frequency,power
0.0,62.813251687903715
0.0030303030303030303,87.91252986037183
0.006060606060606061,70.11244889791689
0.00909090909090909,94.33707406837758
0.012121212121212121,92.94557146728859
0.015151515151515152,108.11750922220791
0.01818181818181818,91.49458549247565
0.021212121212121213,109.05330600646855
0.024242424242424242,102.40430461810887
0.02727272727272727,92.82305944428373
0.030303030303030304,90.05941996905507
0.03333333333333333,81.06988472508618
0.03636363636363636,75.07279487221719
0.03939393939393939,93.17252653870753
0.04242424242424243,85.9711094456574
0.045454545454545456,108.17987077336106
0.048484848484848485,79.7550404449571
0.051515151515151514,122.55922231780123
0.05454545454545454,79.10551482743853
0.05757575757575758,241.3038498401737
0.06060606060606061,150.75816501016195
0.06363636363636363,298.9001644673155
0.06666666666666667,235.3798256563437
0.0696969696969697,702.8431151190264
0.07272727272727272,350.67691364897576
0.07575757575757576,158.13073030430593
0.07878787878787878,2819.4637326588227
0.08181818181818182,463.65454535464437
0.08484848484848485,7589.8553322539055
0.08787878787878788,5028.014452797624
0.09090909090909091,7743.874372067989
0.09393939393939393,21350.90241552551
0.09696969696969697,12104.610340164014
0.1,1933.6759001529288
0.10303030303030303,73277.98755920117
0.10606060606060606,21836.74713395917
0.10909090909090909,88859.17965803399
0.11212121212121212,216661.6427452582
0.11515151515151516,93513.46026765314
0.11818181818181818,245545.07513868227
0.12121212121212122,157642.94275715455
0.12424242424242424,169390.4565834881
0.12727272727272726,173428.88934637723
0.1303030303030303,18118.846678855327
0.13333333333333333,137133.4833244869
0.13636363636363635,14458.988745315723
0.1393939393939394,66192.36670222704
0.14242424242424243,162970.56867268303
0.14545454545454545,14468.507691387436
0.1484848484848485,363902.9087453101
0.15151515151515152,34086.57317110948
0.15454545454545454,311851.78875370254
0.15757575757575756,384961.2822987372
0.1606060606060606,327966.6238479354
0.16363636363636364,276651.23748920194
0.16666666666666666,134037.0975723193
0.1696969696969697,120802.35236226273
0.17272727272727273,21972.78852011744
0.17575757575757575,55400.69003195682
0.1787878787878788,1921.0599414086291
0.18181818181818182,190913.36127975842
0.18484848484848485,6826.5330336608995
0.18787878787878787,71935.06190972621
0.19090909090909092,134049.33898181806
0.19393939393939394,31140.675227322503
0.19696969696969696,96749.65963032839
0.2,280610.0771269366
0.20303030303030303,122750.37088225651
0.20606060606060606,231948.8326151413
0.20909090909090908,34325.3926719241
0.21212121212121213,213855.82017403742
0.21515151515151515,25955.0072729394
0.21818181818181817,19298.529252609078
