frequency,power
0.0,79.44326831705584
0.0026246719160104987,75.56839315152162
0.005249343832020997,80.97063651337427
0.007874015748031496,79.37029888844062
0.010498687664041995,78.55892428984549
0.013123359580052493,82.52886304200966
0.015748031496062992,84.23897757646564
0.01837270341207349,73.39031447398517
0.02099737532808399,78.08986996808545
0.023622047244094488,82.44515714674154
0.026246719160104987,98.3473794002999
0.028871391076115485,85.30780460858222
0.031496062992125984,84.19229481339809
0.03412073490813648,83.30107590341825
0.03674540682414698,87.21652457298322
0.03937007874015748,79.0726331834651
0.04199475065616798,80.59961292847399
0.04461942257217848,97.1259116566257
0.047244094488188976,89.9161021652721
0.049868766404199474,78.65533580647195
0.05249343832020997,73.54632388200876
0.05511811023622047,98.88747153964145
0.05774278215223097,109.01736008910612
0.06036745406824147,70.53486617908872
0.06299212598425197,109.24249711041719
0.06561679790026247,63.84946780686374
0.06824146981627296,175.16058705228772
0.07086614173228346,57.403533332011826
0.07349081364829396,132.02901709439487
0.07611548556430446,53.60035550074641
0.07874015748031496,736.7457029822071
0.08136482939632546,97.73125691671989
0.08398950131233596,371.13185357701656
0.08661417322834646,954.3744643227786
0.08923884514435695,1157.4375709532071
0.09186351706036745,4265.005497679503
0.09448818897637795,5083.00770773916
0.09711286089238845,4873.4100282468
0.09973753280839895,4191.200311306326
0.10236220472440945,3904.3122011550818
0.10498687664041995,18819.240495248618
0.10761154855643044,21718.758292198007
0.11023622047244094,15837.888404435522
0.11286089238845144,17505.160107514563
0.11548556430446194,7873.160912736789
0.11811023622047244,39566.200278841636
0.12073490813648294,11193.43579149271
0.12335958005249344,36587.012444527034
0.12598425196850394,1033.7953540023525
0.12860892388451445,56842.510971827855
0.13123359580052493,6850.13893086989
0.13385826771653542,4868.981945390548
0.13648293963254593,21233.102202984493
0.13910761154855644,47763.00303374488
0.14173228346456693,9776.563682575917
0.1443569553805774,2607.353954999886
0.14698162729658792,11237.324603660223
0.14960629921259844,38723.27296398953
0.15223097112860892,21621.50299269248
0.1548556430446194,4932.877106008979
0.15748031496062992,23034.9072286808
0.16010498687664043,9478.911793301591
0.16272965879265092,43746.16199253324
0.1653543307086614,590.4087716275112
0.1679790026246719,13019.534447208258
0.17060367454068243,33496.16239960276
0.1732283464566929,8013.849862671589
0.1758530183727034,930.5325403271758
0.1784776902887139,4587.673146409692
0.18110236220472442,12867.548509840512
0.1837270341207349,853.3850629084071
0.1863517060367454,14038.244245999704
0.1889763779527559,21905.637917209235
0.19160104986876642,21961.31967773011
0.1942257217847769,7038.675547922194
0.19685039370078738,2885.6850262876874
0.1994750656167979,5390.50540530176
0.2020997375328084,3142.3938625250603
0.2047244094488189,7320.876680964322
0.20734908136482938,13053.172559738172
0.2099737532808399,1203.7894069002602
0.2125984251968504,10985.210458030222
0.2152230971128609,33133.87613429147
0.21784776902887137,16555.654086686765
0.2204724409448819,20626.86931448595
0.2230971128608924,1120.9590425374706
0.22572178477690288,7915.689357439617
0.22834645669291337,7228.234988221187
0.23097112860892388,12221.31097213002
0.2335958005249344,5067.340840513215
0.23622047244094488,2947.3429303491484
0.23884514435695536,17470.768179813094
0.24146981627296588,3134.544497510999
0.2440944881889764,10887.88405657766
0.24671916010498687,12639.400480694545
0.24934383202099736,17095.534749858503
0.25196850393700787,1038.974616708811
0.2545931758530184,14084.917909926402
0.2572178477690289,27124.05362530347
0.25984251968503935,7903.068741243501
0.26246719160104987,12540.139752462223
0.2650918635170604,6664.2902081455995
0.26771653543307083,15779.819326346775
0.27034120734908135,3210.653330419122
0.27296587926509186,2228.0324838100555
0.2755905511811024,6259.886924269221
0.2782152230971129,749.7969800110011
0.28083989501312334,1743.4063176082361
0.28346456692913385,662.0752263217423
0.28608923884514437,7605.1279667297085
0.2887139107611548,3122.596572545355
0.29133858267716534,1506.3600268733219
0.29396325459317585,7451.530258161119
0.29658792650918636,42.40649227707907
0.2992125984251969,6354.678161636177
0.30183727034120733,3160.7412566720254
0.30446194225721784,7554.563053889387
0.30708661417322836,151.01944271981014
0.3097112860892388,1303.3425347111909
0.3123359580052493,1486.2363303923864
0.31496062992125984,62.4695698012007
0.31758530183727035,1831.5746398816293
0.32020997375328086,276.14711824788833
0.3228346456692913,832.1856229477185
0.32545931758530183,195.61130200975495
0.32808398950131235,858.9211929117014
0.3307086614173228,2104.5199479723983
0.3333333333333333,1580.2865335187992
0.3359580052493438,23.35263842351973
0.33858267716535434,387.7233778637392
0.34120734908136485,68.20888034444147
0.3438320209973753,468.63980551212705
0.3464566929133858,151.969794620893
0.34908136482939633,72.64818438096329
0.3517060367454068,3.312079036553814
0.3543307086614173,134.06563778122558
0.3569553805774278,699.5364435552074
0.35958005249343833,26.10760657638535
0.36220472440944884,140.13445655587586
0.3648293963254593,109.87419812596973
0.3674540682414698,76.46077940431128
0.3700787401574803,65.16383625509556
0.3727034120734908,23.40528074422695
0.3753280839895013,52.61861386085054
0.3779527559055118,10.550986028281038
0.3805774278215223,19.821529217550317
0.38320209973753283,29.98950972831486
0.3858267716535433,23.370520337453506
0.3884514435695538,39.92315220035503
0.3910761154855643,60.226796124821874
0.39370078740157477,26.28922639773272
0.3963254593175853,43.67890149359661
0.3989501312335958,46.2288600174382
0.4015748031496063,11.287281168224478
0.4041994750656168,44.38907948012647
0.4068241469816273,34.68354759299078
0.4094488188976378,41.01071890362873
0.4120734908136483,13.615772259434127
0.41469816272965876,14.321232316075418
0.41732283464566927,33.637997089748666
0.4199475065616798,11.374488098737157
0.4225721784776903,11.768262146947931
0.4251968503937008,2.9644272718114713
0.42782152230971127,19.54212369132027
0.4304461942257218,16.123762278403262
0.4330708661417323,38.291793002506026
0.43569553805774275,17.940692019059302
0.43832020997375326,10.880440329135181
0.4409448818897638,9.605006411584332
0.4435695538057743,13.480352925843631
0.4461942257217848,23.889449852540785
0.44881889763779526,6.4082005167552945
0.45144356955380577,25.494782668987792
0.4540682414698163,24.266326334580892
0.45669291338582674,7.662997263473389
0.45931758530183725,21.501456641929224
0.46194225721784776,15.695286850508102
0.4645669291338583,22.748337856019255
0.4671916010498688,21.459296707517208
0.46981627296587924,7.971566758316339
0.47244094488188976,9.100520124905493
0.47506561679790027,12.401350947563564
0.4776902887139107,11.735945194008739
0.48031496062992124,9.001750024828185
0.48293963254593175,8.399441447942879
