frequency,power
0.0,20.159495049335447
0.0014084507042253522,28.211124176580363
0.0028169014084507044,20.478808947955923
0.004225352112676057,28.981191733135535
0.005633802816901409,24.868912894282886
0.007042253521126761,26.300466075217745
0.008450704225352114,25.765114259411224
0.009859154929577466,18.590047491414396
0.011267605633802818,22.742385512995227
0.01267605633802817,18.74116488331329
0.014084507042253521,27.26689329306712
0.015492957746478873,26.986098687181077
0.016901408450704227,28.96811723395581
0.018309859154929577,23.465582172363323
0.01971830985915493,40.27361307128451
0.02112676056338028,48.85007090112392
0.022535211267605635,53.260820250868164
0.02394366197183099,45.71179577170071
0.02535211267605634,39.812583995683966
0.026760563380281693,55.09556419373901
0.028169014084507043,58.52616315924179
0.029577464788732397,72.5946134524694
0.030985915492957747,78.14856034661196
0.0323943661971831,85.61075448481697
0.033802816901408454,82.10489884354898
0.035211267605633804,93.5681904566485
0.036619718309859155,88.41627748285114
0.03802816901408451,103.86401082236024
0.03943661971830986,119.55210015493655
0.04084507042253521,104.38465754874676
0.04225352112676056,136.39626140332268
0.04366197183098592,78.94360325346824
0.04507042253521127,153.63585016034506
0.04647887323943662,169.6396347889894
0.04788732394366198,142.86864601284685
0.04929577464788733,223.22357912295777
0.05070422535211268,138.4177362883878
0.05211267605633803,318.1717919851868
0.053521126760563385,236.09411422431288
0.054929577464788736,156.0345354025459
0.056338028169014086,305.8497283700218
0.05774647887323944,655.1592555260052
0.05915492957746479,262.37542326094723
0.06056338028169014,355.43975242972704
0.061971830985915494,562.2609346585821
0.06338028169014084,307.14570144441154
0.0647887323943662,750.3514052096648
0.06619718309859156,498.3195388345491
0.06760563380281691,377.56780289704216
0.06901408450704226,2471.5426722211996
0.07042253521126761,1053.8239782723585
0.07183098591549296,2712.9539164635034
0.07323943661971831,1514.9682648086534
0.07464788732394366,78.79937270602464
0.07605633802816902,431.1089931637161
0.07746478873239437,2181.1427959390016
0.07887323943661972,580.0230814156131
0.08028169014084507,91.81896232404323
0.08169014084507042,7293.406291669
0.08309859154929577,11900.634754110704
0.08450704225352113,2034.3069158855444
0.08591549295774649,11266.394488568261
0.08732394366197184,4049.773682912616
0.08873239436619719,9360.190251907252
0.09014084507042254,44569.115359212796
0.09154929577464789,13132.01663013712
0.09295774647887324,61940.63392901843
0.09436619718309859,46639.68194110659
0.09577464788732395,36936.76510966115
0.0971830985915493,70651.15020566851
0.09859154929577466,25843.283666929885
0.1,13473.01901295962
0.10140845070422536,32052.17236103205
0.1028169014084507,189378.14964886202
0.10422535211267606,197540.8010306117
0.10563380281690142,64725.78579319644
0.10704225352112677,445784.1303250202
0.10845070422535212,490139.9847126881
0.10985915492957747,171821.4563862106
0.11126760563380282,2312.044524673018
0.11267605633802817,196217.4117735515
0.11408450704225352,43371.68583590862
0.11549295774647889,37209.538494540684
0.11690140845070424,42953.45011438929
0.11830985915492959,385726.5403682039
0.11971830985915494,7367.620015262302
0.12112676056338029,112014.2496874803
0.12253521126760564,181491.5578062925
0.12394366197183099,23440.7997713034
0.12535211267605634,39744.997585944926
0.1267605633802817,77824.34168476834
0.12816901408450704,109983.11124319612
0.1295774647887324,69211.4738327664
0.13098591549295777,66801.22636691549
0.13239436619718312,263909.55219764414
0.13380281690140847,358444.19428853533
0.13521126760563382,87661.56169369913
0.13661971830985917,16007.411453410235
0.13802816901408452,52710.42965483046
0.13943661971830987,41563.671060281675
0.14084507042253522,103482.2339391893
0.14225352112676057,73392.7139962057
0.14366197183098592,20945.23171666052
0.14507042253521127,254996.50978843943
0.14647887323943662,21798.405039214995
0.14788732394366197,187449.05920220338
0.14929577464788732,21390.935552881827
0.1507042253521127,270375.820567963
0.15211267605633805,412374.2806416084
0.1535211267605634,4322.153778868755
0.15492957746478875,134686.52691138478
0.1563380281690141,94991.5495495419
0.15774647887323945,255697.61079074207
0.1591549295774648,358796.68114450533
0.16056338028169015,118085.24328653073
0.1619718309859155,202040.41181382682
0.16338028169014085,109279.73394303312
0.1647887323943662,10152.928222175911
0.16619718309859155,629823.448059024
0.1676056338028169,140177.52814771736
0.16901408450704225,72163.30542571023
0.17042253521126763,210688.20876981167
0.17183098591549298,8908.432789309807
0.17323943661971833,303339.3980707663
0.17464788732394368,542855.4313978825
0.17605633802816903,298886.54599064327
0.17746478873239438,738865.147417501
0.17887323943661973,61889.325258627956
0.18028169014084508,258449.9032398769
0.18169014084507043,452852.12445433805
0.18309859154929578,30115.833754921274
0.18450704225352113,533245.1885921737
0.18591549295774648,293521.74944867275
0.18732394366197183,483947.8027511919
0.18873239436619718,124069.14107263398
0.19014084507042253,574627.7028589804
0.1915492957746479,159230.90017502077
0.19295774647887326,35884.01036600869
0.1943661971830986,37877.39936655603
0.19577464788732396,157646.83865534342
0.1971830985915493,77987.30369437228
0.19859154929577466,144501.534866236
0.2,32625.536791616847
0.20140845070422536,266585.1196929645
0.2028169014084507,12157.579486350456
0.20422535211267606,24218.920704782176
0.2056338028169014,202283.7091572318
0.20704225352112676,70678.83278539332
0.2084507042253521,475422.4269979633
0.20985915492957746,60365.79924954516
0.21126760563380284,196774.10040572847
0.2126760563380282,198390.7941170465
0.21408450704225354,11843.922712701908
0.2154929577464789,61490.82789843461
0.21690140845070424,80282.44283147782
0.2183098591549296,315818.60117655667
0.21971830985915494,348.9381124120338
0.2211267605633803,113381.28927059399
0.22253521126760564,52462.3363516217
0.223943661971831,31980.232846505558
0.22535211267605634,52067.58122693558
0.2267605633802817,9575.150314755872
0.22816901408450704,42078.40639712398
0.2295774647887324,2560.7815789122897
0.23098591549295777,6687.753027623107
0.23239436619718312,8186.562434617543
0.23380281690140847,71126.0010718594
0.23521126760563382,5721.002550406267
0.23661971830985917,78383.31342248456
0.23802816901408452,17141.451786466405
0.23943661971830987,949.2099223230905
0.24084507042253522,47226.80598773989
0.24225352112676057,10245.729683869502
0.24366197183098592,3493.343925529376
0.24507042253521127,24973.06399049526
0.24647887323943662,70293.59894935506
0.24788732394366197,16444.692832917346
0.24929577464788732,5717.406044193678
0.2507042253521127,118814.09800314295
0.252112676056338,61326.1835577948
0.2535211267605634,18799.951148956894
0.2549295774647887,81002.1646030066
0.2563380281690141,14995.86577176661
0.2577464788732394,10695.658406175233
0.2591549295774648,34136.96542642502
0.2605633802816902,1456.786747917472
0.26197183098591553,12877.211408691854
0.2633802816901409,15593.086830109092
0.26478873239436623,40831.91888949646
0.2661971830985916,60451.20657839375
0.26760563380281693,4358.952088782659
0.2690140845070423,21294.696875608737
0.27042253521126763,39913.113644831545
0.271830985915493,4656.913015669377
0.27323943661971833,1235.069980131572
0.2746478873239437,5225.092748220032
0.27605633802816903,2825.090702000143
0.2774647887323944,4147.339446858612
0.27887323943661974,3424.371811890749
0.2802816901408451,22464.094621295983
0.28169014084507044,10754.995541577819
0.2830985915492958,10296.557739545739
0.28450704225352114,5883.220173247337
0.2859154929577465,40.06438992620658
0.28732394366197184,35528.53236732702
0.2887323943661972,28088.90270055097
0.29014084507042254,19354.39959937809
0.2915492957746479,6633.515983014748
0.29295774647887324,198.4880207710223
0.2943661971830986,15624.537031500438
0.29577464788732394,4153.433187866916
0.2971830985915493,9372.137373319078
0.29859154929577464,47639.92108403879
0.3,7409.719309207648
0.3014084507042254,23863.45520307496
0.30281690140845074,18411.950086700163
0.3042253521126761,15191.4602356115
0.30563380281690145,595.6691458891954
0.3070422535211268,27565.145621967305
0.30845070422535215,3975.4069026626325
0.3098591549295775,11967.696698873486
0.31126760563380285,594.2487792886564
0.3126760563380282,2766.861866592376
0.31408450704225355,3717.088641079611
0.3154929577464789,1863.433322814716
0.31690140845070425,1597.222465053251
0.3183098591549296,3036.5304456182603
0.31971830985915495,1784.6592885442021
0.3211267605633803,1220.814985362128
0.32253521126760565,1721.4892558088743
0.323943661971831,4657.894109717365
0.32535211267605635,1378.3277583437214
0.3267605633802817,2102.00876212282
0.32816901408450705,2079.684451995123
0.3295774647887324,1830.9860240244334
0.33098591549295775,245.2845732163295
0.3323943661971831,2911.3867047641234
0.33380281690140845,235.40531889465257
0.3352112676056338,2805.2927500603114
0.33661971830985915,1880.8733345014152
0.3380281690140845,444.9485384209875
0.33943661971830985,2368.8909958191434
0.34084507042253526,3100.381934225974
0.3422535211267606,202.10600209918067
0.34366197183098596,428.6145173111038
0.3450704225352113,157.51718707106963
0.34647887323943666,926.1356908390331
0.347887323943662,313.5006578890717
0.34929577464788736,2915.9316463043165
0.3507042253521127,258.4275340102707
0.35211267605633806,70.87490323297969
0.3535211267605634,596.9448409537817
0.35492957746478876,847.535238464936
0.3563380281690141,704.2876583021869
0.35774647887323946,55.8202778363481
0.3591549295774648,449.2299982254478
0.36056338028169016,2.6212074104216287
0.3619718309859155,127.41286264849082
0.36338028169014086,294.8346742250792
0.3647887323943662,709.3008767081215
0.36619718309859156,48.84510880033433
0.3676056338028169,695.5167203858073
0.36901408450704226,396.81278101016255
0.3704225352112676,384.7992511101928
0.37183098591549296,518.3801001132734
0.3732394366197183,188.13411551977845
0.37464788732394366,288.9347654475031
0.376056338028169,173.18214476041152
0.37746478873239436,319.4345964383092
0.3788732394366197,138.09446323220592
0.38028169014084506,116.29689421780894
0.38169014084507047,7.8531242873412035
0.3830985915492958,170.31136402149036
0.38450704225352117,180.05799755125093
0.3859154929577465,90.53052632811848
0.38732394366197187,43.869960658045386
0.3887323943661972,685.9327120204512
0.39014084507042257,49.17610053012419
0.3915492957746479,131.15189927728568
0.39295774647887327,84.64864426192077
0.3943661971830986,187.2037340913263
0.39577464788732397,102.60794879682632
0.3971830985915493,21.57237113554853
0.39859154929577467,273.47297919270056
0.4,155.50573778720576
0.4014084507042254,234.09712304473882
0.4028169014084507,113.1709649569422
0.4042253521126761,2.3466957346570134
0.4056338028169014,364.06419618254444
0.4070422535211268,105.87900384537383
0.4084507042253521,371.2942174868658
0.4098591549295775,192.95564753604828
0.4112676056338028,154.11306594364288
0.4126760563380282,15.78919084897004
0.4140845070422535,193.4016512885802
0.4154929577464789,104.2416465275744
0.4169014084507042,56.54693712167827
0.4183098591549296,258.02166050712316
0.4197183098591549,76.9788599917759
0.42112676056338033,113.32239051947725
0.4225352112676057,78.18402621904936
0.42394366197183103,83.24562397051871
0.4253521126760564,96.60685237885545
0.42676056338028173,122.82213827603182
0.4281690140845071,230.43739113040562
0.42957746478873243,45.4629105255645
0.4309859154929578,251.0472900733542
0.43239436619718313,27.536582573027445
0.4338028169014085,103.78402888937084
0.43521126760563383,84.48481786069138
0.4366197183098592,232.39573835914362
0.43802816901408453,125.69313760277448
0.4394366197183099,220.44241218145507
0.44084507042253523,68.40701579569979
0.4422535211267606,134.45871757753304
0.44366197183098594,48.021285308231846
0.4450704225352113,91.93863644155046
0.44647887323943664,61.942087319587934
0.447887323943662,164.08798418224083
0.44929577464788734,60.178456526166755
0.4507042253521127,82.14754628687108
0.45211267605633804,52.717837353832124
0.4535211267605634,110.29031116961015
0.45492957746478874,97.46338556148827
0.4563380281690141,68.97758470757248
0.45774647887323944,96.88051244711004
0.4591549295774648,147.0094062912915
0.46056338028169014,108.01872787057431
0.46197183098591554,75.77020762201681
0.4633802816901409,83.92893875620268
0.46478873239436624,52.68242309087998
0.4661971830985916,96.22227092200995
0.46760563380281694,45.78009326331863
0.4690140845070423,145.3710382879002
0.47042253521126765,103.33908735803996
0.471830985915493,89.45316009594949
0.47323943661971835,103.047715111259
0.4746478873239437,51.73777898211223
0.47605633802816905,33.4205901549911
0.4774647887323944,98.79688787637436
0.47887323943661975,137.5135312968293
0.4802816901408451,66.18086288881187
0.48169014084507045,25.316045720448283
0.4830985915492958,102.62950274521371
0.48450704225352115,64.1752364586192
0.4859154929577465,93.45909941341304
0.48732394366197185,117.75116867107506
0.4887323943661972,84.6869289565593
0.49014084507042255,87.61915265134675
0.4915492957746479,113.01808221812676
0.49295774647887325,74.06756759532983
0.4943661971830986,56.735699418117946
0.49577464788732395,113.3551438805337
0.4971830985915493,97.30516502193247
0.49859154929577465,113.39880848834389
0.5,69.7552790104355
