frequency,power
0.0,0.20101090535019137
0.001226993865030675,1.7057019878242767
0.00245398773006135,1.086452353336229
0.003680981595092025,0.5583322032205355
0.0049079754601227,1.2687333426709142
0.006134969325153374,0.39206279537897293
0.00736196319018405,0.29619255464015165
0.008588957055214725,0.7137710239859366
0.0098159509202454,0.5099266462123476
0.011042944785276074,0.6556676532700999
0.012269938650306749,1.1099835141271275
0.013496932515337423,1.153173084582179
0.0147239263803681,0.2496562288060435
0.015950920245398775,1.463194793927669
0.01717791411042945,0.15742260333399594
0.018404907975460124,0.9377015051856386
0.0196319018404908,1.3021275954242748
0.020858895705521473,1.0613671775749374
0.022085889570552148,1.12069181844116
0.023312883435582823,1.8676521385417375
0.024539877300613498,0.3457001683697655
0.025766871165644172,0.8330561197580326
0.026993865030674847,0.4261953322359457
0.02822085889570552,0.7260725059829092
0.0294478527607362,0.7358529030509567
0.030674846625766874,0.9594587962697545
0.03190184049079755,1.2091993762431132
0.033128834355828224,0.45551233860561907
0.0343558282208589,1.4112532089006655
0.03558282208588957,0.6652982496430749
0.03680981595092025,1.6883636989868194
0.03803680981595092,3.0324766382709014
0.0392638036809816,2.011920274585165
0.04049079754601227,2.3687659221843402
0.04171779141104295,1.5308921489757539
0.04294478527607362,2.656718266067954
0.044171779141104296,2.488651638731414
0.04539877300613497,2.3264199243007138
0.046625766871165646,1.9089716958454286
0.04785276073619632,2.211750994135796
0.049079754601226995,3.941789962989704
0.05030674846625767,5.093002182445765
0.051533742331288344,1.1449441910643923
0.05276073619631902,4.884555297788393
0.053987730061349694,4.659862363961209
0.05521472392638037,1.2475203849251242
0.05644171779141104,6.756506373077847
0.05766871165644172,5.017871372345831
0.0588957055214724,22.50531155092876
0.060122699386503074,8.27939076448815
0.06134969325153375,47.11425114107999
0.06257668711656442,3.0519129105476006
0.0638036809815951,10.35678018334847
0.06503067484662577,18.26046643497409
0.06625766871165645,34.18401923204704
0.06748466257668712,50.09598872223011
0.0687116564417178,27.573121336906734
0.06993865030674846,75.01489838979863
0.07116564417177915,116.64092004944045
0.07239263803680981,35.31938278812455
0.0736196319018405,18.364445765181877
0.07484662576687116,21.85341405730037
0.07607361963190185,485.9085419429313
0.07730061349693251,949.2001469725009
0.0785276073619632,366.09314165002985
0.07975460122699388,961.3739944771362
0.08098159509202454,595.3747666116913
0.08220858895705523,164.0150304191634
0.0834355828220859,2416.854768864855
0.08466257668711658,803.390804307808
0.08588957055214724,390.9259535814635
0.08711656441717792,3551.976072881409
0.08834355828220859,286.1047997227921
0.08957055214723927,4270.967584146978
0.09079754601226994,750.4710626537488
0.09202453987730062,5292.025866321787
0.09325153374233129,1764.9856509049587
0.09447852760736197,7730.465778198096
0.09570552147239264,3923.813489649141
0.09693251533742332,256.10218586735493
0.09815950920245399,2535.0088811364362
0.09938650306748467,3528.9833933393525
0.10061349693251534,784.3106009093683
0.10184049079754602,479.25661220561335
0.10306748466257669,3436.266445907251
0.10429447852760737,11084.139709454032
0.10552147239263804,14761.981030874427
0.10674846625766872,46880.79269861708
0.10797546012269939,3792.3582505352233
0.10920245398773007,9792.895771648622
0.11042944785276074,8282.540003145674
0.11165644171779142,106816.61436356984
0.11288343558282209,27405.03182139552
0.11411042944785277,52929.130015782874
0.11533742331288344,14019.244086824045
0.11656441717791412,19390.448002161855
0.1177914110429448,27438.823027403414
0.11901840490797547,20601.792159490167
0.12024539877300615,4534.7724770342265
