frequency,power
0.0,0.15444645288079406
0.001226993865030675,0.16363981023183938
0.00245398773006135,0.16241261367403295
0.003680981595092025,0.15470877302328637
0.0049079754601227,0.15590338145914812
0.006134969325153374,0.16818645384064904
0.00736196319018405,0.15538667255500258
0.008588957055214725,0.14542663175790743
0.0098159509202454,0.1588112911617007
0.011042944785276074,0.16531257961271945
0.012269938650306749,0.14397619456004063
0.013496932515337423,0.13904699532377215
0.0147239263803681,0.1601764804519701
0.015950920245398775,0.15546736507026845
0.01717791411042945,0.13323177773140404
0.018404907975460124,0.13718670060349408
0.0196319018404908,0.15729654335451373
0.020858895705521473,0.14235133662141597
0.022085889570552148,0.1283121992329784
0.023312883435582823,0.13810632762891897
0.024539877300613498,0.14881021520979779
0.025766871165644172,0.13155839980019662
0.026993865030674847,0.13256118500336506
0.02822085889570552,0.13793155798747275
0.0294478527607362,0.13886906904444285
0.030674846625766874,0.13128993929280566
0.03190184049079755,0.14624664854562988
0.033128834355828224,0.1350763523200166
0.0343558282208589,0.13915304051030744
0.03558282208588957,0.14761932163083602
0.03680981595092025,0.163343330700743
0.03803680981595092,0.13839874364959345
0.0392638036809816,0.16724852770896229
0.04049079754601227,0.18069983091840044
0.04171779141104295,0.18313766356648137
0.04294478527607362,0.18468612009823038
0.044171779141104296,0.23780515315445933
0.04539877300613497,0.23203095653043235
0.046625766871165646,0.24294367553012255
0.04785276073619632,0.35679248345061493
0.049079754601226995,0.3373703611365486
0.05030674846625767,0.3341642307679038
0.051533742331288344,0.44695922651766
0.05276073619631902,0.7914191496400396
0.053987730061349694,0.4454768435174288
0.05521472392638037,0.657381044900717
0.05644171779141104,0.9476313413615491
0.05766871165644172,1.5785183883138454
0.0588957055214724,0.66063077664968
0.060122699386503074,1.6452663957770386
0.06134969325153375,1.9489555935544993
0.06257668711656442,2.5430442017619117
0.0638036809815951,1.5492373708039953
0.06503067484662577,3.746169649799363
0.06625766871165645,3.8408456374005997
0.06748466257668712,3.6034015383508735
0.0687116564417178,5.492667572286123
