frequency,power
0.0,0.35110045818908947
0.0014084507042253522,0.11984165447537479
0.0028169014084507044,0.038440780457270014
0.004225352112676057,0.12948799996920865
0.005633802816901409,0.18269848241829076
0.007042253521126761,0.14753488429094094
0.008450704225352114,0.3439627103930291
0.009859154929577466,0.12936411929905736
0.011267605633802818,0.10290131500129339
0.01267605633802817,0.14661492756887456
0.014084507042253521,0.11722124027329242
0.015492957746478873,0.17230924255647048
0.016901408450704227,0.14339765173550623
0.018309859154929577,0.09351896291849553
0.01971830985915493,0.038214871430065106
0.02112676056338028,0.13368131094748853
0.022535211267605635,0.0019510219773686498
0.02394366197183099,0.34699851355831757
0.02535211267605634,0.10496906886812563
0.026760563380281693,0.09611177516049858
0.028169014084507043,0.040399238719654076
0.029577464788732397,0.050343357291395205
0.030985915492957747,0.09998823644006546
0.0323943661971831,0.07532307586193007
0.033802816901408454,0.13797548101630236
0.035211267605633804,0.08231316786963835
0.036619718309859155,0.08859560773499546
0.03802816901408451,0.24037703906813118
0.03943661971830986,0.16493645946766844
0.04084507042253521,0.29792609773482237
0.04225352112676056,0.07521974719638773
0.04366197183098592,0.1117833237260435
0.04507042253521127,0.002555426225612656
0.04647887323943662,0.21128356615031207
0.04788732394366198,0.1633808093813908
0.04929577464788733,0.01312482945212248
0.05070422535211268,0.06459082245659536
0.05211267605633803,1.028271644385385
0.053521126760563385,0.39717921436405723
0.054929577464788736,0.6437805494864965
0.056338028169014086,0.8576629668172072
0.05774647887323944,1.484298788428209
0.05915492957746479,1.6730101612588006
0.06056338028169014,6.518600521097982
0.061971830985915494,0.7697935206157875
0.06338028169014084,7.289225758226094
0.0647887323943662,4.399859693905299
0.06619718309859156,0.7550576467057407
0.06760563380281691,12.498268011008138
0.06901408450704226,20.767587741998973
0.07042253521126761,14.898924952511738
0.07183098591549296,50.77952453713173
0.07323943661971831,112.50679024291813
0.07464788732394366,0.15456136237454568
0.07605633802816902,2.2869061780258146
0.07746478873239437,41.93979524922138
0.07887323943661972,46.727254447081584
0.08028169014084507,0.7134384793731025
0.08169014084507042,85.82407351694579
0.08309859154929577,12.337563895850874
0.08450704225352113,45.85888744374072
0.08591549295774649,317.7381363836302
0.08732394366197184,463.319980743145
0.08873239436619719,146.60371383203668
0.09014084507042254,1610.7006191843157
0.09154929577464789,206.88652287202638
0.09295774647887324,1125.8010703652226
0.09436619718309859,2544.5531609378727
0.09577464788732395,471.6322615827609
0.0971830985915493,5242.549061080327
0.09859154929577466,1472.0806018530989
0.1,495.5886781461193
0.10140845070422536,8164.434594505233
0.1028169014084507,5311.4215841772175
0.10422535211267606,7496.106658793373
0.10563380281690142,6126.060597482054
0.10704225352112677,1543.530372669516
0.10845070422535212,18027.284744469012
0.10985915492957747,2154.7050401774254
0.11126760563380282,6271.758354833828
0.11267605633802817,900.5074979359226
0.11408450704225352,2678.8201176471234
0.11549295774647889,12146.176533023217
0.11690140845070424,8137.662254758265
0.11830985915492959,22251.129086358455
0.11971830985915494,21195.507561694696
0.12112676056338029,1997.5458865109201
0.12253521126760564,2665.057617074946
0.12394366197183099,4696.740112878896
0.12535211267605634,5525.319407985693
0.1267605633802817,11250.36723500012
0.12816901408450704,7795.869005720632
0.1295774647887324,40258.88236961449
0.13098591549295777,36433.70518712982
0.13239436619718312,8239.168483638903
0.13380281690140847,12034.087315060186
0.13521126760563382,10333.180156781267
0.13661971830985917,12383.871934749612
0.13802816901408452,409.9354777963579
0.13943661971830987,8615.012986586695
0.14084507042253522,3815.802884092061
0.14225352112676057,24677.822051113373
0.14366197183098592,895.8485699588026
0.14507042253521127,3812.689009759089
0.14647887323943662,5035.414623719378
0.14788732394366197,7319.837589908039
0.14929577464788732,12132.438584664811
0.1507042253521127,795.1611232596659
0.15211267605633805,2222.412278956527
0.1535211267605634,5888.796397263516
0.15492957746478875,1547.055096593495
0.1563380281690141,9630.4649705449
0.15774647887323945,8274.244694909552
0.1591549295774648,5254.0068586459365
0.16056338028169015,4662.751756744334
0.1619718309859155,621.0488022963553
0.16338028169014085,5973.273128388791
0.1647887323943662,5995.480144361162
0.16619718309859155,821.211526245122
0.1676056338028169,7813.827415932904
0.16901408450704225,7252.280823605501
0.17042253521126763,234.34368171573394
0.17183098591549298,4237.51236436443
0.17323943661971833,5877.632147882015
0.17464788732394368,4708.325613529344
0.17605633802816903,963.5521363586655
0.17746478873239438,7810.879458272459
0.17887323943661973,3768.036345966347
0.18028169014084508,6524.696411560577
0.18169014084507043,6793.096688462128
0.18309859154929578,6931.817174663759
0.18450704225352113,10188.495054230905
0.18591549295774648,4172.22562306949
0.18732394366197183,17289.186695132707
0.18873239436619718,9005.971855209718
0.19014084507042253,7935.3843864670625
0.1915492957746479,2351.592669302249
