frequency,power
0.0,133.89604686363165
0.0030303030303030303,131.65923338463128
0.006060606060606061,146.1300801573489
0.00909090909090909,127.42168808734321
0.012121212121212121,135.37418349577203
0.015151515151515152,116.15843751434531
0.01818181818181818,130.97932426813512
0.021212121212121213,140.5785641518139
0.024242424242424242,137.9858224158839
0.02727272727272727,145.81123517546166
0.030303030303030304,157.46680509300666
0.03333333333333333,149.61416384170263
0.03636363636363636,151.2748505598667
0.03939393939393939,149.59753586536632
0.04242424242424243,164.31777719951958
0.045454545454545456,156.30365154146065
0.048484848484848485,161.6321422123642
0.051515151515151514,143.80093275021832
0.05454545454545454,237.81419174036736
0.05757575757575758,199.71599876334813
0.06060606060606061,192.82790312470402
0.06363636363636363,102.9952896882962
0.06666666666666667,140.36078324105267
0.0696969696969697,27.31000583378242
0.07272727272727272,542.2202065782234
0.07575757575757576,592.2682851428792
0.07878787878787878,866.8055805860273
0.08181818181818182,92.22353028542375
0.08484848484848485,71.89390767175907
0.08787878787878788,10136.432854522707
0.09090909090909091,22087.41022624014
0.09393939393939393,16631.457067887466
0.09696969696969697,11673.673223319089
0.1,1739.2053351957375
0.10303030303030303,3287.84136937894
0.10606060606060606,99355.19722837086
0.10909090909090909,107351.48073922418
0.11212121212121212,64394.74268589812
0.11515151515151516,57696.89449057036
0.11818181818181818,122157.82923602058
0.12121212121212122,3069.932917572359
0.12424242424242424,53030.94604721995
0.12727272727272726,49189.285695759114
0.1303030303030303,1549.70377915276
0.13333333333333333,1077.4291488286592
0.13636363636363635,37078.58868464084
0.1393939393939394,1428.2072811802293
0.14242424242424243,146942.92396501612
0.14545454545454545,104771.43021677741
0.1484848484848485,85605.60948852904
0.15151515151515152,112891.00071672237
0.15454545454545454,5968.192528714183
0.15757575757575756,41714.78335440155
0.1606060606060606,60512.38599485487
0.16363636363636364,20114.7283269031
0.16666666666666666,26344.932377360055
0.1696969696969697,12906.47712933923
0.17272727272727273,23649.064630602963
0.17575757575757575,122092.37695585293
0.1787878787878788,3306.9769140094863
0.18181818181818182,17849.13124730237
0.18484848484848485,3930.2040474570717
0.18787878787878787,38955.19114156019
0.19090909090909092,5543.683941254389
0.19393939393939394,1272.0630132870278
0.19696969696969696,90136.9883943031
0.2,7362.653775213678
0.20303030303030303,2360.6969738723246
0.20606060606060606,24099.888594333155
0.20909090909090908,19829.98160911941
0.21212121212121213,119.07678675832786
0.21515151515151515,8736.268012248203
0.21818181818181817,29956.304053845244
0.22121212121212122,28664.827314669397
0.22424242424242424,26622.172636597654
0.22727272727272727,1182.9734074233224
0.23030303030303031,12023.411550314391
0.23333333333333334,33925.39677906709
0.23636363636363636,55297.17241797539
0.23939393939393938,37730.280836069476
