frequency,power
0.0,0.1728077547926636
0.00267379679144385,0.6530029480891123
0.0053475935828877,0.9263485227547943
0.00802139037433155,0.44738794483163685
0.0106951871657754,0.015221640133874673
0.013368983957219251,1.2632159170896915
0.0160427807486631,0.5015004028000712
0.01871657754010695,1.0327131848842486
0.0213903743315508,0.02150821980388734
0.02406417112299465,0.7461457630607284
0.026737967914438502,0.06346063572142861
0.029411764705882353,0.4380257654853101
0.0320855614973262,0.563043143391789
0.034759358288770054,0.5360692981616095
0.0374331550802139,1.2521934974918194
0.040106951871657755,2.9691329214144115
0.0427807486631016,1.6796475476136719
0.04545454545454545,2.1814348467467677
0.0481283422459893,0.6639282860568044
0.05080213903743315,1.902219917187488
0.053475935828877004,0.653145317445273
0.05614973262032085,3.6037207245267875
0.058823529411764705,23.918771970710463
0.06149732620320855,20.87942622214913
0.0641711229946524,1.6888228553857647
0.06684491978609625,56.00753060818484
0.06951871657754011,36.10238210272403
0.07219251336898395,243.2488585513985
0.0748663101604278,212.88362652209423
0.07754010695187165,467.14247918324116
0.08021390374331551,2639.184732681688
0.08288770053475936,341.96429114456595
0.0855614973262032,1112.8699042043515
0.08823529411764705,2633.798865809021
0.0909090909090909,3553.7810344478917
0.09358288770053476,3913.9594671230566
0.0962566844919786,1403.4162146558656
0.09893048128342245,16560.187521764237
0.1016042780748663,1431.1827695743902
0.10427807486631016,27022.356700118104
0.10695187165775401,31290.753874376853
0.10962566844919786,49308.014346756536
0.1122994652406417,11938.606480669008
0.11497326203208555,5880.008307532655
0.11764705882352941,358.76861670503365
0.12032085561497326,42172.53224324801
0.1229946524064171,26371.85802835752
0.12566844919786097,15902.70748619543
0.1283422459893048,50955.102015015866
0.13101604278074866,67359.72410352367
0.1336898395721925,17047.680313049015
0.13636363636363635,10782.203046464992
0.13903743315508021,17766.745852010587
0.14171122994652405,31064.32455887297
0.1443850267379679,13777.404408802699
0.14705882352941177,5197.315957194586
0.1497326203208556,18132.48282213616
0.15240641711229946,33994.31855682234
0.1550802139037433,77363.0146244383
0.15775401069518716,5604.5886434672675
0.16042780748663102,20098.60320890679
0.16310160427807485,41097.925237046686
0.1657754010695187,19774.67458126356
0.16844919786096255,45886.05240697889
0.1711229946524064,15265.158520498679
0.17379679144385027,75186.71342909792
0.1764705882352941,48836.17247828665
