frequency,power
0.0,1.6661927514382155
0.0026246719160104987,2.4661804711553046
0.005249343832020997,3.2319623286091295
0.007874015748031496,2.58787768553139
0.010498687664041995,2.830568252308531
0.013123359580052493,2.128341944503238
0.015748031496062992,3.5980984985977424
0.01837270341207349,3.1681760869420756
0.02099737532808399,3.3941012962530173
0.023622047244094488,4.414213219470064
0.026246719160104987,3.1274843031667614
0.028871391076115485,3.4055393464898067
0.031496062992125984,4.239762538057772
0.03412073490813648,3.7259602293093668
0.03674540682414698,4.5364596498593865
0.03937007874015748,5.474466150590898
0.04199475065616798,3.9841677137780716
0.04461942257217848,3.8175311745228933
0.047244094488188976,5.05091512714086
0.049868766404199474,6.020915971042591
0.05249343832020997,5.578453289839057
0.05511811023622047,5.091422375696256
0.05774278215223097,12.462633654497337
0.06036745406824147,22.111894399068905
0.06299212598425197,15.609087127822221
0.06561679790026247,7.14398512727501
0.06824146981627296,56.72096884580745
0.07086614173228346,31.202708369867473
0.07349081364829396,30.364990681590363
0.07611548556430446,13.3653307871895
0.07874015748031496,122.48705042616086
0.08136482939632546,323.939117246802
0.08398950131233596,145.98882342562453
0.08661417322834646,163.64052615139826
0.08923884514435695,1656.336229035898
0.09186351706036745,10.033163455201995
0.09448818897637795,612.2697829933521
0.09711286089238845,111.17999284608798
0.09973753280839895,134.63036043239762
0.10236220472440945,408.2592651940112
0.10498687664041995,1790.5734043009295
0.10761154855643044,16702.38742377689
0.11023622047244094,2887.8794496957894
0.11286089238845144,5483.891034864761
0.11548556430446194,13704.422683970028
0.11811023622047244,9666.71489285172
0.12073490813648294,3803.565519234382
0.12335958005249344,15357.073278331509
0.12598425196850394,14168.023411743696
0.12860892388451445,2668.089030233162
0.13123359580052493,6655.107838399001
0.13385826771653542,15625.763798718215
0.13648293963254593,1246.8497863972218
0.13910761154855644,5764.599556373109
0.14173228346456693,2044.7452886641363
0.1443569553805774,9101.929423768348
0.14698162729658792,341.220858897075
0.14960629921259844,2927.0798009678074
0.15223097112860892,720.742955266883
0.1548556430446194,125.35988271108076
0.15748031496062992,11203.91162602285
0.16010498687664043,574.0555845712515
0.16272965879265092,3669.512448029977
0.1653543307086614,58.847426320173625
0.1679790026246719,9105.32693226887
0.17060367454068243,2406.899673980596
0.1732283464566929,1512.9826847902605
0.1758530183727034,2897.2618819087816
