frequency,power
0.0,47.6416808393174
0.0030303030303030303,38.380766186896295
0.006060606060606061,50.26770307232065
0.00909090909090909,26.713777861547925
0.012121212121212121,49.843763825829406
0.015151515151515152,30.068154524530584
0.01818181818181818,46.332931711494055
0.021212121212121213,43.98561250310481
0.024242424242424242,32.81165530837868
0.02727272727272727,75.27667629271268
0.030303030303030304,35.24326184570653
0.03333333333333333,51.643154585387336
0.03636363636363636,42.8244701389117
0.03939393939393939,54.28311506717408
0.04242424242424243,66.05019601154696
0.045454545454545456,50.51387257662998
0.048484848484848485,43.05635281726867
0.051515151515151514,80.9145549388579
0.05454545454545454,17.600635547119694
0.05757575757575758,97.62703309855927
0.06060606060606061,127.14942165800815
0.06363636363636363,134.9578481689621
0.06666666666666667,85.1160622908892
0.0696969696969697,223.8275429477283
0.07272727272727272,487.1204392525077
0.07575757575757576,381.38511522828054
0.07878787878787878,2559.132883541896
0.08181818181818182,188.75378981441847
0.08484848484848485,2048.7796989228077
0.08787878787878788,2727.089491339667
0.09090909090909091,4654.6226836201095
0.09393939393939393,44299.35432570857
0.09696969696969697,140848.88765738226
0.1,52046.85496788857
0.10303030303030303,68649.215550745
0.10606060606060606,84532.95832067875
0.10909090909090909,35730.56733606529
0.11212121212121212,14004.01664327006
0.11515151515151516,114381.23698260816
0.11818181818181818,30604.86285861255
0.12121212121212122,128748.61564605424
0.12424242424242424,468395.818699073
0.12727272727272726,128303.47833626955
0.1303030303030303,30021.498044949283
0.13333333333333333,13389.805112630484
0.13636363636363635,74097.6617780876
0.1393939393939394,42537.83649521224
0.14242424242424243,340401.4907024924
0.14545454545454545,357910.7442946359
0.1484848484848485,155380.0607347989
0.15151515151515152,128577.9891705669
0.15454545454545454,7055.1295618885715
0.15757575757575756,32716.986148243566
0.1606060606060606,101503.86087502561
0.16363636363636364,10733.738885053992
0.16666666666666666,15807.844471380018
0.1696969696969697,213085.39723268282
0.17272727272727273,89906.33567909627
0.17575757575757575,29465.010561373583
0.1787878787878788,109022.37610505187
0.18181818181818182,132900.19044988242
0.18484848484848485,129920.27545706538
0.18787878787878787,222778.75932373965
0.19090909090909092,58515.95755024338
0.19393939393939394,20853.668954269153
0.19696969696969696,121083.85076344578
0.2,196336.59171484315
0.20303030303030303,36427.92002378258
0.20606060606060606,166951.02486956026
0.20909090909090908,12241.592729541684
0.21212121212121213,3321.797851199246
0.21515151515151515,33578.02762501983
0.21818181818181817,47654.95190382271
0.22121212121212122,46292.36604090087
0.22424242424242424,3803.6829797737723
0.22727272727272727,38897.95913459999
