frequency,power
0.0,5.846962615043592
0.0026246719160104987,5.407694109064188
0.005249343832020997,5.074007954835499
0.007874015748031496,5.324432193071375
0.010498687664041995,5.396847006082543
0.013123359580052493,5.985837022817809
0.015748031496062992,5.559540244703641
0.01837270341207349,6.350996019102998
0.02099737532808399,4.863302425336714
0.023622047244094488,6.26492039339185
0.026246719160104987,5.545409642040156
0.028871391076115485,4.942219981275258
0.031496062992125984,5.845367035523523
0.03412073490813648,4.500833988032174
0.03674540682414698,5.2995318803126565
0.03937007874015748,4.761710181192155
0.04199475065616798,7.066728947718848
0.04461942257217848,4.0304779974456
0.047244094488188976,5.969239634815009
0.049868766404199474,5.998665230972655
0.05249343832020997,8.155577928229821
0.05511811023622047,6.071683750065878
0.05774278215223097,18.631494459669458
0.06036745406824147,0.6726602997570789
0.06299212598425197,7.09224816425108
0.06561679790026247,11.38081051432155
0.06824146981627296,14.250090123857234
0.07086614173228346,24.40964623928094
0.07349081364829396,59.62046855674348
0.07611548556430446,86.36295580709879
0.07874015748031496,379.93793099163054
0.08136482939632546,134.64347851808967
0.08398950131233596,342.41742551393895
0.08661417322834646,600.5010259722021
0.08923884514435695,400.48582363169453
0.09186351706036745,126.31179007596079
0.09448818897637795,913.1405844748551
0.09711286089238845,3043.307360515381
0.09973753280839895,3962.7054917804994
0.10236220472440945,2885.3800078045565
0.10498687664041995,16477.428510721304
0.10761154855643044,13745.591093471574
0.11023622047244094,5763.343745639031
0.11286089238845144,4811.919731635496
0.11548556430446194,19933.192735837256
0.11811023622047244,7682.068011365297
0.12073490813648294,15176.18572346818
0.12335958005249344,10962.485811442597
0.12598425196850394,40018.938193640344
0.12860892388451445,2222.2186720327218
0.13123359580052493,2410.861772843135
0.13385826771653542,1534.6859048824854
0.13648293963254593,1115.0397455794398
0.13910761154855644,8023.698639731017
0.14173228346456693,1837.983713385871
0.1443569553805774,33980.48562960387
0.14698162729658792,8128.098035033847
0.14960629921259844,513.0045967546288
0.15223097112860892,1651.9112654919413
0.1548556430446194,1277.1641051631357
0.15748031496062992,6586.155275631788
0.16010498687664043,1018.1299027030522
0.16272965879265092,1610.0615553669527
0.1653543307086614,1151.3478027348483
0.1679790026246719,2051.0941667363386
0.17060367454068243,2005.8718848936974
0.1732283464566929,2924.789642839538
0.1758530183727034,3339.1128497113395
0.1784776902887139,13080.953043765501
0.18110236220472442,9425.030049209854
0.1837270341207349,394.4344183807446
0.1863517060367454,5635.155794056573
0.1889763779527559,63.73309922710313
0.19160104986876642,2992.1564387929225
0.1942257217847769,2705.763837515643
0.19685039370078738,5083.931051098534
0.1994750656167979,1306.2736867615595
0.2020997375328084,6153.476177037164
0.2047244094488189,1821.3460250580886
0.20734908136482938,418.0428865150407
0.2099737532808399,4375.758751427685
