frequency,power
0.0,56.63810958861095
0.0014084507042253522,74.13609149813755
0.0028169014084507044,86.38584006176245
0.004225352112676057,61.11447884134451
0.005633802816901409,67.4052047399217
0.007042253521126761,61.424844580863855
0.008450704225352114,68.4032488400679
0.009859154929577466,79.00792054289772
0.011267605633802818,78.05330895281814
0.01267605633802817,52.988575279306815
0.014084507042253521,67.66329903858083
0.015492957746478873,70.95548714472419
0.016901408450704227,74.98613948995497
0.018309859154929577,71.01924754536554
0.01971830985915493,62.40345588001193
0.02112676056338028,75.04789255143734
0.022535211267605635,75.87970362351366
0.02394366197183099,78.92674905120374
0.02535211267605634,75.84913967074456
0.026760563380281693,78.98328127730564
0.028169014084507043,75.52604838244147
0.029577464788732397,78.35624964872758
0.030985915492957747,68.9385847819732
0.0323943661971831,93.12474686991061
0.033802816901408454,72.24404376125352
0.035211267605633804,79.66663177193902
0.036619718309859155,83.3618196025109
0.03802816901408451,76.25338090120647
0.03943661971830986,77.41080761712797
0.04084507042253521,91.30804328917795
0.04225352112676056,86.39583161598883
0.04366197183098592,100.86284808043463
0.04507042253521127,87.82067908556515
0.04647887323943662,90.05678154176599
0.04788732394366198,87.25264177465098
0.04929577464788733,110.68795406109604
0.05070422535211268,56.943688961501834
0.05211267605633803,86.69987443073296
0.053521126760563385,103.9444172138727
0.054929577464788736,73.85671838707238
0.056338028169014086,114.4029810905054
0.05774647887323944,97.00742104341276
0.05915492957746479,153.29441405875374
0.06056338028169014,77.33357416282466
0.061971830985915494,172.77374039856508
0.06338028169014084,106.67931909848868
0.0647887323943662,8.022784737175833
0.06619718309859156,44.4328951352877
0.06760563380281691,128.6132068224508
0.06901408450704226,151.24746095516636
0.07042253521126761,219.8917415345154
0.07183098591549296,242.66407969672167
0.07323943661971831,645.4899696341585
0.07464788732394366,368.0106563087333
0.07605633802816902,1035.8852763132606
0.07746478873239437,183.46347624528173
0.07887323943661972,510.4141039939773
0.08028169014084507,381.8900177460008
0.08169014084507042,642.5451113010645
0.08309859154929577,132.2033939052786
0.08450704225352113,1055.3665794534538
0.08591549295774649,11027.444294821307
0.08732394366197184,4053.183709163711
0.08873239436619719,1511.766427578922
0.09014084507042254,18326.661506705186
0.09154929577464789,1986.9279267833022
0.09295774647887324,1755.6281928500725
