frequency,power
0.0,5.998917366354725
0.001869158878504673,4.832493742924653
0.003738317757009346,4.950148395666475
0.005607476635514019,5.138722287587268
0.007476635514018692,5.064511908485278
0.009345794392523366,5.863521369922483
0.011214953271028038,6.855657290191985
0.013084112149532711,5.257663416836895
0.014953271028037384,5.257791652445096
0.016822429906542057,4.961530579138832
0.01869158878504673,6.132869764444573
0.020560747663551402,5.962333107873631
0.022429906542056077,6.689503522140373
0.024299065420560748,6.9102431843137655
0.026168224299065422,5.352698836040555
0.028037383177570093,6.926315936632088
0.029906542056074768,5.529937747640766
0.03177570093457944,5.108301213280374
0.03364485981308411,5.705128511731992
0.03551401869158879,5.719693070576477
0.03738317757009346,4.637955658062611
0.03925233644859813,7.148840087745798
0.041121495327102804,6.243425258797509
0.04299065420560748,9.135466878338693
0.04485981308411215,5.892241793082059
0.04672897196261683,8.605096077784994
0.048598130841121495,5.973788350283145
0.05046728971962617,6.822612479086364
0.052336448598130844,5.171550146469597
0.05420560747663552,8.791582415537428
0.056074766355140186,7.272691346037404
0.05794392523364486,7.759984815871429
0.059813084112149535,0.34942273670189783
0.06168224299065421,29.780015479443527
0.06355140186915888,3.1052394814520605
0.06542056074766356,29.922926751747504
0.06728971962616823,9.60076177682584
0.0691588785046729,6.983517446284348
0.07102803738317758,57.15380383602686
0.07289719626168224,109.33674869855386
0.07476635514018692,78.28984725904655
0.07663551401869159,186.25022873716117
0.07850467289719626,4.327458447666837
0.08037383177570094,210.08402180603423
0.08224299065420561,120.4329531152936
0.08411214953271029,228.24649685815555
0.08598130841121496,352.985923988936
0.08785046728971962,1335.1220614473632
0.0897196261682243,135.67378405187984
0.09158878504672897,5809.545248559585
0.09345794392523366,2386.648701342035
0.09532710280373832,948.9196850175117
0.09719626168224299,2296.0950441375976
0.09906542056074767,455.15063534831313
0.10093457943925234,5269.034070208552
0.102803738317757,971.2249604193719
0.10467289719626169,4894.452793195177
0.10654205607476636,2028.5128028943795
0.10841121495327104,4964.928291456503
0.1102803738317757,2436.602598536929
0.11214953271028037,11640.937151860786
0.11401869158878505,1283.327221004403
0.11588785046728972,16229.054675449139
0.1177570093457944,29287.87867415106
0.11962616822429907,3967.750501487749
