frequency,power
0.0,3358.2471096848963
0.0014084507042253522,3285.755102217558
0.0028169014084507044,3323.4684923415584
0.004225352112676057,3311.024857280776
0.005633802816901409,3271.2130792898456
0.007042253521126761,3307.348971713895
0.008450704225352114,3441.330635117142
0.009859154929577466,3399.0383323015703
0.011267605633802818,3285.593811163913
0.01267605633802817,3312.2163832601736
0.014084507042253521,3436.86033465835
0.015492957746478873,3481.667190414406
0.016901408450704227,3390.7918159829815
0.018309859154929577,3522.7287255056017
0.01971830985915493,3453.5949323324467
0.02112676056338028,3477.6722565828063
0.022535211267605635,3552.3499762789056
0.02394366197183099,3459.1166475347814
0.02535211267605634,3600.880946197322
0.026760563380281693,3562.4805457554685
0.028169014084507043,3669.5494859297874
0.029577464788732397,3656.275395017013
0.030985915492957747,3720.201489363349
0.0323943661971831,3818.3139742149087
0.033802816901408454,3820.860129980139
0.035211267605633804,3817.215867936274
0.036619718309859155,3928.293740517731
0.03802816901408451,3893.925589165757
0.03943661971830986,3962.241517683682
0.04084507042253521,4108.967622740783
0.04225352112676056,4135.153742492243
0.04366197183098592,4213.169564945706
0.04507042253521127,4234.758809499397
0.04647887323943662,4262.516346812223
0.04788732394366198,4431.991042543291
0.04929577464788733,4445.035990219972
0.05070422535211268,4730.198197633243
0.05211267605633803,4836.562025159335
0.053521126760563385,5023.920720181749
0.054929577464788736,5188.641738676938
0.056338028169014086,5050.111981829613
0.05774647887323944,5496.431974422417
0.05915492957746479,5514.241578772687
0.06056338028169014,5466.6095925077525
0.061971830985915494,5121.862447967204
0.06338028169014084,6153.245680166379
0.0647887323943662,5821.204187965709
0.06619718309859156,5951.007538863774
0.06760563380281691,7405.681775920433
0.06901408450704226,7805.11052541822
0.07042253521126761,7401.872666460451
0.07183098591549296,6610.8247436170495
0.07323943661971831,7430.917697124217
0.07464788732394366,4677.751225866506
0.07605633802816902,10216.213050010758
0.07746478873239437,7555.270454407661
0.07887323943661972,12123.31095569801
0.08028169014084507,6013.33235465934
0.08169014084507042,9488.030360403465
0.08309859154929577,3186.6356610358384
0.08450704225352113,11869.4873625708
0.08591549295774649,5609.914840946503
0.08732394366197184,10669.370659169379
0.08873239436619719,12763.14113556557
0.09014084507042254,6578.085702242307
0.09154929577464789,27490.069822425583
0.09295774647887324,3184.7407023517626
0.09436619718309859,79169.0429516015
0.09577464788732395,5027.922037586964
0.0971830985915493,11108.164351689506
0.09859154929577466,58763.22511107677
0.1,24611.286831471443
0.10140845070422536,3647.2180759169783
0.1028169014084507,84391.41339036841
0.10422535211267606,36622.38399272882
0.10563380281690142,12359.895115632708
0.10704225352112677,72225.77793396892
0.10845070422535212,29536.370234542286
0.10985915492957747,62286.814189086144
0.11126760563380282,90197.32509090053
0.11267605633802817,14081.785156411202
0.11408450704225352,42618.08702508686
0.11549295774647889,78496.2630315818
0.11690140845070424,51506.860400978956
0.11830985915492959,81705.20308889658
0.11971830985915494,63142.10319537997
0.12112676056338029,38972.63271680767
0.12253521126760564,3422.5928017733663
0.12394366197183099,217330.70045649976
0.12535211267605634,10501.120407070634
0.1267605633802817,25262.434598232914
0.12816901408450704,256.9125187573192
