frequency,power
0.0,2722.384854981525
0.00267379679144385,2672.456073972537
0.0053475935828877,2598.3268419070746
0.00802139037433155,2617.8101658094993
0.0106951871657754,2624.980578892026
0.013368983957219251,2646.2524146716273
0.0160427807486631,2756.2838906274665
0.01871657754010695,2733.8672226210697
0.0213903743315508,2761.662078886875
0.02406417112299465,2775.979514704031
0.026737967914438502,2823.0013305608845
0.029411764705882353,2882.955696679668
0.0320855614973262,2986.877601014645
0.034759358288770054,3043.1724717931866
0.0374331550802139,3130.0213097460746
0.040106951871657755,3207.89104780417
0.0427807486631016,3377.430330008178
0.04545454545454545,3416.4056377208444
0.0481283422459893,3547.8014420390687
0.05080213903743315,3745.421958291421
0.053475935828877004,4043.5523816685936
0.05614973262032085,4098.199394388552
0.058823529411764705,4238.715641636582
0.06149732620320855,4464.418168996014
0.0641711229946524,5270.752939668572
0.06684491978609625,5887.702636156768
0.06951871657754011,5793.309490933207
0.07219251336898395,6343.382647693101
0.0748663101604278,7555.091192056567
0.07754010695187165,8328.378372789906
0.08021390374331551,8925.527972400318
0.08288770053475936,9852.005123420542
0.0855614973262032,10586.994543813944
0.08823529411764705,8206.04934797853
0.0909090909090909,17750.402739071495
0.09358288770053476,11439.462070544567
0.0962566844919786,8270.752577262128
0.09893048128342245,8478.815199229532
0.1016042780748663,23263.100239103507
0.10427807486631016,21877.183145512
0.10695187165775401,7508.03487415635
0.10962566844919786,12683.438664380095
0.1122994652406417,10123.579891039937
0.11497326203208555,35867.65471991797
0.11764705882352941,28895.163084254287
0.12032085561497326,10276.975933107167
0.1229946524064171,6234.613661157417
0.12566844919786097,15585.979080021289
0.1283422459893048,47140.18470093632
0.13101604278074866,36425.8942847633
0.1336898395721925,37658.250035866426
0.13636363636363635,35254.98689742984
0.13903743315508021,398.8535710523043
0.14171122994652405,15949.22630051264
0.1443850267379679,4514.615052754176
0.14705882352941177,47880.62686327302
0.1497326203208556,10371.850599629634
0.15240641711229946,10018.907219722258
0.1550802139037433,8230.9887728187
0.15775401069518716,18610.017414740603
0.16042780748663102,11952.275198574076
0.16310160427807485,23356.357073193372
0.1657754010695187,16180.479161087262
0.16844919786096255,9283.47437900346
0.1711229946524064,20407.743622580212
0.17379679144385027,14904.342306245167
0.1764705882352941,41423.66036957311
0.17914438502673796,9780.500959853285
0.1818181818181818,284.72454186787115
0.18449197860962566,19201.33457990022
0.18716577540106952,11372.013344261242
0.18983957219251335,14089.969078665883
0.1925133689839572,35338.27976226976
0.19518716577540104,1932.8450924945512
0.1978609625668449,696.2997222212351
0.20053475935828877,53262.59378654438
0.2032085561497326,21140.962063072362
0.20588235294117646,10141.668860438303
0.20855614973262032,3313.832887564534
0.21122994652406415,1526.7070383878238
0.21390374331550802,10616.836687157664
0.21657754010695185,12040.243339926505
0.2192513368983957,22096.17236971413
0.22192513368983957,4386.295890022248
0.2245989304812834,15694.74675177145
0.22727272727272727,14122.020391401666
0.2299465240641711,17540.34854302763
0.23262032085561496,50179.738249576934
0.23529411764705882,4579.943379621524
0.23796791443850265,1245.0276566024527
0.24064171122994651,31707.36540574525
0.24331550802139035,4000.144795189797
0.2459893048128342,15816.941115457688
0.24866310160427807,1934.128935170711
0.25133689839572193,7019.065781801419
0.25401069518716574,18798.586573261022
0.2566844919786096,16977.135780666224
0.25935828877005346,9488.577951050196
0.2620320855614973,9930.204266074657
0.2647058823529412,1216.7940036194448
0.267379679144385,6169.478102064785
0.27005347593582885,7776.4918318883065
0.2727272727272727,13233.232979776054
0.27540106951871657,18688.121282062526
0.27807486631016043,1073.138727020394
0.28074866310160423,18684.865132109036
0.2834224598930481,5527.095072061955
0.28609625668449196,12.23649544911927
0.2887700534759358,6850.092001378016
0.2914438502673797,1607.6052686586477
0.29411764705882354,183.1017795012583
0.29679144385026734,9853.489791550253
0.2994652406417112,3040.421108080702
0.30213903743315507,19301.19152743964
0.3048128342245989,3439.147280443326
0.3074866310160428,271.2305156068955
0.3101604278074866,992.4243346665935
0.31283422459893045,304.9344847520312
0.3155080213903743,257.1234854706921
0.3181818181818182,160.9528235439814
0.32085561497326204,314.9342512402212
0.32352941176470584,875.5155636920963
0.3262032085561497,637.3846450975057
0.32887700534759357,261.6662227813295
0.3315508021390374,1100.1172860276663
0.3342245989304813,251.6147965575833
0.3368983957219251,2272.63681895518
0.33957219251336895,286.54349011290833
0.3422459893048128,308.89604544768514
0.3449197860962567,229.23494899618822
0.34759358288770054,941.7481621275142
0.35026737967914434,270.0289973301305
0.3529411764705882,850.2469054232104
0.35561497326203206,175.608816643315
0.3582887700534759,324.0455879061553
0.3609625668449198,326.0640286437916
0.3636363636363636,153.23033129390708
0.36631016042780745,389.1620916384835
0.3689839572192513,354.7432364416034
0.3716577540106952,244.45623044919816
0.37433155080213903,150.52566661180998
0.37700534759358284,52.885048048243995
0.3796791443850267,61.294822760607325
0.38235294117647056,255.00887195530328
0.3850267379679144,102.53839850179615
0.3877005347593583,103.66779365852405
0.3903743315508021,97.252578657464
0.39304812834224595,6.2304327870306295
0.3957219251336898,86.45296567419312
0.3983957219251337,89.00401437032234
0.40106951871657753,100.28893000655133
0.4037433155080214,87.79883957190627
0.4064171122994652,146.38578434135673
0.40909090909090906,45.4896974791388
0.4117647058823529,2.937625608516354
0.4144385026737968,98.94706366903668
0.41711229946524064,68.43479208363362
0.41978609625668445,48.34798775013447
0.4224598930481283,45.30979437967469
0.42513368983957217,40.428822877975904
0.42780748663101603,22.133733257703344
0.4304812834224599,73.76289537425988
0.4331550802139037,38.48444775614509
0.43582887700534756,42.373723364163524
0.4385026737967914,28.427896642344418
0.4411764705882353,29.366517315416445
0.44385026737967914,15.948825282173587
0.44652406417112295,31.842290277269733
0.4491978609625668,35.332704914328076
0.45187165775401067,5.3881200482317775
0.45454545454545453,17.925406522558127
0.4572192513368984,17.07365434950438
0.4598930481283422,5.007696687698009
0.46256684491978606,19.80635322501628
0.4652406417112299,30.83341375488945
0.4679144385026738,14.506383242961302
0.47058823529411764,2.4686813381383623
0.47326203208556145,5.180711340137632
0.4759358288770053,16.948315718112866
0.47860962566844917,11.322943618244922
0.48128342245989303,8.560884154564398
0.4839572192513369,13.422157291248716
0.4866310160427807,11.747025535561349
0.48930481283422456,7.765528333062682
0.4919786096256684,4.658918283332051
0.4946524064171123,6.027315950516098
0.49732620320855614,10.221965099495682
0.49999999999999994,14.032820796683959
