frequency,power
0.0,341.93619684593773
0.0026246719160104987,336.3856002244647
0.005249343832020997,363.8440295137864
0.007874015748031496,345.80239125044676
0.010498687664041995,342.8187577303424
0.013123359580052493,348.4817114703956
0.015748031496062992,322.1542807098494
0.01837270341207349,331.4962191738181
0.02099737532808399,321.3616803940003
0.023622047244094488,351.9672138718812
0.026246719160104987,319.4329048171636
0.028871391076115485,310.63773009012436
0.031496062992125984,336.3339628701777
0.03412073490813648,339.95511299977056
0.03674540682414698,349.44992560623336
0.03937007874015748,358.68765354716
0.04199475065616798,375.08414585303416
0.04461942257217848,421.2868884836883
0.047244094488188976,422.9920352570353
0.049868766404199474,399.6166130189387
0.05249343832020997,374.2992072708261
0.05511811023622047,445.58748869237667
0.05774278215223097,415.2359111269896
0.06036745406824147,423.8393632320613
0.06299212598425197,359.389698417084
0.06561679790026247,501.6037201541043
0.06824146981627296,743.0480305443182
0.07086614173228346,350.5808928593824
0.07349081364829396,952.6573614734403
0.07611548556430446,949.3749985806683
0.07874015748031496,323.3591809285201
0.08136482939632546,1451.710303796627
0.08398950131233596,2601.834026627432
0.08661417322834646,2006.7326309480754
0.08923884514435695,1127.2606657924428
0.09186351706036745,10260.09625892819
0.09448818897637795,8682.925532580302
0.09711286089238845,6977.755268000963
0.09973753280839895,9374.703741341675
0.10236220472440945,21415.14933536858
0.10498687664041995,3438.5716697357807
0.10761154855643044,1835.1886319633747
0.11023622047244094,18045.518045337783
0.11286089238845144,29963.06332488205
0.11548556430446194,6835.550654278501
0.11811023622047244,22912.417321885292
0.12073490813648294,7204.650730610536
0.12335958005249344,10598.679304397652
0.12598425196850394,969.3649668219338
0.12860892388451445,74081.0848354789
0.13123359580052493,72753.08370193075
0.13385826771653542,7683.999662370692
0.13648293963254593,46482.383748978595
0.13910761154855644,92310.83312780593
0.14173228346456693,26660.569542508263
0.1443569553805774,8479.674727207514
0.14698162729658792,17161.093315794868
0.14960629921259844,25780.923536987266
0.15223097112860892,35270.062911386165
0.1548556430446194,5055.745586349913
0.15748031496062992,33206.550525329745
0.16010498687664043,10420.237184449816
0.16272965879265092,138799.68877447816
0.1653543307086614,15970.195358229053
0.1679790026246719,12621.815104827996
0.17060367454068243,64341.86001996292
0.1732283464566929,127514.88552018486
0.1758530183727034,15577.952788704906
0.1784776902887139,33661.79410785534
0.18110236220472442,7815.614622880896
0.1837270341207349,21264.38569141315
0.1863517060367454,74644.35798194875
0.1889763779527559,23135.037073139287
0.19160104986876642,148887.83711726076
0.1942257217847769,27913.02577744942
0.19685039370078738,70786.59685561144
0.1994750656167979,40088.69822493081
0.2020997375328084,46598.76680884891
0.2047244094488189,317299.3468305385
0.20734908136482938,134210.88950186866
0.2099737532808399,8550.94260129437
0.2125984251968504,19065.81602599746
0.2152230971128609,76482.36476232173
0.21784776902887137,131822.16269453376
0.2204724409448819,185295.11087864873
0.2230971128608924,68722.25093814815
0.22572178477690288,104935.48171217596
0.22834645669291337,60760.538720709075
0.23097112860892388,12137.169883784285
0.2335958005249344,316.0130146917537
0.23622047244094488,20241.693727959228
0.23884514435695536,1816.8080690329743
0.24146981627296588,71298.85025619995
0.2440944881889764,26787.75762499317
0.24671916010498687,70185.98966637737
0.24934383202099736,14673.53818647407
0.25196850393700787,35441.162092718885
0.2545931758530184,53744.18883416912
0.2572178477690289,6617.838055132766
0.25984251968503935,11245.649577036194
0.26246719160104987,5500.24345105234
0.2650918635170604,17615.75531593322
0.26771653543307083,14843.997191919638
0.27034120734908135,20475.14183714212
0.27296587926509186,17024.20123344738
0.2755905511811024,8900.596484048927
0.2782152230971129,33970.19497337694
0.28083989501312334,1697.5348493784547
0.28346456692913385,3927.797425191761
0.28608923884514437,17762.820128067342
0.2887139107611548,2009.828327579643
0.29133858267716534,677.841566469852
0.29396325459317585,2207.3986262911117
0.29658792650918636,3484.2188552343737
0.2992125984251969,4273.950799476873
0.30183727034120733,5032.739197326747
0.30446194225721784,1885.2341319074783
0.30708661417322836,1274.5529586586838
0.3097112860892388,2449.686441545823
0.3123359580052493,3531.0921773405476
0.31496062992125984,2317.0233746530876
0.31758530183727035,1887.226471317292
0.32020997375328086,1926.0584291431207
0.3228346456692913,216.82740778243038
0.32545931758530183,1919.4931124201387
0.32808398950131235,38.63587248131424
0.3307086614173228,345.03204350600197
0.3333333333333333,185.32490838917448
0.3359580052493438,820.9982940454231
0.33858267716535434,13.12744256378844
0.34120734908136485,139.1084525382441
0.3438320209973753,1.6374134760795171
0.3464566929133858,285.07706733072973
0.34908136482939633,168.75745682735686
0.3517060367454068,271.071297192058
0.3543307086614173,438.37875621559704
0.3569553805774278,196.94655409627825
0.35958005249343833,27.712961541849246
