frequency,power
0.0,6.959158364377718
0.001226993865030675,8.202400007016026
0.00245398773006135,7.778056635589612
0.003680981595092025,8.055952031110092
0.0049079754601227,6.199321756129372
0.006134969325153374,6.105164405662798
0.00736196319018405,6.271629267178408
0.008588957055214725,10.47011953911169
0.0098159509202454,4.6774041626831835
0.011042944785276074,7.427885785517051
0.012269938650306749,9.204178354034878
0.013496932515337423,9.054093031090922
0.0147239263803681,6.164031226741422
0.015950920245398775,10.675611036509988
0.01717791411042945,10.231805976601725
0.018404907975460124,9.804185398302966
0.0196319018404908,7.606440714875237
0.020858895705521473,12.200542391111615
0.022085889570552148,8.497572962692285
0.023312883435582823,10.511486748143863
0.024539877300613498,11.27040694531287
0.025766871165644172,9.767881111175011
0.026993865030674847,11.233939651752907
0.02822085889570552,11.86886033267407
0.0294478527607362,11.669170266047637
0.030674846625766874,12.016755399345431
0.03190184049079755,10.21601868756129
0.033128834355828224,10.351482817577342
0.0343558282208589,12.193187327465811
0.03558282208588957,10.514780298095257
0.03680981595092025,9.871041261403114
0.03803680981595092,17.04244287621492
0.0392638036809816,14.089881942598439
0.04049079754601227,15.566159705758244
0.04171779141104295,9.890772351164298
0.04294478527607362,14.008567906830216
0.044171779141104296,9.716130283294255
0.04539877300613497,13.191583767240969
0.046625766871165646,10.333109081451973
0.04785276073619632,17.204741387316314
0.049079754601226995,13.029367197468908
0.05030674846625767,21.080329432242852
0.051533742331288344,10.448568703952953
0.05276073619631902,21.276885935439378
0.053987730061349694,16.4593875549667
0.05521472392638037,10.231905134149574
0.05644171779141104,7.7009108759774625
0.05766871165644172,17.56098155215156
0.0588957055214724,25.360038025173758
0.060122699386503074,8.43553604501279
0.06134969325153375,22.60847926688178
0.06257668711656442,41.42835544878882
0.0638036809815951,41.512820468878026
0.06503067484662577,18.75134737307273
0.06625766871165645,98.1720101427428
0.06748466257668712,79.52485991447344
0.0687116564417178,11.836366742992066
0.06993865030674846,20.614217072000553
0.07116564417177915,138.41444687448686
0.07239263803680981,62.07439633909032
0.0736196319018405,248.9891968282388
0.07484662576687116,223.23730636200648
0.07607361963190185,204.72556901362623
0.07730061349693251,247.34458985284954
0.0785276073619632,128.0739121724889
0.07975460122699388,620.8592658821681
0.08098159509202454,1.4516798658510477
0.08220858895705523,704.2920611473362
0.0834355828220859,941.4896728081533
0.08466257668711658,136.12064254346782
0.08588957055214724,650.3102893889337
0.08711656441717792,3480.2307531046345
0.08834355828220859,327.29193763692933
0.08957055214723927,4420.331381793207
0.09079754601226994,828.5706394316719
0.09202453987730062,145.867430606085
0.09325153374233129,1565.9010831120918
0.09447852760736197,199.57315169960023
0.09570552147239264,1615.2830395790731
0.09693251533742332,13669.607102697475
0.09815950920245399,4963.39943592451
0.09938650306748467,1123.7546512164784
0.10061349693251534,8778.363786069998
0.10184049079754602,5273.378434179898
0.10306748466257669,13390.045762379941
0.10429447852760737,22592.86809015763
0.10552147239263804,18933.58381427455
0.10674846625766872,12926.148838013722
0.10797546012269939,5704.967656538408
0.10920245398773007,2382.6208859142967
0.11042944785276074,6589.772348393284
0.11165644171779142,192.7689047303242
0.11288343558282209,20378.569957949745
0.11411042944785277,147.04809343885336
0.11533742331288344,28342.156825414637
0.11656441717791412,47950.471856285476
0.1177914110429448,7099.890371800501
0.11901840490797547,24621.378672195675
0.12024539877300615,61035.29475641362
0.12147239263803682,84777.93256001978
0.1226993865030675,51691.747736677025
0.12392638036809817,3732.1897619170704
0.12515337423312883,33487.4975691685
0.12638036809815953,20077.690634607472
0.1276073619631902,45011.11325587735
0.12883435582822086,26364.233814599927
0.13006134969325153,13688.307509204256
0.13128834355828223,20423.728051698552
0.1325153374233129,47099.68401781787
0.13374233128834356,37233.03069320268
0.13496932515337423,51956.217497904596
0.13619631901840493,15341.93254517787
0.1374233128834356,15864.958425374496
0.13865030674846626,18480.548738966037
0.13987730061349693,30601.224184836698
0.14110429447852763,33811.67476429142
0.1423312883435583,31192.82548817834
0.14355828220858896,11933.169976958832
0.14478527607361963,975.1705934912261
0.14601226993865032,32836.810670219464
0.147239263803681,27655.814115266225
0.14846625766871166,12713.169174609859
0.14969325153374233,3260.0704859638217
0.15092024539877302,26492.91335816867
0.1521472392638037,2788.782304454611
0.15337423312883436,12620.45634870842
0.15460122699386503,29875.934331721684
0.15582822085889572,19757.79757460996
0.1570552147239264,6610.4206014868305
0.15828220858895706,9403.89921498277
0.15950920245398775,12361.171827268921
0.16073619631901842,111684.25882262083
0.1619631901840491,67633.17667391451
0.16319018404907976,2448.559796155458
0.16441717791411045,66571.80301545929
0.16564417177914112,2331.8704237583356
0.1668711656441718,14833.561006126281
0.16809815950920245,28113.616134697277
0.16932515337423315,19587.75647660465
0.17055214723926382,32682.940122889548
0.17177914110429449,50294.1342588935
0.17300613496932515,12363.00498942464
0.17423312883435585,73239.28018538667
0.17546012269938652,11393.486052557006
0.17668711656441718,88886.41690796234
0.17791411042944785,592.7635755129895
0.17914110429447855,9664.236313554653
0.18036809815950922,40792.84879364919
0.18159509202453988,43075.139107509705
0.18282208588957055,119404.28163191341
0.18404907975460125,332.5664643072545
0.18527607361963191,50015.20222334344
0.18650306748466258,18707.623780896196
0.18773006134969325,52388.81155476539
0.18895705521472395,9492.728724856042
0.1901840490797546,64768.12917063702
0.19141104294478528,12606.626828943363
0.19263803680981595,9832.197909205228
0.19386503067484664,9025.927012440607
0.1950920245398773,17902.396893306108
0.19631901840490798,16090.146621514443
0.19754601226993868,14596.122360506351
0.19877300613496934,1818.781901912805
0.2,11187.624792094346
0.20122699386503068,68440.47777832502
0.20245398773006137,11834.624943931192
0.20368098159509204,47955.55231272365
0.2049079754601227,8528.666784557321
