frequency,power
0.0,18.1743637084427
0.0014084507042253522,28.194824491925814
0.0028169014084507044,23.81667894911857
0.004225352112676057,22.21151472516652
0.005633802816901409,23.022648754778416
0.007042253521126761,22.631935792179522
0.008450704225352114,25.55324306293849
0.009859154929577466,21.782882292075364
0.011267605633802818,23.79290439081167
0.01267605633802817,24.149981073241914
0.014084507042253521,24.62809042795742
0.015492957746478873,23.34505197607402
0.016901408450704227,22.560441717722526
0.018309859154929577,32.59843084400862
0.01971830985915493,23.033658906283044
0.02112676056338028,23.4474111111934
0.022535211267605635,22.469904943386823
0.02394366197183099,30.467339694966526
0.02535211267605634,20.191771619304276
0.026760563380281693,19.41567599812642
0.028169014084507043,20.782882136658625
0.029577464788732397,22.089600054361227
0.030985915492957747,24.879113444724087
0.0323943661971831,26.27141550321155
0.033802816901408454,25.682760994359576
0.035211267605633804,26.14028425452924
0.036619718309859155,23.751587165811884
0.03802816901408451,29.208891875555903
0.03943661971830986,25.924865223575885
0.04084507042253521,19.11878370041958
0.04225352112676056,23.508837144732173
0.04366197183098592,25.57308893742132
0.04507042253521127,23.864522915744477
0.04647887323943662,29.05935277451336
0.04788732394366198,27.778207741933034
0.04929577464788733,33.76019161426814
0.05070422535211268,21.513021522808327
0.05211267605633803,31.03788007043156
0.053521126760563385,23.906040022311316
0.054929577464788736,23.14083262787987
0.056338028169014086,27.662927612194785
0.05774647887323944,27.096600651104893
0.05915492957746479,23.21469489708351
0.06056338028169014,22.07711811757517
0.061971830985915494,58.20764903208171
0.06338028169014084,23.282259957425243
0.0647887323943662,19.463783289588843
0.06619718309859156,33.26706185765924
0.06760563380281691,3.4526256507422466
0.06901408450704226,9.422489032633079
0.07042253521126761,35.20642527052574
0.07183098591549296,35.6427035564238
0.07323943661971831,13.048891223807404
0.07464788732394366,0.2224691526606985
0.07605633802816902,55.5838106551164
0.07746478873239437,78.83284306204008
0.07887323943661972,3.1129754732513204
0.08028169014084507,442.83189918375183
0.08169014084507042,8.310499400519381
0.08309859154929577,161.12193558080986
0.08450704225352113,278.6566821663628
0.08591549295774649,228.48457138635928
0.08732394366197184,2454.803542902143
0.08873239436619719,56.44672282737311
0.09014084507042254,559.1953006905204
0.09154929577464789,3040.1355135406343
0.09295774647887324,915.1570630209122
0.09436619718309859,5243.990368921553
0.09577464788732395,494.8782230702478
0.0971830985915493,235.19093983559776
0.09859154929577466,3806.1999237997593
0.1,5373.173931984592
0.10140845070422536,8047.974845714404
0.1028169014084507,2447.548081353256
0.10422535211267606,3840.283080932063
0.10563380281690142,6146.118138797466
0.10704225352112677,12974.37215136528
0.10845070422535212,16284.89978015828
0.10985915492957747,2087.2316963281864
0.11126760563380282,10069.744886523518
0.11267605633802817,12459.71181008072
0.11408450704225352,14876.47878017005
0.11549295774647889,2446.443059968789
0.11690140845070424,10151.341866872483
0.11830985915492959,10871.272092508329
0.11971830985915494,9673.860297325453
0.12112676056338029,13553.647831722514
0.12253521126760564,4365.787752743248
0.12394366197183099,9200.113547885107
0.12535211267605634,2975.45887513596
0.1267605633802817,32206.904489876502
0.12816901408450704,23477.854480526985
0.1295774647887324,26770.873847605704
0.13098591549295777,6488.610048211322
0.13239436619718312,7508.145398896621
0.13380281690140847,11646.561117287938
0.13521126760563382,27521.630544888114
0.13661971830985917,3081.48984277739
0.13802816901408452,25477.002196128935
0.13943661971830987,11920.752419266471
0.14084507042253522,2076.265773563932
0.14225352112676057,5775.41875755783
0.14366197183098592,23594.869328002114
0.14507042253521127,2866.583969459966
0.14647887323943662,31338.000922258216
0.14788732394366197,3283.937084526258
0.14929577464788732,1530.5072796895838
0.1507042253521127,18320.412055024204
0.15211267605633805,59507.723782422334
0.1535211267605634,19768.404118705923
0.15492957746478875,13591.065882137955
0.1563380281690141,22492.654774920655
0.15774647887323945,5938.56499547097
0.1591549295774648,6014.402174331157
0.16056338028169015,5936.386945189979
0.1619718309859155,8898.74474807596
0.16338028169014085,43089.339257801956
0.1647887323943662,19229.487839366953
0.16619718309859155,8704.162208127818
0.1676056338028169,9817.952855379755
0.16901408450704225,64494.33738882612
0.17042253521126763,8490.770926766465
0.17183098591549298,67111.2594580127
0.17323943661971833,274.27786008464494
0.17464788732394368,33655.392402466365
0.17605633802816903,3135.071858802413
0.17746478873239438,31023.19789532197
0.17887323943661973,67427.48478952135
0.18028169014084508,52736.79934945769
0.18169014084507043,43027.81474774631
0.18309859154929578,14432.690707765381
0.18450704225352113,3147.167943754466
0.18591549295774648,10476.31745444256
0.18732394366197183,3502.4581027933764
0.18873239436619718,5553.300001497252
0.19014084507042253,18816.633278785706
0.1915492957746479,5161.083727876587
0.19295774647887326,33660.91195586808
0.1943661971830986,78166.6854394387
0.19577464788732396,71279.29426242915
0.1971830985915493,50123.478087103664
0.19859154929577466,93130.74268974282
0.2,7260.959236270546
0.20140845070422536,3331.9559975607426
0.2028169014084507,10944.758883564124
0.20422535211267606,6728.062606441183
0.2056338028169014,11830.717446992596
0.20704225352112676,28066.483145826463
0.2084507042253521,385.07996576278936
0.20985915492957746,174797.49780631356
0.21126760563380284,53943.71592866523
0.2126760563380282,75275.83140617156
0.21408450704225354,44264.59480424835
0.2154929577464789,337046.7349389902
0.21690140845070424,127283.73382190662
0.2183098591549296,74078.25536231777
0.21971830985915494,12486.456956879003
0.2211267605633803,49949.931173036886
0.22253521126760564,30135.444638362253
0.223943661971831,37348.22472343435
0.22535211267605634,2568.974398706799
0.2267605633802817,17798.957472529906
0.22816901408450704,114832.15983894955
0.2295774647887324,8675.87389096228
0.23098591549295777,14927.208023774028
0.23239436619718312,25103.060458536227
0.23380281690140847,17612.20447218161
0.23521126760563382,17182.08303182709
0.23661971830985917,33321.617469843804
0.23802816901408452,2817.7522979815626
0.23943661971830987,9200.400969862158
0.24084507042253522,25820.57466953416
0.24225352112676057,15561.786851226618
0.24366197183098592,47882.17455578442
0.24507042253521127,11198.037603709445
0.24647887323943662,6607.996088378873
0.24788732394366197,2468.2089410868393
0.24929577464788732,14784.694708878234
0.2507042253521127,15741.30881392009
0.252112676056338,17075.57791435226
0.2535211267605634,5048.389115409853
0.2549295774647887,3133.9189462842805
0.2563380281690141,17514.08485644155
0.2577464788732394,1171.5828029461452
0.2591549295774648,35864.738320300385
0.2605633802816902,5051.610464240735
0.26197183098591553,1506.0306166691007
0.2633802816901409,753.3764694291234
0.26478873239436623,2716.9679399606284
0.2661971830985916,5521.249392899507
0.26760563380281693,16.363755509980304
0.2690140845070423,4879.825941467523
0.27042253521126763,114.71778382489185
0.271830985915493,17438.2697479208
0.27323943661971833,9990.548116934677
0.2746478873239437,15844.680679732108
0.27605633802816903,9256.578769645945
0.2774647887323944,2929.6737121381416
0.27887323943661974,1202.8703513884223
0.2802816901408451,4602.671756190131
0.28169014084507044,3810.539164772714
0.2830985915492958,3770.4929854468733
0.28450704225352114,1466.0661358640082
0.2859154929577465,2055.801417727234
0.28732394366197184,4266.169806250057
0.2887323943661972,2320.336129867741
0.29014084507042254,1472.1633896020674
0.2915492957746479,638.9718735918875
0.29295774647887324,255.40104396446262
0.2943661971830986,611.5240423889824
0.29577464788732394,63.25114973789672
0.2971830985915493,648.4084917283275
0.29859154929577464,15.134631799366352
0.3,419.4856041891916
0.3014084507042254,527.5356496871299
0.30281690140845074,2002.0451626702852
0.3042253521126761,617.7253307861276
0.30563380281690145,1307.3776255596
0.3070422535211268,371.03533959883123
0.30845070422535215,662.4420629765324
0.3098591549295775,356.41016971284654
0.31126760563380285,12.617906459215174
0.3126760563380282,620.1977080018758
0.31408450704225355,2016.1667659543998
0.3154929577464789,529.3584592012393
0.31690140845070425,3317.9432692317364
0.3183098591549296,0.43981036441293775
0.31971830985915495,1538.721956354535
0.3211267605633803,444.77997897219876
0.32253521126760565,329.2997687111715
0.323943661971831,579.4180485995387
0.32535211267605635,80.46804628569764
0.3267605633802817,2.189881934897748
0.32816901408450705,0.2228572774989325
0.3295774647887324,264.50353372452275
0.33098591549295775,395.6385458837984
0.3323943661971831,1200.510240812725
0.33380281690140845,271.9474106222125
0.3352112676056338,422.5182935000777
0.33661971830985915,161.33384558125064
0.3380281690140845,0.5488979130930762
0.33943661971830985,346.1102681313622
0.34084507042253526,146.53484111630954
0.3422535211267606,238.02400820756483
0.34366197183098596,175.49424403361834
0.3450704225352113,4.315395514769435
0.34647887323943666,34.93199288116282
0.347887323943662,58.67931243835209
0.34929577464788736,173.0109285717601
0.3507042253521127,322.5919875844557
0.35211267605633806,103.16837286607634
0.3535211267605634,11.406834148801504
0.35492957746478876,39.63240746946851
0.3563380281690141,28.643261822773106
0.35774647887323946,4.636934349822785
0.3591549295774648,36.07310605627894
0.36056338028169016,18.01721011076342
0.3619718309859155,11.46901182496274
0.36338028169014086,42.706018143729416
0.3647887323943662,0.7722037944988005
0.36619718309859156,20.308841185975595
0.3676056338028169,15.847505648857103
0.36901408450704226,21.67823525494488
0.3704225352112676,76.52408753500366
0.37183098591549296,9.102674080824068
0.3732394366197183,61.69677936099773
0.37464788732394366,0.4047853902384117
0.376056338028169,1.5353395474940197
0.37746478873239436,58.0674508398704
0.3788732394366197,44.58132468542783
0.38028169014084506,4.340752801548383
0.38169014084507047,32.1769210540388
0.3830985915492958,30.74307126516366
0.38450704225352117,25.437678181149955
0.3859154929577465,6.152235291193386
0.38732394366197187,34.02542940706941
0.3887323943661972,7.0839232187063725
0.39014084507042257,9.192690093190247
0.3915492957746479,11.12012935166517
0.39295774647887327,10.188152114438214
0.3943661971830986,15.525909572176893
0.39577464788732397,9.914730392750323
0.3971830985915493,16.780674342297733
0.39859154929577467,4.307078762966946
0.4,1.5011358108608235
0.4014084507042254,7.637099470394532
0.4028169014084507,1.9318267645180496
0.4042253521126761,4.069042665266277
0.4056338028169014,5.376921313563597
0.4070422535211268,0.5255674144294665
0.4084507042253521,9.095087145185582
0.4098591549295775,2.56292800684979
0.4112676056338028,7.753718675377581
0.4126760563380282,0.5897584107707966
0.4140845070422535,3.8029598481162887
0.4154929577464789,0.9152127363049901
0.4169014084507042,3.6724705351935683
0.4183098591549296,5.946084783193392
0.4197183098591549,1.4894330299084224
0.42112676056338033,3.9950762682031637
0.4225352112676057,4.978750841261777
0.42394366197183103,0.40619669566846844
0.4253521126760564,3.6826730702767665
0.42676056338028173,1.1761572393563258
0.4281690140845071,0.2639945546705582
0.42957746478873243,0.09823760646639433
0.4309859154929578,0.9054141699211865
0.43239436619718313,0.34231656464982574
0.4338028169014085,2.417528887439134
0.43521126760563383,2.0385413751389163
0.4366197183098592,2.71774670325769
0.43802816901408453,1.2246249778119216
0.4394366197183099,0.21374118555855
0.44084507042253523,0.2935156839827157
0.4422535211267606,3.129969433290762
0.44366197183098594,0.6539634606536863
0.4450704225352113,4.217117803536955
0.44647887323943664,1.1120735589051793
0.447887323943662,1.9024180263437882
0.44929577464788734,0.7030412159753835
0.4507042253521127,0.7062464169311052
0.45211267605633804,2.652466630338436
0.4535211267605634,0.17083155828117094
0.45492957746478874,2.1303471323625387
0.4563380281690141,2.4460620909312403
0.45774647887323944,1.7037777242770638
0.4591549295774648,0.9154959127253173
0.46056338028169014,1.0466133868145138
0.46197183098591554,2.7485466506165985
0.4633802816901409,2.718880532632323
0.46478873239436624,0.2527987453610508
0.4661971830985916,1.2846723338877606
0.46760563380281694,0.13484196975432425
0.4690140845070423,0.366826657239416
0.47042253521126765,0.6132838512043578
0.471830985915493,1.065963980226455
0.47323943661971835,1.7129172919086415
0.4746478873239437,0.2512742180208784
0.47605633802816905,0.20926119870820495
0.4774647887323944,0.4022439798145354
0.47887323943661975,0.06459827963547615
0.4802816901408451,0.2866815942850789
0.48169014084507045,1.9341998391678412
0.4830985915492958,0.02942137177045272
0.48450704225352115,0.4663822224351764
0.4859154929577465,1.5011746927630345
0.48732394366197185,1.9471242239692235
0.4887323943661972,0.4685025859100753
0.49014084507042255,0.3453564849316431
0.4915492957746479,0.9102240192987324
0.49295774647887325,0.16441319988484585
0.4943661971830986,0.6668812722098363
0.49577464788732395,0.17147294184882453
0.4971830985915493,0.10821245785250555
0.49859154929577465,0.10552776060809861
0.5,0.2994355463829245
