frequency,power
0.0,0.042819303008473406
0.0026246719160104987,0.018065552581272137
0.005249343832020997,0.028221157917543233
0.007874015748031496,0.039922911317227625
0.010498687664041995,0.01579442526580456
0.013123359580052493,0.041241519289745815
0.015748031496062992,0.03423819403858149
0.01837270341207349,0.02378433168008358
0.02099737532808399,0.04932272278791116
0.023622047244094488,0.028121614625071435
0.026246719160104987,0.035880385861298596
0.028871391076115485,0.04748110011995269
0.031496062992125984,0.02923138593705201
0.03412073490813648,0.05419724313813151
0.03674540682414698,0.05459113446744708
0.03937007874015748,0.052027753116336645
0.04199475065616798,0.08428561779290061
0.04461942257217848,0.07195780883281784
0.047244094488188976,0.06040571971569047
0.049868766404199474,0.09084235745490762
0.05249343832020997,0.04265195048608007
0.05511811023622047,0.0731780583612953
0.05774278215223097,0.155583333340079
0.06036745406824147,0.05671647015699366
0.06299212598425197,0.4932002370289088
0.06561679790026247,0.4907834126982332
0.06824146981627296,0.07753933792215936
0.07086614173228346,1.11909869037196
0.07349081364829396,0.811616264783605
0.07611548556430446,0.8728933871262022
0.07874015748031496,0.861472846502269
0.08136482939632546,2.999662905560204
0.08398950131233596,11.863989229448446
0.08661417322834646,4.241800972017312
0.08923884514435695,5.7878418729072045
0.09186351706036745,31.32497480289592
0.09448818897637795,22.85273510010169
0.09711286089238845,4.0558779727608805
0.09973753280839895,16.31771755651627
0.10236220472440945,56.96852038144637
0.10498687664041995,41.16012224573164
0.10761154855643044,2.7277578097818926
0.11023622047244094,46.76299500666029
0.11286089238845144,47.52187978003721
0.11548556430446194,13.860588997133645
0.11811023622047244,24.875946852231433
0.12073490813648294,24.686888706517692
0.12335958005249344,5.127464897946397
0.12598425196850394,46.21951817057913
0.12860892388451445,89.01012023599162
0.13123359580052493,20.979954480404096
0.13385826771653542,21.995428237308072
0.13648293963254593,117.85718117734797
0.13910761154855644,95.13961984232041
0.14173228346456693,17.71279997901683
0.1443569553805774,55.35981127329108
0.14698162729658792,149.91419223502922
0.14960629921259844,103.25525995430637
0.15223097112860892,15.333982184576142
0.1548556430446194,103.10715088875878
0.15748031496062992,155.0556397650879
0.16010498687664043,53.691825292254556
0.16272965879265092,28.74621537166754
0.1653543307086614,102.43749596723558
0.1679790026246719,106.91067928175711
0.17060367454068243,27.68735500507239
0.1732283464566929,30.44058666721538
0.1758530183727034,101.79395915457314
0.1784776902887139,61.24384947665499
0.18110236220472442,5.045839512578009
0.1837270341207349,49.52626042605533
0.1863517060367454,68.08037430079742
0.1889763779527559,21.1959924915809
0.19160104986876642,9.778697314297407
0.1942257217847769,56.28636482569691
0.19685039370078738,54.35960879436559
0.1994750656167979,5.399529032623175
0.2020997375328084,32.49090025013406
0.2047244094488189,69.82942693402809
0.20734908136482938,30.305025178750057
0.2099737532808399,9.862192569305018
0.2125984251968504,48.57512368164414
0.2152230971128609,66.09563352327028
0.21784776902887137,25.461921155739976
0.2204724409448819,15.766713408702365
0.2230971128608924,67.52696831391681
0.22572178477690288,61.56371258782764
0.22834645669291337,13.337116576224657
0.23097112860892388,29.180976485999807
0.2335958005249344,61.15175901711397
0.23622047244094488,42.50471880815298
0.23884514435695536,10.982608506809632
0.24146981627296588,26.243664677420245
0.2440944881889764,53.961745762796866
0.24671916010498687,27.45028302298178
0.24934383202099736,4.33484966928039
0.25196850393700787,26.840933383727798
0.2545931758530184,31.614309841508113
0.2572178477690289,9.742072778384985
0.25984251968503935,2.8664545078636454
0.26246719160104987,14.646333666319284
0.2650918635170604,16.431345212796074
0.26771653543307083,2.704541783119539
0.27034120734908135,2.555891135590822
0.27296587926509186,9.544911234808504
0.2755905511811024,4.243560475257245
0.2782152230971129,0.2924456802831475
0.28083989501312334,2.4631681920013895
0.28346456692913385,2.506524489472346
0.28608923884514437,0.49419406506037317
0.2887139107611548,1.8770703919374347
0.29133858267716534,3.852028169925726
0.29396325459317585,0.9785038218046408
0.29658792650918636,0.8997838688870989
0.2992125984251969,3.5154020697915405
0.30183727034120733,1.9606322606347597
0.30446194225721784,0.14631323368861682
0.30708661417322836,0.9938252581280052
0.3097112860892388,2.6170551519000487
0.3123359580052493,1.6482489532709892
0.31496062992125984,0.0161351401208692
0.31758530183727035,1.6698942392783258
0.32020997375328086,1.917984474085062
0.3228346456692913,0.2110159112003449
0.32545931758530183,0.320376882469914
0.32808398950131235,0.7324015059747951
0.3307086614173228,0.5485056108800332
0.3333333333333333,0.084808088730399
0.3359580052493438,0.21276535025002088
0.33858267716535434,0.7090281126445224
0.34120734908136485,0.19418629312291225
0.3438320209973753,0.11370835034045643
0.3464566929133858,0.42217383440465706
0.34908136482939633,0.13590275916934413
0.3517060367454068,0.048890951698276716
0.3543307086614173,0.09988459640517192
0.3569553805774278,0.28895663888278617
0.35958005249343833,0.2292365896658226
0.36220472440944884,0.011544038051763891
0.3648293963254593,0.3694603158263652
0.3674540682414698,0.31052954925739773
0.3700787401574803,0.026395339779193894
0.3727034120734908,0.18512174424502778
0.3753280839895013,0.16069939194660518
0.3779527559055118,0.16006731229982116
0.3805774278215223,0.10565225252259082
0.38320209973753283,0.051275995821291796
0.3858267716535433,0.2682237760374297
0.3884514435695538,0.13184521430706192
0.3910761154855643,0.02096914434744801
0.39370078740157477,0.1676174393216368
0.3963254593175853,0.07116624299186995
0.3989501312335958,0.04183626696803685
0.4015748031496063,0.04823921206203442
0.4041994750656168,0.020711762135561532
0.4068241469816273,0.10158321936765348
0.4094488188976378,0.035325729889346326
0.4120734908136483,0.020391178422050547
0.41469816272965876,0.08645355847123262
0.41732283464566927,0.017056507504125597
0.4199475065616798,0.013142095873175372
0.4225721784776903,0.021540027934478942
0.4251968503937008,0.002110460383354223
0.42782152230971127,0.029367847463911124
0.4304461942257218,0.008317062827657594
0.4330708661417323,0.023358442408186977
0.43569553805774275,0.04229428618894017
0.43832020997375326,0.007657143296998425
0.4409448818897638,0.02267697046881313
0.4435695538057743,0.015796801407382946
0.4461942257217848,0.0021331446941105386
0.44881889763779526,0.018069814629159877
0.45144356955380577,0.0023154290386790673
0.4540682414698163,0.022267088480477454
0.45669291338582674,0.028619109627854206
0.45931758530183725,0.005299622961749606
0.46194225721784776,0.030401730393782418
0.4645669291338583,0.0170941072181673
0.4671916010498688,0.004257565158112999
0.46981627296587924,0.021385622899837576
0.47244094488188976,0.002561011545193314
0.47506561679790027,0.016085105564130845
0.4776902887139107,0.01978735324770345
0.48031496062992124,0.004942387512793154
0.48293963254593175,0.024691828441097324
0.48556430446194226,0.012386000179775286
0.4881889763779528,0.009565912276590838
0.49081364829396323,0.018173742194547666
0.49343832020997375,0.005505856545604133
0.49606299212598426,0.014558142780728586
0.4986876640419947,0.009504412355266318
