frequency,power
0.0,1.879973832934147
0.00267379679144385,2.4465734940772
0.0053475935828877,1.3550753217437956
0.00802139037433155,1.5805691189111941
0.0106951871657754,1.7990418615620252
0.013368983957219251,2.4408476905088956
0.0160427807486631,2.520833358333324
0.01871657754010695,1.9394939057888996
0.0213903743315508,3.004217623497856
0.02406417112299465,2.1352102371069503
0.026737967914438502,2.7993480524986087
0.029411764705882353,2.224855949338418
0.0320855614973262,1.753597273323224
0.034759358288770054,3.0065627873227823
0.0374331550802139,2.708645321331579
0.040106951871657755,1.9488764143777435
0.0427807486631016,1.8431073121931565
0.04545454545454545,2.5283321747327294
0.0481283422459893,1.6391306449328626
0.05080213903743315,4.142144597175681
0.053475935828877004,0.6503747938445612
0.05614973262032085,4.528941372694406
0.058823529411764705,2.8942975532438995
0.06149732620320855,4.944713265587362
0.0641711229946524,22.278183634848926
0.06684491978609625,22.53124572640404
0.06951871657754011,9.774632820971865
0.07219251336898395,66.72666673899425
0.0748663101604278,298.6545939847323
0.07754010695187165,346.9227296727573
0.08021390374331551,183.82433593788278
0.08288770053475936,237.14927616531384
0.0855614973262032,151.68251288093995
0.08823529411764705,729.5153182406698
0.0909090909090909,143.35679316911876
0.09358288770053476,5029.290657372012
0.0962566844919786,2429.915257573754
0.09893048128342245,5071.14342570497
0.1016042780748663,10566.708411193715
0.10427807486631016,3600.2625518678733
0.10695187165775401,23077.91138903276
0.10962566844919786,9963.611928351957
0.1122994652406417,5386.282843635191
0.11497326203208555,957.0696571570638
0.11764705882352941,11778.441082309582
0.12032085561497326,5704.554494112507
0.1229946524064171,11764.216229294256
0.12566844919786097,9876.943292667484
0.1283422459893048,16892.879583927806
0.13101604278074866,33836.69014193295
0.1336898395721925,74.011610565377
0.13636363636363635,1707.2714597162162
0.13903743315508021,25597.115687048114
0.14171122994652405,17563.82211295282
0.1443850267379679,13494.853204469859
0.14705882352941177,5779.894198185574
0.1497326203208556,7266.8258360100535
0.15240641711229946,897.7448600267211
0.1550802139037433,33157.054192869975
0.15775401069518716,14952.666710923122
0.16042780748663102,3445.29605701794
0.16310160427807485,8260.468415401598
0.1657754010695187,58.302498705654166
0.16844919786096255,8215.258259480463
0.1711229946524064,34219.533036168075
0.17379679144385027,6371.83541737732
0.1764705882352941,7957.673484583518
0.17914438502673796,18901.860449610893
0.1818181818181818,1309.8958321727546
0.18449197860962566,5227.206079658222
0.18716577540106952,551.9178310650681
0.18983957219251335,7488.933950238756
0.1925133689839572,13222.680985625093
0.19518716577540104,927.8381547624296
0.1978609625668449,9774.885438676938
0.20053475935828877,20473.21681171297
0.2032085561497326,20192.523012556358
0.20588235294117646,7216.395273830471
0.20855614973262032,20122.792012550013
0.21122994652406415,5321.300797671947
0.21390374331550802,4323.565183027733
0.21657754010695185,13041.523124163894
0.2192513368983957,16008.68764389112
0.22192513368983957,6580.916003068277
0.2245989304812834,3302.2954278652055
0.22727272727272727,5036.7212269978345
0.2299465240641711,19705.04593511515
0.23262032085561496,1176.8343075565722
0.23529411764705882,1499.1285673019215
0.23796791443850265,3136.3084977336744
0.24064171122994651,3287.4252637990544
0.24331550802139035,3479.8576121015035
0.2459893048128342,11986.265301173287
0.24866310160427807,5360.69628472977
0.25133689839572193,4060.1445550224407
0.25401069518716574,34444.31471205125
0.2566844919786096,421.59374338302337
0.25935828877005346,1390.7271213708434
0.2620320855614973,4484.490678750565
0.2647058823529412,5081.487064122744
0.267379679144385,913.7213867548257
0.27005347593582885,7829.936000431356
0.2727272727272727,4677.463418947198
0.27540106951871657,8745.67386899416
0.27807486631016043,867.601897022831
0.28074866310160423,552.3796828613354
0.2834224598930481,4771.547909889792
