frequency,power
0.0,0.8999127790896224
0.001226993865030675,1.3717062654618413
0.00245398773006135,1.470885734939804
0.003680981595092025,2.308687692342062
0.0049079754601227,0.9135354240247202
0.006134969325153374,0.751243740425292
0.00736196319018405,0.7900416584581421
0.008588957055214725,1.8340318590869955
0.0098159509202454,0.7991801114860841
0.011042944785276074,0.8527130841619822
0.012269938650306749,1.8385234081331738
0.013496932515337423,0.8657385966353826
0.0147239263803681,0.7048820858825018
0.015950920245398775,0.36628107111554503
0.01717791411042945,2.473514378755636
0.018404907975460124,2.1145304607927957
0.0196319018404908,1.0807825652535856
0.020858895705521473,2.5163242170337745
0.022085889570552148,2.5371191122159655
0.023312883435582823,1.6469019812429069
0.024539877300613498,2.9481001955009956
0.025766871165644172,1.3478182277669646
0.026993865030674847,1.9303899263942672
0.02822085889570552,0.37935958430871936
0.0294478527607362,1.6837418670906972
0.030674846625766874,1.9647848924363156
0.03190184049079755,1.3150591551394963
0.033128834355828224,1.396882878980252
0.0343558282208589,1.543913088807607
0.03558282208588957,1.9494013537030872
0.03680981595092025,1.343494549705603
0.03803680981595092,1.5122570209106403
0.0392638036809816,2.2681000074123947
0.04049079754601227,1.7273905273450563
0.04171779141104295,1.209063680877822
0.04294478527607362,1.4249425051422027
0.044171779141104296,1.4535222497044598
0.04539877300613497,2.6633855531700257
0.046625766871165646,0.916121819317359
0.04785276073619632,2.398258044899918
0.049079754601226995,1.1220561710745738
0.05030674846625767,1.5613114873830658
0.051533742331288344,4.696568870712603
0.05276073619631902,1.7952827944049758
0.053987730061349694,2.8855519437734944
0.05521472392638037,1.3015369576441094
0.05644171779141104,0.6742713508002096
0.05766871165644172,3.7806935014418865
0.0588957055214724,7.713944036618569
0.060122699386503074,1.7104184120649903
0.06134969325153375,2.786759843876639
0.06257668711656442,20.315824784447862
0.0638036809815951,2.6788823154548553
0.06503067484662577,14.812655014115478
0.06625766871165645,21.84307926133857
0.06748466257668712,17.787758791993724
0.0687116564417178,5.094194061642932
0.06993865030674846,8.07615399333893
0.07116564417177915,48.98367075347802
0.07239263803680981,44.78667187427077
0.0736196319018405,28.178851516359398
0.07484662576687116,41.31627473769808
0.07607361963190185,26.394677208832846
0.07730061349693251,6.298391340341129
0.0785276073619632,62.65488580523844
0.07975460122699388,454.75545912002985
0.08098159509202454,135.8916424243144
0.08220858895705523,314.5622521266863
0.0834355828220859,242.18655203695457
0.08466257668711658,169.80170726749833
0.08588957055214724,134.3742929828129
0.08711656441717792,96.84703089260236
0.08834355828220859,1624.5030503214914
0.08957055214723927,445.3690920892692
0.09079754601226994,2697.9621159636495
0.09202453987730062,1505.8823017738255
0.09325153374233129,2469.3419411404093
0.09447852760736197,10854.914438531989
0.09570552147239264,946.0678559901187
0.09693251533742332,374.78449298779276
0.09815950920245399,768.3216123645419
0.09938650306748467,11535.089437801507
0.10061349693251534,14406.38267373725
0.10184049079754602,6945.752950321496
0.10306748466257669,4304.8758230027215
0.10429447852760737,5623.06110708959
0.10552147239263804,6641.664580918797
0.10674846625766872,5496.312847650241
0.10797546012269939,4262.259717351943
0.10920245398773007,22267.831701009985
0.11042944785276074,1227.2239745998877
0.11165644171779142,20955.74947117692
0.11288343558282209,13120.299067768618
0.11411042944785277,14046.06327061169
0.11533742331288344,44439.61251008093
0.11656441717791412,39685.36447973504
0.1177914110429448,2489.6771992504296
0.11901840490797547,33266.02627386601
0.12024539877300615,24605.316135077635
0.12147239263803682,502.41670044267954
0.1226993865030675,941.7504817345733
0.12392638036809817,14199.738901481587
0.12515337423312883,9371.808337040293
0.12638036809815953,8199.153976113284
0.1276073619631902,71104.39930896185
0.12883435582822086,6825.371349756777
0.13006134969325153,369.7364864495836
0.13128834355828223,25538.239591643323
0.1325153374233129,763.8554479131715
0.13374233128834356,32563.02993315729
0.13496932515337423,1649.8612755993995
0.13619631901840493,11320.156824144111
0.1374233128834356,15480.992315640984
0.13865030674846626,3544.7465126076963
0.13987730061349693,8180.4769651760425
0.14110429447852763,33609.84360619548
0.1423312883435583,8200.864967172625
0.14355828220858896,922.1725917986086
0.14478527607361963,10158.040962774689
0.14601226993865032,4915.250104212208
0.147239263803681,1893.2589061511121
0.14846625766871166,6620.379417310402
0.14969325153374233,4419.649799644443
0.15092024539877302,12717.49479872472
0.1521472392638037,6622.802037484761
0.15337423312883436,13313.866763846461
0.15460122699386503,5941.05583684857
0.15582822085889572,5869.272795517631
0.1570552147239264,14417.99249684135
0.15828220858895706,11063.80068515486
0.15950920245398775,6259.438354013742
0.16073619631901842,11269.568876891972
0.1619631901840491,28397.703168072378
0.16319018404907976,104.91304414107996
0.16441717791411045,6437.345182345948
0.16564417177914112,16372.027276548453
0.1668711656441718,8436.32747688244
0.16809815950920245,45628.79544402647
0.16932515337423315,13205.403422944793
0.17055214723926382,38131.873672126116
0.17177914110429449,14435.529041144537
0.17300613496932515,732.0509045563966
0.17423312883435585,4799.4931228658
0.17546012269938652,8690.681185727559
0.17668711656441718,31652.975063522856
0.17791411042944785,19279.890919682915
0.17914110429447855,15328.189947489245
0.18036809815950922,7099.041963409355
0.18159509202453988,13808.602270145275
0.18282208588957055,10460.827518652566
0.18404907975460125,31358.517499658978
0.18527607361963191,4514.44015562938
0.18650306748466258,16457.013692820732
0.18773006134969325,792.0812453374709
0.18895705521472395,2057.6894812846435
0.1901840490797546,11257.564205374036
0.19141104294478528,9936.85559386901
0.19263803680981595,17738.035451654057
0.19386503067484664,14404.962421975417
0.1950920245398773,23614.519466114012
0.19631901840490798,18681.92853556286
0.19754601226993868,16980.82411761519
0.19877300613496934,4363.796538516175
0.2,7245.019753323816
0.20122699386503068,4764.775833919583
0.20245398773006137,4496.764331256394
0.20368098159509204,3472.717443504843
0.2049079754601227,4862.032663709734
0.20613496932515338,49680.03371750656
0.20736196319018407,1399.5845691341776
0.20858895705521474,2223.604701996191
0.2098159509202454,3087.155551726327
0.21104294478527608,9131.689189323253
0.21226993865030677,7371.973573814943
0.21349693251533744,358.158480509905
0.2147239263803681,2071.2234885831435
0.21595092024539878,4424.327739475443
0.21717791411042947,10397.048208512675
0.21840490797546014,7871.2475039788105
0.2196319018404908,906.770143241728
0.22085889570552147,2354.514451154902
0.22208588957055217,7699.39039681145
0.22331288343558284,3316.3204756912337
0.2245398773006135,21582.810257299476
0.22576687116564417,16873.628212958054
0.22699386503067487,14372.150681153338
0.22822085889570554,36294.19005589154
0.2294478527607362,15165.174033395138
0.23067484662576687,10839.249356173408
0.23190184049079757,17537.251317917104
0.23312883435582823,5033.636630451824
0.2343558282208589,7688.924012526107
0.2355828220858896,114.58994213538855
0.23680981595092027,1910.6105881857843
0.23803680981595093,5230.07100209632
0.2392638036809816,8792.840617643546
0.2404907975460123,752.6182720135389
0.24171779141104296,5078.071835031992
0.24294478527607363,5558.29934471935
0.2441717791411043,1998.7641103924657
0.245398773006135,12538.082483450637
0.24662576687116566,34413.88256961344
0.24785276073619633,19796.93824903554
0.249079754601227,2696.567098359477
0.25030674846625767,8123.910624960469
0.25153374233128833,3816.165010435155
0.25276073619631906,9805.01185979027
0.2539877300613497,9295.37357591859
0.2552147239263804,9439.840881801343
0.25644171779141106,818.395757914392
0.25766871165644173,2098.2348355339104
0.2588957055214724,4937.784727797456
0.26012269938650306,26970.7326619326
0.26134969325153373,27031.58810260559
0.26257668711656446,3614.7848310093373
0.2638036809815951,3994.3620538355976
0.2650306748466258,9464.685126546297
0.26625766871165646,2312.469923233995
0.2674846625766871,3619.2437301802656
0.2687116564417178,25414.638471548828
0.26993865030674846,6113.610072592763
0.27116564417177913,7507.854879584814
0.27239263803680985,22155.126766131754
0.2736196319018405,5447.808630328422
0.2748466257668712,6020.194413327197
0.27607361963190186,17459.02499598192
0.2773006134969325,733.1811754594313
0.2785276073619632,9191.054173851666
0.27975460122699386,16061.612101167913
0.2809815950920246,9085.32950165415
0.28220858895705525,10547.92118133207
0.2834355828220859,4000.4494122042825
0.2846625766871166,386.11930220983214
0.28588957055214725,9435.95874398246
0.2871165644171779,240.9644243679382
0.2883435582822086,994.2618468559909
0.28957055214723926,1588.7896468305494
0.29079754601227,1755.9864109251114
0.29202453987730065,400.01485735633764
0.2932515337423313,5284.599199845928
0.294478527607362,259.91216109109894
0.29570552147239265,3595.0156368875737
0.2969325153374233,587.6579917138051
0.298159509202454,3222.4724113335988
0.29938650306748466,2648.612909085318
0.3006134969325154,2608.5447624609806
0.30184049079754605,830.3579185269756
0.3030674846625767,349.5999416016381
0.3042944785276074,829.0170735802454
0.30552147239263805,3605.666158023099
0.3067484662576687,2114.112867982335
0.3079754601226994,1326.1089414854166
0.30920245398773005,350.8968929570608
0.3104294478527608,867.5816434968705
0.31165644171779144,661.8556561919896
0.3128834355828221,239.36159714519442
0.3141104294478528,350.8311598577261
0.31533742331288345,1970.5132262201807
0.3165644171779141,2894.754702035158
0.3177914110429448,3924.0386779373
0.3190184049079755,1040.1469679814954
0.3202453987730062,561.3900972499812
0.32147239263803684,110.7458236344636
0.3226993865030675,452.66304983995616
0.3239263803680982,12.207108531498776
0.32515337423312884,249.60011507340687
0.3263803680981595,2733.9038561706175
0.3276073619631902,971.7065541404919
0.3288343558282209,1070.7114991797332
0.33006134969325157,918.9160870753826
0.33128834355828224,1109.8121804623268
0.3325153374233129,124.37575643612655
0.3337423312883436,253.2739315119871
0.33496932515337424,199.60691963788656
0.3361963190184049,2.674020055981204
0.3374233128834356,66.38927043354849
0.3386503067484663,715.495343226768
0.33987730061349697,198.3108112185249
0.34110429447852764,288.04697414869895
0.3423312883435583,100.09145592860025
0.34355828220858897,174.48248384826698
0.34478527607361964,754.305001524512
0.3460122699386503,291.3554688600383
0.347239263803681,218.42308519594954
0.3484662576687117,294.2841138892913
0.34969325153374237,247.83690754691835
0.35092024539877303,55.68115589755325
0.3521472392638037,701.8396303273483
0.35337423312883437,344.3356733888725
0.35460122699386504,95.17514483055754
0.3558282208588957,210.4499591207317
0.35705521472392643,49.55919857044339
0.3582822085889571,363.27766725518154
0.35950920245398776,242.55898602213722
0.36073619631901843,115.27680976749083
0.3619631901840491,37.186053795522724
0.36319018404907977,31.47525463652656
0.36441717791411044,61.53489127584814
0.3656441717791411,198.17830649363492
0.3668711656441718,16.255873168427975
0.3680981595092025,63.79461660812779
0.36932515337423316,27.4893238684241
0.37055214723926383,247.41015066042425
0.3717791411042945,89.50848940389616
0.37300613496932516,19.74705932787849
0.37423312883435583,144.55902176922996
0.3754601226993865,41.3606610467658
0.3766871165644172,26.105365182995207
0.3779141104294479,34.05630271298614
0.37914110429447856,104.64483442514094
0.3803680981595092,32.38636604629632
0.3815950920245399,15.481664108643033
