frequency,power
0.0,7505.846494586912
0.0026246719160104987,7602.460418153987
0.005249343832020997,7592.936567906067
0.007874015748031496,7634.119643593068
0.010498687664041995,7578.296628688239
0.013123359580052493,7667.048699674073
0.015748031496062992,7693.284862202447
0.01837270341207349,7827.811658891235
0.02099737532808399,7932.756255247804
0.023622047244094488,8049.683667973327
0.026246719160104987,8200.89588810459
0.028871391076115485,8295.574367238234
0.031496062992125984,8529.815217981148
0.03412073490813648,8734.883531382038
0.03674540682414698,8974.004257026972
0.03937007874015748,9280.921802462257
0.04199475065616798,9585.67759512691
0.04461942257217848,9838.171075095577
0.047244094488188976,10080.016472193933
0.049868766404199474,10553.458580115548
0.05249343832020997,11317.578656246184
0.05511811023622047,11451.674296333002
0.05774278215223097,11757.497563514515
0.06036745406824147,12373.012391165661
0.06299212598425197,12469.640184793128
0.06561679790026247,14031.097228439014
0.06824146981627296,16043.23390853263
0.07086614173228346,15717.799397898872
0.07349081364829396,15824.460498067487
0.07611548556430446,17278.156961728437
0.07874015748031496,14642.22983747895
0.08136482939632546,23020.17378500397
0.08398950131233596,36494.356944119456
0.08661417322834646,21766.59555390458
0.08923884514435695,31697.09598620707
0.09186351706036745,81039.71385721069
0.09448818897637795,11701.11133339998
0.09711286089238845,36406.58951776455
0.09973753280839895,84337.14404126446
0.10236220472440945,57106.21073635035
0.10498687664041995,4309.099691415553
0.10761154855643044,2955.318572663691
0.11023622047244094,60042.269394602845
0.11286089238845144,41139.985050774034
0.11548556430446194,155700.19436883772
0.11811023622047244,146899.69057570977
0.12073490813648294,11384.630334950438
0.12335958005249344,83355.80167740883
0.12598425196850394,9893.733787826175
0.12860892388451445,214501.14632187365
0.13123359580052493,154317.89422076062
0.13385826771653542,32207.62277874032
0.13648293963254593,19622.771268392735
0.13910761154855644,49446.61700831189
0.14173228346456693,50465.4149268799
0.1443569553805774,2726.927695535878
0.14698162729658792,40614.95771014744
0.14960629921259844,51835.72373203944
0.15223097112860892,3134.89643158662
0.1548556430446194,23139.74251068054
0.15748031496062992,45507.55979887071
0.16010498687664043,18820.7281213701
0.16272965879265092,275740.0098845107
0.1653543307086614,31687.09460175111
0.1679790026246719,60967.99685151138
0.17060367454068243,337183.27448251756
0.1732283464566929,225659.95712809954
0.1758530183727034,140439.40568589905
0.1784776902887139,74827.93508131907
0.18110236220472442,106881.77305135358
0.1837270341207349,2509.9146683392796
0.1863517060367454,153961.60913888502
0.1889763779527559,258085.19834798732
0.19160104986876642,84826.23581850814
0.1942257217847769,347962.5642322069
0.19685039370078738,138016.40815475918
0.1994750656167979,115491.95882888524
0.2020997375328084,650.7560191084114
0.2047244094488189,67144.73924503951
0.20734908136482938,102118.67109441967
0.2099737532808399,142335.50874138548
0.2125984251968504,111353.65900594176
0.2152230971128609,52305.45607579246
0.21784776902887137,109268.0271545631
0.2204724409448819,76453.06982266821
0.2230971128608924,32194.57509346832
0.22572178477690288,69572.27977775685
0.22834645669291337,53947.571101200294
0.23097112860892388,191888.55926216184
0.2335958005249344,89306.8230493805
0.23622047244094488,28657.067140033658
0.23884514435695536,20986.219969942118
0.24146981627296588,78417.05217680507
0.2440944881889764,16974.768583221277
0.24671916010498687,88190.82089733113
0.24934383202099736,2169.7312861354767
0.25196850393700787,66994.20136169095
0.2545931758530184,52896.31746444183
0.2572178477690289,51273.338426475595
0.25984251968503935,54180.30316744556
0.26246719160104987,38600.97364905155
0.2650918635170604,1264.3112587161152
0.26771653543307083,15587.466630923627
0.27034120734908135,8506.331522308967
0.27296587926509186,906.0994170794106
0.2755905511811024,4548.348346222774
0.2782152230971129,15888.317146105917
0.28083989501312334,14087.371692670391
0.28346456692913385,36745.25504245369
0.28608923884514437,10045.868718205156
0.2887139107611548,7159.207076131128
0.29133858267716534,11168.57197093508
0.29396325459317585,3500.501146233874
0.29658792650918636,4535.2230562827435
0.2992125984251969,8433.051420455327
0.30183727034120733,280.9606485467051
0.30446194225721784,2224.972324777254
0.30708661417322836,5194.943160765377
0.3097112860892388,5074.688450855918
0.3123359580052493,4505.1927079223115
0.31496062992125984,1478.4554240451166
0.31758530183727035,9970.603614426886
0.32020997375328086,7252.541482776924
0.3228346456692913,3849.8591895242507
0.32545931758530183,3207.956490070693
0.32808398950131235,1981.2179773144117
0.3307086614173228,3122.7527490246484
0.3333333333333333,1031.1505789393277
0.3359580052493438,498.90835928964236
0.33858267716535434,30.26534649148498
0.34120734908136485,271.0101269460535
0.3438320209973753,1629.0551209407959
0.3464566929133858,2781.9087671041493
0.34908136482939633,1732.943298882301
0.3517060367454068,1527.429444805988
0.3543307086614173,1356.407314656158
0.3569553805774278,457.6222723201301
0.35958005249343833,581.4625946772052
0.36220472440944884,663.0684126892885
0.3648293963254593,381.21432666694983
0.3674540682414698,536.843972831671
0.3700787401574803,389.74417810116677
0.3727034120734908,366.736440224301
0.3753280839895013,344.49502688559073
0.3779527559055118,394.24891440349813
0.3805774278215223,451.75270379095275
0.38320209973753283,281.6939460818582
0.3858267716535433,323.8532907172081
0.3884514435695538,190.45443368358144
0.3910761154855643,440.28316848122654
0.39370078740157477,554.5917506736812
0.3963254593175853,382.24073515109427
0.3989501312335958,527.9569092971019
0.4015748031496063,462.20668570508934
0.4041994750656168,561.494695347792
0.4068241469816273,346.1969388202459
0.4094488188976378,432.60462706756135
0.4120734908136483,397.38696095921665
0.41469816272965876,195.21002403071125
0.41732283464566927,208.58454153217187
0.4199475065616798,163.90999156203364
0.4225721784776903,181.7428835165448
0.4251968503937008,52.25958907847199
0.42782152230971127,164.1381659899857
0.4304461942257218,180.55798280904614
0.4330708661417323,147.0423272311373
0.43569553805774275,120.92000309312247
0.43832020997375326,131.46273702786144
0.4409448818897638,107.63704195258141
0.4435695538057743,143.0134768621387
0.4461942257217848,151.0973650599678
0.44881889763779526,59.20735220099821
0.45144356955380577,141.14334550068338
0.4540682414698163,98.88229493950882
0.45669291338582674,43.79349010040649
0.45931758530183725,102.78881069168993
0.46194225721784776,59.037239626878474
0.4645669291338583,29.857481470723897
0.4671916010498688,62.001960595107796
0.46981627296587924,82.97322784824966
0.47244094488188976,36.8674746445049
0.47506561679790027,46.30895499636477
0.4776902887139107,66.26635451492969
0.48031496062992124,23.914833670684416
0.48293963254593175,19.053045117541288
0.48556430446194226,39.16293698428792
0.4881889763779528,16.237788156334798
0.49081364829396323,16.840429219796754
0.49343832020997375,26.90726618828723
0.49606299212598426,21.566350786300866
0.4986876640419947,12.975710804890683
