frequency,power
0.0,96.12428988473528
0.0030303030303030303,69.74363738316728
0.006060606060606061,67.10193389415686
0.00909090909090909,73.67748264746041
0.012121212121212121,94.59392524100006
0.015151515151515152,83.78391981209468
0.01818181818181818,72.99751091202556
0.021212121212121213,69.03502307729727
0.024242424242424242,71.27205556090226
0.02727272727272727,94.19389033348111
0.030303030303030304,118.82643757573983
0.03333333333333333,118.88878337456849
0.03636363636363636,106.0744026656769
0.03939393939393939,127.94456649637785
0.04242424242424243,143.91014771255627
0.045454545454545456,170.67521587501346
0.048484848484848485,168.06848212338778
0.051515151515151514,215.23072004505934
0.05454545454545454,216.4441527117049
0.05757575757575758,223.4824587210538
0.06060606060606061,221.87073816958684
0.06363636363636363,438.91541977786324
0.06666666666666667,361.10713476206905
0.0696969696969697,265.2533405686803
0.07272727272727272,546.1781832862966
0.07575757575757576,352.9240891673745
0.07878787878787878,228.90319507147436
0.08181818181818182,383.89951986519577
0.08484848484848485,5410.424993669933
0.08787878787878788,1923.9842544263531
0.09090909090909091,1605.2722100709107
0.09393939393939393,8310.177425507465
0.09696969696969697,26939.10362983158
0.1,541.638830135245
0.10303030303030303,16973.544632617868
0.10606060606060606,38251.37396574051
0.10909090909090909,38956.721382998745
0.11212121212121212,53999.57351957839
0.11515151515151516,4717.611598566751
0.11818181818181818,7100.349419848513
0.12121212121212122,5771.993405800978
0.12424242424242424,15584.326912118653
0.12727272727272726,50987.93439167648
0.1303030303030303,21666.434323948604
0.13333333333333333,16700.12777299797
0.13636363636363635,128907.21823655193
0.1393939393939394,29798.21433279165
0.14242424242424243,31805.322588653675
0.14545454545454545,31270.37112734995
0.1484848484848485,24188.986556563068
0.15151515151515152,19899.55642582088
0.15454545454545454,5737.45154827104
0.15757575757575756,17649.31974699378
0.1606060606060606,24447.893213205116
0.16363636363636364,2.3253382205976427
0.16666666666666666,19201.0835209577
0.1696969696969697,2151.5774675700727
0.17272727272727273,9778.2445370414
0.17575757575757575,634.6333751195027
0.1787878787878788,94731.3914838744
0.18181818181818182,93115.14013898851
