TR,pupilSize
1,-128.2776996133493
2,-162.82509201636205
3,-61.332454586423836
4,12.992670474042896
5,69.91751643564503
6,86.53210334880946
7,3.042918370241089
8,-57.5533386307417
9,-5.710112491423756
10,28.345522973063897
11,7.579043454155603
12,6.848652396786358
13,-7.488914828293863
14,-33.32090786733237
15,-8.310487247954082
16,20.341726032899402
17,-4.082834135656919
18,-18.003457261422557
19,18.108540943479408
20,-1.23995707357591
21,-48.42061783170137
22,16.494088744227007
23,108.1987071614381
24,64.22653681933504
25,-41.279075127842134
26,-104.24715946424958
27,-125.5958832871252
28,-46.57666894290298
29,103.19519559167455
30,134.27506632488735
31,69.19072808134064
32,56.22512733804339
33,-30.918418620057086
34,-217.54516810761876
35,-177.4744701520466
36,92.70502052835648
37,193.08116268337668
38,50.24417713100769
39,-48.36385223384564
40,-7.743109490371234
41,16.849936231843152
42,-38.234042279920544
43,-47.7346840034752
44,5.517665873386193
45,29.190835482590703
46,12.704712055390146
47,-18.34904755543363
48,-42.46253174020319
49,-17.507242380551258
50,53.63988810856091
51,91.02773663764982
52,42.828639215708755
53,-38.96398257591166
54,-80.06632912853843
55,-72.75854208856792
56,-44.659297106930936
57,13.48847057231012
58,76.55453963340925
59,85.16115130172388
60,40.69820561420039
61,-18.492231320970138
62,-52.12063622425796
63,-39.11334969462177
64,-22.906631401236798
65,-15.67809941097148
66,6.492358094265367
67,19.711364707070587
68,9.010592879340345
69,15.46364745798034
70,23.272814336149487
71,-6.649426483577429
72,-0.9631879747953712
73,64.44812480708016
74,27.388761077433188
75,-109.27681760737451
76,-135.3050963823151
77,-22.563484363946806
78,64.64898439354548
79,95.35498633225366
80,109.28905001878047
81,46.7507700773101
82,-70.54017551013273
83,-86.21029729311502
84,-17.229931805562074
85,-25.714518395550925
86,-50.638833879044974
87,4.646669101693571
88,35.110916232914
89,21.152787910692116
90,68.26373775592646
91,121.71980257904697
92,23.90430123541314
93,-165.50138845520235
94,-155.15343800128522
95,19.821013220508718
96,60.12542914118461
97,42.83734751641364
98,74.197952757518
99,12.05003418952842
100,-68.22616683085704
101,-10.735403574458239
102,43.74519970683741
103,-13.051447106303785
104,-43.10744099371778
105,-23.14585764675067
106,-47.12611795169947
107,-16.33523418717879
108,139.93754100141857
109,187.01428310347995
110,-38.76721398230801
111,-252.90170070309733
112,-132.5018958558515
113,93.17539235718347
114,130.39234795948997
115,68.793247168403
116,7.029573749910433
117,-55.07697759628746
118,-87.03094758104464
119,-68.37396648993895
120,19.41996989528755
121,144.28761671515213
122,129.5186291287821
123,-80.0769643524001
124,-183.60716539767984
125,-48.08558398466
126,85.9032116959411
127,103.90711453110714
128,35.17488645532519
129,-76.84919170661253
130,-81.31407258033745
131,16.641342815338366
132,51.038596740550304
133,35.86743767888987
134,28.556594562891092
135,-12.252261617069854
136,-28.048251947747787
137,-34.72690400101239
138,-103.87863374475481
139,-62.97688439432355
140,123.37394242723292
141,197.43125627293847
142,54.23649304066264
143,-79.87252733524518
144,-94.05200911280124
145,-117.7043787652937
146,-93.72057628559675
147,52.260501637984305
148,152.76292205715347
149,94.14880438077331
150,-17.347531345574723
151,-49.276785451453
152,-17.92413405262432
