TR,pupilSize
1,-288.5889206822591
2,-177.07996722341625
3,15.793493944601366
4,75.56974504403867
5,94.11481290761998
6,35.26952123274989
7,-30.731423135124903
8,2.281224361059943
9,29.656071299777384
10,-34.40952603552468
11,-80.88783462814418
12,21.16478519235442
13,112.16036608831286
14,4.94784695319732
15,-127.55126348435674
16,-34.059510345933255
17,107.11000262392275
18,44.79893483526403
19,-101.95638692317993
20,-66.27233312673826
21,89.53587573412462
22,120.02971158061098
23,8.803003366483114
24,-85.93125279331878
25,-80.94521517628684
26,-17.814370016470253
27,16.01092123401874
28,24.841231718692246
29,41.36020696706401
30,19.345390582082818
31,-54.77450773324136
32,-26.254647183663536
33,109.76927348379118
34,102.64508548351489
35,-86.46352934401513
36,-158.49921388844163
37,-37.80531599673461
38,28.021954954878662
39,-2.4055177748942205
40,49.34348973637764
41,171.05199459655424
42,108.15905804412544
43,-103.39453768835867
44,-176.4457334772638
45,-69.03050176604111
46,2.983490547441226
47,-14.806859362731252
48,-9.50837972723789
49,104.03148899218417
50,195.00396939504193
51,102.95395368916996
52,-68.92468692467871
53,-179.63350839823084
54,-201.9572939732948
55,-58.87960438893885
56,143.72288584729827
57,107.29694397964748
58,-6.32175339957507
59,44.944182549344575
60,73.60393224791078
61,4.184780411621818
62,-41.690856689164036
63,-90.50199016999191
64,-129.6218810559082
65,-36.547910190630134
66,101.24057713434979
67,120.05992801416437
68,50.06160283266429
69,-16.956943331474694
70,-51.385433749148525
71,-54.61788625640656
72,0.5611854702989368
73,24.995295249310466
74,-21.656322601516198
75,-16.856578284951013
76,31.135404197339355
77,43.7445494080682
78,10.7777526064761
79,-41.311758717924434
80,-48.37493240020325
81,-47.695086820115364
82,-17.803818048368395
83,157.504585751034
84,223.8419398109527
85,-64.7475200662792
86,-335.00166554509434
87,-183.08499935605673
88,135.3098044286527
89,227.72885997330337
90,90.54350480378822
91,-31.295064483605326
92,-39.654426455494495
93,-39.76232400235161
94,-79.06523554252587
95,-73.91357525508549
96,16.324123846525616
97,52.29997635584059
98,14.177674382766364
99,90.77280387255146
100,147.4266509437621
101,-42.923345763715595
102,-192.34926735390763
103,-87.43997930751402
104,30.755155784373116
105,31.380728338976688
106,31.688695097788358
107,55.50517879525048
108,24.338968466093846
109,-12.42430991811991
110,28.983569800713752
111,3.2770959981838086
112,-115.74251464131225
113,-81.72714474009679
114,70.60322877826533
115,77.3768124789009
116,1.587348301436653
117,21.231095559588972
118,60.94799956812686
119,-51.39806464643299
120,-177.80187015001238
121,-25.868488262838063
122,186.044724079742
123,93.73551559426473
124,-110.8640099144621
125,-102.56523096214835
126,46.77697038530135
127,106.18086129665764
128,2.8811873818781653
129,-110.25143572616076
130,-55.51154494319449
131,98.39596420171237
132,111.1742874333017
133,-62.34054689597603
134,-130.60435018955718
135,-16.3873912105199
136,36.84540264124678
137,9.728033334945923
138,85.69637754256031
139,174.96641182869323
140,15.564731296501888
141,-266.0602918462186
142,-214.88041574084338
143,63.41093656838581
144,119.89044118707817
145,37.434184356889396
146,101.56900602053764
147,169.9564889220151
