TR,pupilSize
1,50.075376722596246
2,108.68060123658833
3,-7.002830723066695
4,-109.53884618756697
5,-56.78553041123278
6,39.20425496888251
7,83.73692313054372
8,57.924958517648165
9,-12.16728537379568
10,-81.58776089826944
11,-83.1624576245576
12,-1.4390007363986046
13,54.685086519529214
14,56.11518919934267
15,47.10435260998503
16,12.85354334567573
17,-41.6677558221962
18,-70.23310717732006
19,-38.10041477164049
20,10.058445564645092
21,13.179717877563256
22,18.254683216637417
23,55.360464618137094
24,46.68863155533491
25,-11.226163502305397
26,-40.91131660767208
27,-36.851818025222435
28,-38.59767354363854
29,14.928529331739796
30,51.26470866045424
31,-20.329574437621314
32,-45.04343751285606
33,34.33942407472694
34,52.13506718272502
35,-11.268245321030602
36,-10.985879331388213
37,33.737682092607024
38,-6.251574397326015
39,-73.8065211468764
40,-31.65348597954076
41,32.19261579688099
42,19.454199630095392
43,22.7285146686072
44,25.18469325984867
45,-50.07960860333066
46,-39.68801045941676
47,105.84681355634963
48,100.57152922222048
49,-109.11664534322561
50,-167.50815347720913
51,-2.7388600588553107
52,116.54342222465198
53,80.9690919764916
54,-10.017990424992215
55,-46.83546828342592
56,-23.85655099339658
57,0.25311837260779557
58,-3.1727947498739786
59,-3.8849681989566243
60,22.130899255837612
61,40.046703551998974
62,0.43133390184789333
63,-58.70185138172227
64,-64.06233521643593
65,8.640265756756648
66,94.85207365929789
67,70.62876621588893
68,-34.78947345346128
69,-69.22172654058859
70,-21.12355086488808
71,-2.40070628787543
72,-16.23241136678121
73,16.39381012213109
74,61.59649350940691
75,34.15534957545847
76,-12.519032963629417
77,-36.04540529679024
78,-72.03572742808272
79,-55.11193184471965
80,72.43882663011597
81,146.4628656474047
82,23.39683809433253
83,-123.48482462512997
84,-93.95476074700257
85,23.463901387913833
86,49.523815158971445
87,5.814223497608753
88,15.885255017231236
89,41.0728447182638
90,5.1896968097705845
91,-50.00048729268335
92,-19.06634394144827
93,30.272454632586307
94,-51.277213454961355
95,-126.86299597932643
96,22.8969284984527
97,239.25195629372772
98,160.58689485021358
99,-109.61272660613007
100,-188.54078617294118
101,-57.576065054408275
102,4.944861989876407
103,-25.836764874558977
104,3.043068295830665
105,98.60226273206418
106,134.42919115068284
107,52.54516622785243
108,-55.47230401321907
109,-126.27608845940024
110,-119.0722051346017
111,-5.220456026218743
112,120.14164227896859
113,81.53692225379382
114,-30.377155477713444
115,-42.77334086591828
116,-35.12083595933145
117,-3.4043631568624084
118,67.00737198571643
119,42.604465975144294
120,-37.870479634474044
121,-28.310107303192
122,0.5128158019940647
123,-35.84985374759845
124,-52.52540419736545
125,32.04890534801469
126,111.71440927386121
127,57.83780697514232
128,-46.158510427787505
129,-96.9319396420952
130,-97.40229959453582
131,-2.7803156262192115
132,141.4215914319503
133,128.2111630576961
134,-45.42338711687361
135,-103.11927954934136
136,-23.156492472067427
137,-19.965537763434195
138,-37.958667377574606
139,49.608984097694595
140,99.65139191227408
141,31.301342899775385
142,-14.676267745378242
143,-41.10875232042885
144,-107.01893280817177
145,-98.34680159469991
146,42.53782930054454
147,158.91841849118327
148,99.2301882964362
149,-25.95666745571017
150,-50.729802445564054
151,-45.40450631351596
152,-59.00564349474231
153,-32.498588550854016
154,11.109541395947833
155,48.10223900806736
156,70.70813906996274
157,17.986868891685617
158,-71.84858013921765
159,-49.44692937189559
160,47.009610825099976
161,64.2881225949527
162,0.8355689155713941
163,-68.4684787865895
164,-74.40732950407289
165,22.571387368358074
166,111.58228605067534
167,52.76371289364663
168,-67.80034847107801
169,-90.83380118142001
170,-26.06473028681301
171,41.17285808484889
172,54.15685042373709
173,29.910598155167317
174,12.39754932157469
175,2.141221673168409
176,-26.374628032470778
177,-71.15555268291332
178,-72.57960257368761
179,7.853311177839072
180,89.38991332058002
181,120.00562442136656
182,56.15032223244443
183,-98.1415711713432
184,-150.66146632230075
185,-14.433544106968686
186,88.2054685341523
187,31.697195059580096
188,-55.26514458313141
189,-18.685231775827077
190,91.34085733543809
191,84.16416557409296
192,-69.05763213687719
193,-112.49747050896896
194,9.183215230331005
195,57.17845123901268
196,-20.647547057423335
197,-51.41353472615923
198,51.85566768585181
199,119.59348471420121
200,15.27460688080523
201,-116.2041730199048
202,-96.7570194976137
