TR,pupilSize
1,2.4892381699711376e-26
2,3.7467227718046044e-26
3,3.618796025102466e-26
4,1.5912088354927492e-26
5,-2.020280956527925e-26
6,-6.075255307316332e-26
7,-8.746751861408248e-26
8,-8.061865123804683e-26
9,-3.0233110299218746e-26
10,5.52626786908667e-26
11,1.4751265565371081e-25
12,2.03803614982282e-25
13,1.7922548800020194e-25
14,5.41469199476264e-26
15,-1.475180323687522e-25
16,-3.564703689335145e-25
17,-4.722590661747064e-25
18,-3.959141900823154e-25
19,-8.749361847369385e-26
20,3.8649872880365135e-25
21,8.575903604201556e-25
22,1.0903765242476852e-24
23,8.625590513969754e-25
24,1.1244206981647345e-25
25,-9.977132629528907e-25
26,-2.054506037504795e-24
27,-2.5082217958705262e-24
28,-1.8747455465415135e-24
29,-4.664528620261081e-26
30,2.5443973429047698e-24
31,4.90223396625695e-24
32,5.772332016806063e-24
33,4.0360877666679634e-24
34,-3.9679401101729647e-25
35,-6.422934283694954e-24
36,-1.1652247023786718e-23
37,-1.3194907527938834e-23
38,-8.592049855611831e-24
39,2.106891744599504e-24
40,1.607253839876137e-23
41,2.7593662660171e-23
42,3.007263429298139e-23
43,1.8044351396186057e-23
44,-7.665001520354677e-24
45,-3.9913773971296774e-23
46,-6.53082215941759e-23
47,-6.824695513430786e-23
48,-3.72620531884338e-23
49,2.4260943652656596e-23
50,9.845269390647355e-23
51,1.53493273736723e-22
52,1.5370286531875907e-22
53,7.530046653205169e-23
54,-7.134359578738606e-23
55,-2.4137801257768085e-22
56,-3.6031654867591927e-22
57,-3.4536206058192665e-22
58,-1.478098765695471e-22
59,2.0039492550016652e-22
60,5.885348152977413e-22
61,8.406209595762989e-22
62,7.685257024235617e-22
63,2.783555257501521e-22
64,-5.454083314912348e-22
65,-1.4277300859961355e-21
66,-1.9572874446209083e-21
67,-1.7066177215558484e-21
68,-4.913707906575019e-22
69,1.4504230454076648e-21
70,3.44727892270461e-21
71,4.537561244065048e-21
72,3.765281971198006e-21
73,7.721603058406582e-22
74,-3.788873702288206e-21
75,-8.286873280280169e-21
76,-1.0457851950890747e-20
77,-8.190325667963955e-21
78,-9.18520909735655e-22
79,9.757216048964041e-21
80,1.9837833430904736e-20
81,2.4067792729035764e-20
82,1.777230468181602e-20
83,6.708927112273945e-23
84,-2.4833561793117843e-20
85,-4.7301050385367454e-20
86,-5.53152464688266e-20
87,-3.81880808720979e-20
88,4.706763286298657e-21
89,6.258215804883579e-20
90,1.1235366395921818e-19
91,1.2634232042111781e-19
92,8.110906087746947e-20
93,-2.2334218360331423e-20
94,-1.5637268210321856e-19
95,-2.6588498015075285e-19
96,-2.8772628367304804e-19
97,-1.6985971754766934e-19
98,7.851837883087928e-20
99,3.8782440015523845e-19
100,6.288363755872397e-19
101,6.507005703368317e-19
102,3.4952245449973504e-19
103,-2.444115246203342e-19
104,-9.555120241238398e-19
105,-1.4769928903361913e-18
106,-1.4679808646230374e-18
107,-7.030398252465359e-19
108,7.116361816164693e-19
109,2.3401842876778215e-18
110,3.464700000867032e-18
111,3.2953915744874535e-18
112,1.3711359828899923e-18
113,-1.9857032440915456e-18
114,-5.700429150480619e-18
115,-8.092769068699079e-18
116,-7.324749153043467e-18
117,-2.5573437313147996e-18
118,5.378765427789291e-18
119,1.3816422820696416e-17
120,1.8795130831199434e-17
121,1.624714422700852e-17
122,4.442525052084673e-18
123,-1.4252429395458766e-17
124,-3.333235217535755e-17
125,-4.349519699714864e-17
126,-3.5580653731595015e-17
127,-6.758540190914167e-18
128,3.712524967772972e-17
129,8.006474194220515e-17
130,1.0021629516467868e-16
131,7.774752089999102e-17
132,7.26559132803411e-18
133,-9.538457358525879e-17
134,-1.9152383767586897e-16
135,-2.307500383082428e-16
136,-1.6842167197535253e-16
137,3.024809825618368e-18
