TR,pupilSize
1,0.965895422620094
2,68.9281082581364
3,44.48883763624589
4,-48.16770567668054
5,-11.113367185694734
6,63.269404398139905
7,-49.82009400457127
8,-101.30117077891437
9,33.44895577677854
10,36.395969584323495
11,-42.90941520521418
12,49.246478435429815
13,134.92140285351383
14,-8.845473570423115
15,-147.50271785846317
16,-41.24758070183332
17,56.56435395776989
18,-4.711057199005573
19,-1.6817661135929618
20,25.6228675848509
21,-23.43413396633537
22,0.16077424355715564
23,62.68369625377106
24,10.696559439942389
25,-65.70851115431537
26,-5.51221593749254
27,64.21453585235096
28,-34.678574513813075
29,-123.63042512184376
30,8.203199832491189
31,148.7753506714853
32,82.2555311605979
33,-35.63712122417791
34,-93.93997494811987
35,-93.35373648122629
36,10.359657293258174
37,65.7387820549445
38,2.3684820225286187
39,34.176564572666386
40,98.2365189239059
41,-25.25636208634822
42,-139.49101633022394
43,-44.38101781126421
44,59.09963863167437
45,41.25753784184583
46,13.52523732510803
47,27.51962507348036
48,22.963538429977962
49,-32.77460340023123
50,-77.39921098389965
51,-74.85376069384263
52,-45.10638480269826
53,69.22444572597036
54,221.5958544428753
55,192.8038255039328
56,-81.91404926330179
57,-322.7098100684586
58,-199.56466726346557
59,94.59571644369206
60,140.5253875123379
61,45.29080374141809
62,85.6664653433477
63,65.3913753186247
64,-52.80595803558151
65,-56.6011931523368
66,-56.2360849192414
67,-101.55131186979372
68,-36.47909575705089
69,103.17949369986113
70,128.588186051573
71,-18.039226765246738
72,-117.7622304128352
73,-4.552951734267642
74,167.9503935897133
75,130.64468731085188
76,-117.0676505378139
77,-252.68210583294686
78,-116.67526890775343
79,82.19735730556187
80,139.00314202498924
81,113.04767987500173
82,86.90089140426244
83,-8.178920766521728
84,-139.21598442782897
85,-113.80231062794499
86,38.851053330884774
87,69.70107615851698
88,-42.66905238812947
89,-22.731755049233648
90,99.86977514890303
91,18.864256297684495
92,-134.89636595427427
93,-32.24426093302239
94,127.1941393322228
95,72.64386254931239
96,-49.91787349475428
97,-94.73681044246801
98,-27.248367573080305
99,102.68377250466484
100,74.95380465532071
101,-90.3189938378811
102,-96.2522232103518
103,42.956513328287826
104,61.573835404478814
105,-45.51304710176519
106,-53.38269462411436
107,57.31443674775352
108,99.92712381941851
109,30.211402814884217
110,-49.09701975181819
111,-76.3818725799565
112,-68.59291228701503
113,-35.41170282804443
114,44.83824647668546
115,98.82638167174731
116,33.59169377977303
117,-25.046115360210198
118,43.18504008504334
119,30.396319504669506
120,-100.37179263570725
121,-101.85078327776694
122,-21.700793974199662
123,-8.425047676711687
124,19.717258950882602
125,158.94143499453662
126,208.1982534075752
127,-21.86687923524656
128,-263.4513575174752
129,-222.2859217214201
130,4.553797625690896
131,212.80803044505376
132,198.12634932668175
133,-51.84429998197005
134,-199.11986919660137
135,-10.531454642419304
136,193.04484456655203
137,75.3570213438633
138,-137.98874463334332
139,-127.55616520634636
140,-25.108894725591284
141,-12.653453212715888
142,14.10784896850205
143,110.26572119812495
144,138.47741764949558
145,20.82494626603237
146,-99.28810507547637
147,-65.97443386842319
148,27.834651055482237
149,-1.2077716358080033
150,-121.64333324267733
151,-114.28889241897757
152,119.43280117613781
153,265.287938528585
154,70.16517759904586
155,-204.66236263085844
156,-180.2183517429383
157,31.650008900794763
158,131.40584703093376
159,80.82075514711147
160,-42.330008742117116
161,-116.18389668647796
162,-43.50644470838507
163,61.622961347151204
164,59.07643329243262
165,48.19296901325865
166,56.54434827450245
167,-81.66942309028828
168,-164.58531127699507
169,27.01042333947107
170,169.66409003387574
171,36.70190918925124
172,-125.34808279380087
173,-94.16260275971473
174,30.404042390875166
175,76.22465504537688
176,37.312512623859334
177,27.093998976963555
178,6.585022748005412
179,-54.377823104233684
180,-57.71838604189807
181,11.125177223472827
182,37.43016486347304
183,-9.516473519516316
184,-30.827748480095433
185,-3.792700480193749
186,-3.929099922377922
187,17.839368371776462
188,102.51808371742507
189,79.96656318497882
190,-91.17156195409227
191,-158.28286637964487
192,-32.43295452252033
193,63.53183270450655
194,68.38901518211989
195,64.20706870129587
196,-7.887037686393966
197,-92.14690171631275
198,-39.01727020475666
