TR,pupilSize
1,-35.76484509707102
2,-240.53623661797772
3,-178.07428301411815
4,-9.91847388306138
5,80.51478448073635
6,87.05163750723187
7,71.27743502125556
8,29.729653265145906
9,-12.053155143862021
10,-15.833747567493264
11,-37.285870283701954
12,-68.34397082557939
13,-17.244048483461405
14,52.76679134560647
15,35.16924103477759
16,-5.810627870062011
17,-16.231875402152514
18,-22.35797310356998
19,6.864293331403885
20,43.96015704452546
21,24.962529830944817
22,-20.919427733583365
23,-61.4727976827451
24,-42.74351956900178
25,63.505405391926836
26,93.3992074343275
27,-17.42218978148481
28,-88.6272541287801
29,-69.44328091420886
30,-3.4563146989167093
31,83.95883853996689
32,97.62909202618863
33,28.883796810315836
34,-41.0755965274644
35,-88.08450070426358
36,-63.757922164562984
37,31.422343177834126
38,44.86694539035286
39,-45.648818745314706
40,-17.101971117202755
41,103.80120538802092
42,56.9947694954471
43,-62.17440833340825
44,-28.127503358812383
45,33.71827524239897
46,-15.74167162433876
47,-66.82036091703746
48,-23.788789548273247
49,27.82675121365552
50,18.79206218456781
51,38.80890108024144
52,66.68688355756592
53,-22.60842785920797
54,-123.81230268692072
55,-68.44487145085002
56,91.94677613331024
57,186.6635854196926
58,66.5895451367855
59,-153.1323453245199
60,-202.9889562572163
61,-75.64779107232306
62,68.88235288620677
63,159.2968827911593
64,141.54111099434863
65,20.22590287586412
66,-92.94428512234461
67,-108.29655961224415
68,-52.51663306616669
69,1.7250622769177166
70,24.137728614881084
71,53.93256327746385
72,71.26290610601419
73,-2.402652069680378
74,-92.65498250931734
75,-66.4102598668936
76,54.561364471249114
77,122.32472001187205
78,18.172601134066063
79,-106.89988654108382
80,-72.19690137289159
81,12.949717884810594
82,49.97191376988913
83,66.123809510227
84,14.83973647451809
85,-67.02514589293388
86,-45.13593367634442
87,25.88740984738342
88,13.251178185977334
89,-29.709836813434844
90,-1.3813470766497276
91,42.53806622011577
92,28.704053048388626
93,16.428120335003715
94,14.352993867601299
95,-39.40914348814492
96,-92.67559694250913
97,-45.929621645716495
98,59.672514781675446
99,101.11258456946955
100,26.783883877418198
