TR,pupilSize
1,-12.386519491408375
2,-65.01491722042164
3,-62.75801377723015
4,-42.35608322701524
5,-3.960785972730187
6,67.78212245876966
7,86.04866310306672
8,19.233960050623793
9,-27.404542458508395
10,-28.23440384566518
11,-34.66132019358915
12,-26.89481648526398
13,2.3411361830961632
14,17.0333952186009
15,6.483494258905311
16,-6.526829286069288
17,4.4405483433356885
18,38.61015524137371
19,43.94482744530998
20,-12.070187611741583
21,-56.66534890422061
22,-36.55587770305057
23,-5.115549908565982
24,0.45578367929806496
25,10.848868763776341
26,33.236359032038074
27,35.11510095789693
28,8.353903989905694
29,-12.582321852928803
30,-13.314988807757498
31,-19.71893167736312
32,-32.142367162651404
33,-30.036078510840166
34,-1.9488683037396737
35,44.4823295178138
36,71.66046582510232
37,36.41775225131594
38,-28.953601139230194
39,-58.09722527634729
40,-47.6098521608965
41,-15.807368158846607
42,21.03224946102427
43,34.15877687923028
44,17.470397635699662
45,0.750576786366434
46,14.035316216881814
47,21.348521887701402
48,-18.755534470736205
49,-53.07613203660895
50,-21.797973526331784
51,18.448482500737303
52,18.777249901382497
53,31.174394143515862
54,30.213461241135217
55,-24.235069604358554
56,-63.37765388244642
57,-25.8766170714009
58,40.418314587428576
59,51.40797768209402
60,24.39529284446103
61,4.237540062890256
62,-38.90488214136261
63,-77.5761570548318
64,-34.61271952434999
65,48.79502902103285
66,79.3241586900476
67,49.515227122186545
68,-3.938164382871825
69,-61.28701235224635
70,-74.47953922766972
71,-26.24559488237225
72,30.25980328721474
73,48.7664196309529
74,31.21001580983343
75,27.584658559563344
76,22.041080580685616
77,-40.91381366392326
78,-84.51496934248048
79,-30.418969169661338
80,37.0332707853809
81,34.48451892358588
82,9.608071738840621
83,8.575364876388987
84,9.236581273024612
85,15.885302377036474
86,31.497373491415757
87,-13.695450297142346
88,-92.19558306122453
89,-59.95456160932529
90,37.80151023353608
91,49.614436455587246
92,24.161376221937957
93,21.786455806686707
94,-14.199182668762427
95,-43.5312048480387
96,8.20135056732468
97,66.87419475105206
98,29.17129991782172
99,-48.46335828860648
100,-76.2356488427812
101,-45.553831467760375
102,8.612140845922156
103,32.93168399870322
104,35.08656693733306
105,63.733665880282416
106,58.79838272443533
107,-11.91917778090196
108,-58.28528140910011
109,-67.36696856672356
110,-73.03559241145025
111,-22.603166425940135
112,56.88874016720772
113,73.42339742662368
114,36.16512657805677
115,30.97472448250702
116,33.813884395366
117,-39.58363573621095
118,-95.33535764030046
119,-51.521960680369695
120,1.7988174678017668
121,5.3206457170861485
122,8.8361189240909
123,57.85166129164786
124,106.32846044916839
125,57.889444447678535
126,-75.58045704457834
127,-138.79945941217795
128,-61.58832639798242
129,42.71288602719685
130,69.97748987421518
131,13.928516516621068
132,-14.879253566702353
133,28.054359559672804
134,30.864138617651175
135,-33.732017236224046
136,-42.1489978422256
137,18.71222501308262
138,29.495882593517084
139,-26.556558377456394
140,-56.21264627474065
141,-8.57278138448436
142,67.65946045882164
143,60.54396226148417
144,-19.696801797286255
145,-41.53133420913661
146,-3.1565103313562783
147,-12.16985288021357
148,-30.627067450785752
149,17.53940558866339
150,62.55118317248984
151,31.90162732583392
152,-38.865632866573065
153,-75.6204145414678
154,-43.81469328902923
155,30.948932960393627
156,86.00665234958412
157,61.20027539948604
158,-16.580212584850365
159,-57.035782737517344
160,-31.8882548266505
161,-17.36273848452783
162,-25.970106155136918
163,13.749934473947137
164,56.89508634341442
165,27.01107790663788
166,-6.023233808387153
167,8.33213133593829
168,9.349955721249943
169,-37.47389806055301
170,-79.70006961363744
171,-37.464903317522364
172,73.39218507182187
173,112.57179470227257
174,3.4887971849524524
175,-77.13084538357786
176,-19.996235435700086
177,27.29201676330945
178,-17.785284371341717
179,-35.4230261485584
180,7.9948851414842235
181,27.315509947548158
182,26.708496084249116
183,9.398707758083951
184,-30.159037877089858
185,-9.61552200134555
186,59.53959291233119
187,32.00282683070495
188,-88.22330469678074
189,-124.4573939345551
190,1.4575384102400948
191,133.54381809534513
192,107.65346540643512
193,-18.59185644615051
194,-76.92079927452859
195,-43.03403213482048
196,-2.0653801417753157
197,14.545385809826003
198,19.71313998777912
199,-6.152252462506688
200,-37.517010183384954
201,6.888182388406348
202,63.01132811299936
203,22.550380510273495
204,-36.705204146726835
205,-25.96436131908976
206,5.1994875864598695
207,2.695156511682548
208,-11.82715201512379
209,-11.672608932174576
210,-9.67135654940741
211,8.931989700242136
212,49.619222037989296
213,57.516519937384174
214,-11.787952701293168
215,-80.97072983231057
216,-63.02604652756359
217,-1.1626840871814061
218,49.267726036434325
219,62.9381844337035
220,19.116958983573745
221,-35.402981097491434
222,-29.897840703401084
223,12.559779341037396
224,5.249175613458042
225,-21.810411987103983
226,-1.5634440724272054
227,7.310920161620068
228,-22.767970110283894
229,-26.328950802089917
230,33.37741083937275
231,104.82940741064714
232,65.69858325387321
233,-76.38868257969204
234,-144.43809729607497
235,-65.64589599150162
236,49.23321880028093
237,88.67648267273148
238,44.702344838824104
239,17.0730078903048
240,7.670629294833337
241,-40.49291566040279
242,-60.429470045940505
243,3.1877347300737426
244,43.961246211356965
245,-9.402872443093397
246,-62.45161825012917
247,-16.243597635737757
248,72.29834851012872
249,85.63887493254886
250,4.040942536552934
251,-69.55392221334536
252,-63.59022565232383
253,-6.4658691182669035
254,37.672188552229194
255,19.64626351052748
256,-14.642938564418058
257,0.5432417527124842
258,19.874313078088864
259,-0.0408612993431154
260,-1.3915962855286894
261,28.193425819197422
262,-4.851587302886981
263,-67.6584087758041
264,-39.598261576499304
265,45.497043050093225
266,77.24309168975313
267,10.528954124164386
268,-62.924024354019345
269,-44.483609683581925
270,15.376532485061805
271,28.909804564421258
272,19.56457892696894
273,19.763622155598032
274,-4.966427441779796
275,-30.55736343545862
276,-25.16209139917781
277,-3.5227296972860125
278,23.21965831281373
279,26.978991353083476
280,-12.229497464188002
281,-38.227409137921065
282,0.6094126193712899
283,46.552652585410044
284,19.884278376371
285,-25.837425478648967
286,-23.80307640287582
287,-10.490676451228321
288,6.263703720844162
289,35.69370104660192
290,16.472001138508027
291,-35.13787199255106
292,-40.92376426788744
293,6.093511469031887
294,37.6252633143667
295,12.191912201100452
296,-17.607329279891854
297,5.083609593114826
298,26.5700602571743
299,-8.947917008446524
300,-39.29642295502783
301,-8.09115084816276
302,22.486793084120865
303,1.859969362290206
304,-11.791682211455068
305,-0.6947287755345687
306,6.365220372918965
