TR,pupilSize
1,-39.82449033041878
2,-86.71455945799009
3,-31.138765448446488
4,17.947605385789334
5,7.043522936458714
6,-34.43726979903761
7,18.364095661762367
8,130.6212919333318
9,45.185388827935896
10,-132.92406139695416
11,-76.15741135436528
12,48.90073738588115
13,13.992058419766515
14,-20.407475245901388
15,30.054933696149433
16,21.632827194274615
17,11.347583183074207
18,45.28140062095382
19,-19.910702078441727
20,-107.68473182272392
21,-62.574586782257754
22,37.909156968541446
23,103.05746032107186
24,41.99340835065037
25,-89.99189424491578
26,-32.833820433060275
27,139.33175933940018
28,76.36782741346968
29,-139.26666477523457
30,-152.59603411105553
31,2.437111831929453
32,80.10655036175358
33,74.92070427167147
34,38.09392962520773
35,-63.28108006519076
36,-90.91616155979001
37,80.1797079831895
38,184.93843754635563
39,-14.595133037585134
40,-213.9174841080314
41,-137.93959803923076
42,39.815585260639494
43,140.4992295293392
44,103.1534236340357
45,-37.03820143830561
46,-107.40521283623335
47,2.4330279206230814
48,132.20593566832704
49,57.684815686390266
50,-123.65803659202182
51,-128.92442507284125
52,10.24833411770865
53,68.47348063337624
54,24.071662791216554
55,-17.9667774561991
56,-26.49379822958182
57,28.072721589581757
58,140.48250504095222
59,123.47986374110528
60,-118.73047200147131
61,-263.0106421297823
62,-111.51987827651537
63,84.2573735482173
64,111.20310436179538
65,97.57298130640574
66,132.27765474102395
67,63.64961998232433
68,-133.8976773778183
69,-211.47099067824038
70,-74.59459577780918
71,58.223653816548925
72,82.84687334920062
73,84.78483644387875
74,62.45502056997879
75,-18.170727504404187
76,-74.0877366007985
77,-60.03300063853388
78,-29.003673211698864
79,19.669871274193696
80,85.58234953262917
81,63.08999743825707
82,-74.37704273403169
83,-105.49373198026994
84,63.306263848326445
85,122.53601685492332
86,-57.19181038551983
87,-136.20134610892558
88,5.107567596563991
89,107.38332421905426
90,59.05885108405792
91,-13.368626647917768
92,-42.74125352975993
93,-56.51382879692859
94,-55.87489009520706
95,-2.6639099388397356
96,97.8259574946756
97,124.11696168400346
98,-6.045324536569525
99,-106.28359095003448
100,-66.25714796797753
101,-15.214140991892483
102,7.458402488325106
103,45.16887339270182
104,43.81869028727039
105,-17.14035354804767
106,-45.879286793471
107,-1.6904237476267339
108,77.23841170576833
109,123.54714809995401
110,-20.730839174630525
111,-244.12280449933067
112,-165.69080903004485
113,136.67486860992446
114,241.91391175580708
115,39.343129425811796
116,-117.02292344107722
117,-47.50772782410634
118,22.337765050085718
119,-25.829251761562173
120,-61.11545587836988
121,3.5153575326256856
122,87.73829368305647
123,96.73232284371399
124,-4.0001737780729805
125,-139.71303519807458
126,-122.30367826156251
127,55.02210002579269
128,165.68315331291473
129,95.36411895223253
130,-77.80380654531125
131,-175.45487387699754
132,-70.39298285616586
133,106.25392597953459
134,160.15315136959566
135,29.341047807184783
136,-107.49092807233512
137,-81.35205567184639
138,-27.00221905155432
139,-17.403635915124674
140,67.94518349167625
141,157.78395984232122
142,52.24384069042085
143,-173.75827746737204
144,-203.9113684039995
145,40.02046287982881
146,246.2059301232613
147,121.27010322225188
148,-167.47657147838626
149,-183.69456137086257
150,56.18699153525283
151,138.40891719754674
152,-13.628413881915744
153,-86.8407447519869
154,10.095328655343526
155,66.56343940575694
156,-1.5434559379535773
157,-39.987352510092144
158,29.2004820697751
159,61.3893211876968
160,-39.865915740022594
161,-137.49306525532694
162,-61.09306652948225
163,99.92227563844258
164,138.00042562850697
165,60.68729874428544
166,-28.80294298275264
167,-108.33925982560851
168,-98.93740170651012
169,-7.554210448711347
170,46.4912295129109
171,63.79310104616395
172,64.57252748218997
173,20.42970943611677
174,-32.145727666746424
175,-88.78846717222318
176,-92.17157732873484
177,24.14513130444645
178,126.08403794250685
179,76.93616271584254
180,-45.71484670521224
181,-77.63441100204678
182,-14.02021211574796
183,24.201913081274153
184,-1.1366745428183997
185,-33.104109083371064
186,9.09748865450001
187,67.98869261628376
188,38.19598163824309
189,-22.05204341843934
190,-64.17236248466726
191,-63.739155961517135
192,18.995790622567995
193,57.361405983000765
194,4.24552033325157
195,23.808627825550506
196,60.54090023003298
197,-46.24848361074829
198,-130.65675614747428
199,10.132377565092368
200,155.36126919385006
201,10.824055136182723
202,-177.2977508142559
203,-37.399209378936646
204,171.74285419589685
205,69.67478825281664
206,-104.52091798869404
207,-49.93001263687792
208,58.730645321275105
209,33.98421710533943
210,-59.47244242719719
211,-112.42201986476908
212,-0.7306736725068294
213,178.95318315173643
214,118.4372989083057
215,-108.20801713031499
216,-121.51569480434793
217,22.08696870099439
218,2.514813745986385
219,-70.03547202650925
220,41.608038625987476
221,164.76543969221845
222,35.67453244637264
223,-171.31942726709042
224,-102.3705276187947
225,124.42847111020129
226,121.11598904512734
227,-103.32011019164428
228,-138.17307128362668
229,90.44460904977454
230,177.56833735131266
231,-25.449260346775723
232,-194.4296916153658
233,-104.91738108015772
234,96.8432208126689
235,171.80258817866726
236,44.53157401533855
237,-89.43720650440767
238,-53.94403465453271
239,18.898952813843124
240,-29.889726282133662
