TR,pupilSize
1,-58.138957304777406
2,-65.69737485974329
3,-22.845850973254198
4,-10.59737863871618
5,30.466837047989202
6,90.38702589295143
7,35.16742743696304
8,-75.16728382598313
9,-53.57869872319427
10,14.435637941977975
11,-12.602711755671978
12,-12.240095194131165
13,70.21553594209313
14,57.67680618001447
15,-29.72025002562183
16,-48.617303161921186
17,-19.525319541139822
18,-37.77208154388701
19,-19.77574989121824
20,70.11784098757515
21,73.03692444780425
22,-16.909094433253955
23,-20.048132355402714
24,9.551187077575724
25,-47.566373039320844
26,-86.85260791257745
27,-6.1313436457883395
28,92.73475886643148
29,84.17981418463413
30,-2.621730755160604
31,-47.42433589748284
32,-13.5253826921149
33,-8.820391305767615
34,-41.34393923432473
35,-26.080630296286028
36,24.938937040140353
37,55.42019127364741
38,28.806072018011832
39,-16.263697486351045
40,-21.242525547309125
41,-4.037563632807711
42,-15.183358212217732
43,-34.050139557567846
44,5.891369375624786
45,79.69470938138274
46,42.58981033468559
47,-78.33908671133457
48,-99.1832053584349
49,26.007764828314762
50,142.39717257067264
51,88.04661521027984
52,-94.5097590555528
53,-190.5973372991526
54,-97.34951057630997
55,75.00678191168927
56,230.1264702503024
57,217.89057279635185
58,-65.78470565836625
59,-295.59257335067963
60,-168.7889058375432
61,82.44915748851177
62,167.81694492743958
63,70.80228659709563
64,-68.26458815638202
65,-99.9755836829991
66,25.568445681700982
67,153.58940654117202
68,86.27488065948909
69,-110.83810725728513
70,-178.5677651913433
71,-63.1269634095157
72,43.37229773191688
73,72.50477641304153
74,98.09920456946924
75,86.68813038566914
76,-2.113910794351879
77,-83.56349133317882
78,-88.99548332042146
79,-50.17458622783398
80,-8.542083573280955
81,27.553701518502752
82,72.03376036945617
83,83.14016088534137
84,-9.160452079911412
85,-69.9829370445001
86,-4.271774294348313
87,19.37533053270045
88,-55.9508571889984
89,-46.39414791745955
90,77.9917236173087
91,90.13638363827594
92,-43.65686179693635
93,-105.22334578571906
94,-19.5749023927546
95,71.37990200013783
96,57.51697525358298
97,-6.9498298841739174
98,-26.38119989957931
99,21.500731307673778
100,26.549544498278546
101,-58.12311593088472
102,-102.91242561011757
103,-27.909751362186526
104,71.9344675035251
105,108.40402214634032
106,83.22537062619784
107,6.106773182387988
108,-107.19961835434704
109,-164.7293493185369
110,-60.931586488013366
111,126.45131402315357
112,161.7698314571158
113,16.97367435472886
114,-83.83664773940515
115,-33.39610882662126
116,26.35222868027742
117,-31.616563896413336
118,-91.29254403810147
119,0.4572523972313647
120,139.27102020335187
121,91.75519540225858
122,-81.47897054335759
123,-126.57760472670232
124,2.014138481000275
125,93.46646519476742
126,42.39210446823449
127,-35.822431114043695
128,-54.399780788461996
129,-27.53733566367792
130,35.70338264130316
131,81.59196952173318
132,2.7273437776224934
133,-96.33939668355397
134,-32.041917114284054
135,68.87984337756106
