TR,pupilSize
1,0.10813878597870695
2,0.06357825160504108
3,-0.035683784557039654
4,-0.16884827867419805
5,-0.2523541672787345
6,-0.22147600386338817
7,-0.1314763343754815
8,0.0397311830403516
9,0.42774315634398863
10,0.7537185158182136
11,0.45932651048456047
12,0.06704559735123909
13,0.2149402121331395
14,-1.0171208873045536
15,-3.9659364006398534
16,-2.0147139427679615
17,5.503305561959747
18,5.639488068344531
19,-2.0333006776839424
20,-4.128150336302721
21,-1.0698128860158267
22,0.41667986361530657
23,0.40995999363614727
24,0.8181652350918672
25,0.9514016152752831
26,0.2594417987807992
27,-0.5603818915326305
28,-1.031934096039351
29,-1.0707724572556157
30,-0.5758694769882343
31,0.3942077378268034
32,1.479216600666542
33,2.193388089795207
34,2.033318849142927
35,0.6739851610399988
36,-1.5411145825714894
37,-3.6124691788828374
38,-4.821442131470593
39,-4.658810076520253
40,-1.4564830245879545
41,4.907804078536402
42,9.846984873279153
43,10.377385985825045
44,11.188519005681234
45,6.107938253812244
46,-23.544528739210087
47,-49.84745628899603
48,-14.872938337879791
49,44.00956973143645
50,40.30608556344861
51,3.611984399862296
52,-11.48410511131598
53,-9.941036120064743
54,-9.817556982707835
55,-7.823476398294787
56,-2.0094400829857384
57,2.5204251404906075
58,3.8859271357318432
59,4.006893525471848
60,3.6805133685978677
61,2.7776087726628527
62,1.5576053757755062
63,0.12920739787234492
64,-1.7827952391742068
65,-4.110120349456753
66,-6.045760765830851
67,-6.386888441750099
68,-3.9612374188110517
69,1.3070216714471838
70,8.303490759439539
71,14.34992413961927
72,15.88652933652483
73,9.914093855213189
74,-2.976827076625426
75,-19.594052031226372
76,-34.30337933251657
77,-38.16849870787545
78,-21.58625516133588
79,11.737324259245442
80,49.56681590678065
81,85.04154838945047
82,99.03994217234518
83,33.91336528529641
84,-105.35846439960625
85,-189.18197953528977
86,-129.98518384551397
87,-5.6071318220650745
88,115.38125963320877
89,182.9946504260689
90,125.32801923680444
91,-10.69282431082457
92,-97.93731074319433
93,-95.02186873929357
94,-56.00984698884434
95,-14.19642552052157
96,20.252587070751417
97,37.58894369535763
98,32.985105626069476
99,16.089341619564287
100,-0.8101529051492686
101,-10.316808167738765
102,-10.577751733144263
103,-2.62259681014326
104,8.901437027966
105,10.758103775639917
106,-8.63993378958258
107,-28.704644236731088
108,-18.524313335827948
109,10.320648601601109
110,24.076290539878062
