TR,pupilSize
1,-31.293208138550487
2,11.850859823303587
3,-21.899447330100333
4,-17.196627960426838
5,63.64766513235217
6,49.09930675900243
7,5.288298644500285
8,2.461685684217246
9,-85.82431558392292
10,-119.92136096757142
11,17.715981290697005
12,152.79033739368154
13,121.02517538017447
14,-55.22943290236152
15,-143.674294396264
16,-12.471974967014978
17,72.46979698339136
18,-4.543103769989773
19,-32.43083943490566
20,-92.55776752754348
21,-42.313003700726284
22,249.73336149168082
23,213.24630177341547
24,-177.0584355143488
25,-245.2396323595942
26,-1.4069976570340517
27,69.01898985262517
28,-51.71950586073365
29,28.223465938788422
30,201.3693597376976
31,66.8048502529721
32,-161.71303001014925
33,-115.82104293415073
34,-6.071976395246605
35,-12.04534680460356
36,1.1916956693632483
37,149.0411600299549
38,187.37882057666172
39,-61.78827017832468
40,-290.54036299111937
41,-133.0307110047897
42,216.92891174370857
43,167.87883471703665
44,-105.24030846493683
45,-57.83450978487621
46,47.785460704115884
47,-38.605862427632744
48,-74.09580268173453
49,54.56615154997536
50,138.49548960791495
51,26.073024069385742
52,-146.06579598257215
53,-120.13316047243521
54,48.14920377821473
55,91.94989029501949
56,-7.980090276574745
57,12.290581994904112
58,95.1494174843963
59,70.5860928570943
60,-84.1074424737974
61,-233.31078665195156
62,-122.81059674349042
63,115.92902389951006
64,152.33336955528677
65,80.75514695233065
66,77.99336599263975
67,39.581981349826115
68,-115.0110271395055
69,-264.5381062480285
70,-104.82524921131545
71,235.37734034212724
72,242.5829077018377
73,-44.0461076468345
74,-181.49030617903523
75,-56.78307410583759
76,117.30415100184284
77,5.7155824896020375
78,-216.97774478374288
79,-54.64598616872941
80,312.78017480709184
81,291.95246641606866
82,-110.86972632666361
83,-270.7309313341244
84,-87.19814819881269
85,-41.89174490234118
86,-96.79836372438238
87,18.82057933489489
88,236.56381740596925
89,262.46246419963614
90,-53.16765105277738
91,-223.60771265434855
92,-15.311686975690986
93,112.31035137587023
94,-100.48647726344589
95,-213.68643647944563
96,22.524144096795126
97,276.9710414900907
98,163.4952885615198
99,-238.1915047643596
100,-274.3387707375965
101,143.69674222364398
102,317.39183273514897
103,55.024432246360746
104,-183.37201751040797
105,-147.1643470232404
106,-21.591524288006177
107,42.94834061517668
108,30.555317060860816
109,29.64772760744964
110,42.535589862768795
111,-24.030318605628455
112,-20.110455439871036
113,54.922939033421855
114,-41.40237054879004
115,-53.52297662012265
116,102.31653581131405
117,21.83451153539389
118,-199.24286015644765
119,-40.3443480812852
120,268.4321123179601
121,47.80251150881808
122,-290.57969547812576
123,-58.88877276806397
