TR,pupilSize
1,-187.28543301664214
2,-108.2081267256589
3,118.59367228161983
4,164.80692177778857
5,14.013445127313284
6,-89.88253952733987
7,-73.98507063047072
8,-49.87353766769925
9,-10.798654737058612
10,74.6811055514348
11,113.83956558203379
12,24.659223892939345
13,-71.14009523976357
14,-45.12479659541762
15,-3.451765179869883
16,-17.305128127145704
17,18.44483103117387
18,35.63733670482618
19,-84.99402523908768
20,-118.58940142443839
21,72.50593638629293
22,234.7039079449008
23,155.56103892927354
24,-80.08952196565593
25,-230.30000219445978
26,-195.46742853288515
27,-21.918902938437586
28,156.35814901075256
29,135.11113405741543
30,39.1100218786446
31,49.79906602666578
32,22.38052230835051
33,-118.45416110809221
34,-168.61010266113445
35,-68.14671393092254
36,53.00459473505536
37,152.23804642427515
38,146.65867871913267
39,-26.93330404031456
40,-125.05344715350853
41,-14.427819647449292
42,58.604367674213286
43,-46.14114664143867
44,-126.82370509261253
45,-26.64280922409669
46,86.20231203014953
47,90.71097981348488
48,72.85182645498963
49,68.89784247458236
50,-6.502421686222139
51,-142.87320370223864
52,-197.03613207737567
53,-53.67213981577631
54,141.25846295615892
55,177.1261771798872
56,41.76311646921908
57,-56.53809219310718
58,-33.79546110607528
59,-17.922943937059504
60,-45.37816305149888
61,-46.56302515172425
62,-3.669898847150223
63,36.135938009735106
64,43.30061293830263
65,23.529935621823284
66,20.40125345378756
67,37.56707523322873
68,-17.719702299298483
69,-113.88230021714325
70,-57.09682437801443
71,75.97397441436242
72,54.62323207075723
73,-19.158458904183643
74,-6.959542215052181
75,-12.112369939804717
76,-47.90105345096091
77,12.584630828645476
78,122.13091609897455
79,71.83196280459241
80,-95.7412542500595
81,-130.5126301573982
82,-27.212266235915653
83,16.351560923889302
84,42.61185519751198
85,112.5162933665207
86,83.80779496284134
87,-41.78240505705317
88,-106.56273683821813
89,-91.10335278773688
90,-55.823352016561394
91,16.927698477634973
92,122.85634307639535
93,147.32898820896798
94,-5.460382259238008
95,-96.78127534981175
96,3.4004192612743616
97,15.70199581256062
98,-139.7836017710722
99,-146.18065712716907
100,80.57068013007623
101,198.3291401228352
102,70.68186224174893
103,-37.53758059695694
104,25.51224293323742
105,36.64076530511516
106,-115.67793012640357
107,-175.5854880160029
108,-32.098806462436734
109,73.02576296810113
110,29.524588118892904
111,72.7929611821636
112,171.04471413662847
113,72.45755073260705
114,-114.5777393727901
115,-158.82814385192083
116,-94.36159285036452
117,-25.37425999941632
118,23.206415329503898
119,83.70726020804233
120,125.61341940330668
121,44.01160572997821
122,-78.86073768648784
123,-55.829265227095064
124,35.00227362182951
125,33.29048877383586
126,-24.991735337061417
127,-74.84147913579271
128,-91.81693049135991
129,-16.901544338892204
130,122.25783355092399
131,163.2216629714356
132,44.95327610825106
133,-100.35920170033664
134,-146.4653529769991
135,-56.580018415528365
136,55.258737825953915
137,92.08608136480404
138,46.139706172478526
139,-30.022087885030377
140,-53.8225815506315
141,-14.903778856798338
142,10.531674574583835
143,5.129922138898596
144,-10.819720782994187
145,13.380577700709155
146,63.15108436469211
147,41.46820685927186
148,-51.069066047359556
149,-105.20546154455026
150,-40.060856196203
151,83.08776006770584
152,74.88443256132702
153,-31.358065591766522
154,-48.669879958596496
155,-12.264053779623634
156,19.34707885514298
157,55.64175217256916
158,38.9448967390903
159,-22.23243889153097
160,-75.64289034943222
161,-61.21685106929989
162,21.1439842054206
163,72.07417297290914
164,33.60831041067543
165,-18.916697944120113
166,-21.478739239027128
167,-27.44343037796492
168,-26.861658165218643
169,32.054364117790726
170,72.06219132423986
171,28.475331035998394
172,-34.92392597199621
173,-86.80512868041814
174,-123.53962381293367
175,-17.91701680857933
176,202.58822700943688
177,228.36323432374465
178,-25.64139965845967
179,-205.33843517447067
180,-150.28422021284862
181,-42.66161314505308
182,23.62276462463381
183,95.20412642485024
184,139.11258639413873
185,67.5806519455925
186,-34.328480156010464
187,-94.10988995381929
188,-91.53764781987013
189,11.643658688606706
190,44.622760715801185
191,-58.04304337708572
192,-13.192812654202443
193,137.2745711323595
194,70.38743035346356
195,-86.95163812561505
196,-72.61553039097963
197,-6.9221570282243725
198,4.907676599314236
199,23.72435902178111
200,16.696922896812417
201,-3.977684206819989
202,16.742856628749667
203,17.864894909080448
204,-3.5176063843067307
205,32.07424718488144
206,-10.204859690271075
207,-121.17254002918499
208,-88.07722023807177
209,-39.20951785878446
210,5.57783660882648
211,278.7684422939772
212,413.6560309768839
213,-75.8611230282663
214,-539.2121978220392
215,-303.50860215259877
216,104.63821394658673
217,181.66620524705115
218,153.83502915874053
219,200.24327952624904
220,80.00657129760037
221,-197.48955591704959
222,-285.229067105953
223,-47.66592919938181
224,189.1696924505333
225,114.25609625750093
226,-78.3574580351505
227,-66.568582806557
228,76.26721211577977
229,86.77449869261558
230,-45.72032625949598
231,-95.40626439256059
232,-18.992247575931604
233,41.89531975728234
234,31.466685187638813
235,-17.880749093312417
236,-39.63816362522493
237,14.26594608485204
238,72.62872041726014
239,43.17258526434836
240,-17.670287115449618
241,-43.01892013438436
242,-73.81819364782878
243,-95.92035885019604
244,-15.264052034740905
245,130.8872145423648
246,176.09022512915246
247,39.39668016278487
248,-114.73215510739325
249,-140.07942392583152
250,-58.691761666051086
251,60.89808915506832
252,121.72307747477744
253,26.864272718187923
254,-134.23799722039757
255,-96.87709633969935
256,112.83383884854486
257,159.5239019184357
258,-20.91142697464521
259,-79.0488717356655
260,29.23854813078451
261,-38.217682121497724
262,-183.6457405428846
263,-68.36423313973519
264,181.81694143793882
265,228.99301943312904
266,68.326985695162
267,-117.35656298264165
268,-200.4939440008664
269,-133.88781935193035
270,43.24266422741905
271,172.81190965409365
272,149.29848806445867
273,48.02226315759524
274,-104.89681790135566
275,-206.71124694007256
276,-113.92540647275376
277,66.25861466571891
278,183.98734793375385
279,164.09500421288885
280,2.34535249502677
281,-166.25625725862176
282,-161.9812574067193
283,-12.179921938962659
284,117.97730101046487
285,108.10185550449062
286,-10.564564930729812
287,-77.26102454728715
288,-1.4383356638509666
289,47.222355949700216
290,-28.421549882755897
291,-44.96872217061698
292,14.005649773897474
293,18.15808891099009
294,4.930156797989586
295,8.120869893917625
296,-3.3861112991917164
297,13.956999243789344
298,34.832909792893126
299,-13.898478619436492
300,-86.46395643059753
301,-48.14343725500002
302,56.96865526318056
303,62.73019640118965
304,13.467477650134496
305,36.03333567689305
306,6.8220212210232045
307,-101.80330004696282
