TR,pupilSize
1,527.0185838610628
2,694.8099482469526
3,138.0215766820207
4,-211.16656198631023
5,-194.13326923194273
6,-132.73585532959666
7,-79.72826729794873
8,6.7982756086699245
9,52.97776623194126
10,54.383440613221296
11,50.73473943185943
12,10.980075213686353
13,-22.130681068613388
14,-13.82084432893398
15,-3.900437151242697
16,6.458156106240179
17,5.864314957170498
18,-13.404502570501693
19,-23.718698670696877
20,-16.202562423021252
21,7.0614438449444625
22,48.44396830207398
23,47.580055322862584
24,-12.82563080686091
25,-64.25872459825818
26,-60.333016102451325
27,3.66358753835223
28,49.45891545798091
29,63.65783669448365
30,50.5471193720275
31,-39.185221771919316
32,-78.45712934107087
33,-8.574686009637599
34,14.369203362398423
35,-34.13802493301578
36,-11.540771061492697
37,54.09835431589956
38,49.82652679699099
39,22.11865682431711
40,12.090555821670364
41,-30.5689439094601
42,-75.33556661829037
43,-52.893341734959286
44,12.424458738720345
45,58.536808927119466
46,50.055759428256785
47,-3.2652784174314955
48,-26.29874465364112
49,3.5229848793140395
50,15.945527052972798
51,-12.496947466343002
52,-39.31300423448931
53,-15.813463207834161
54,20.27766201734636
55,15.469837357481092
56,8.16513643405284
57,23.94675256126025
58,16.90508259592418
59,-12.169362081371679
60,-15.27092674438324
61,-47.50735460060419
62,-53.22909326625594
63,38.45786745298079
64,78.36684386874647
65,11.265084943511763
66,-43.169441946944445
67,-10.636832873553463
68,39.25516229556675
69,16.827112204188232
70,-52.802598456435625
71,-54.69313871192728
72,10.663913183300952
73,60.182166349940694
74,35.66415322464069
75,-30.736077710817355
76,-26.28749503557531
77,36.279031477177895
78,15.34860132753631
79,-71.25942253033865
80,-53.564097959802176
81,61.55346688451487
82,62.515141932722265
83,-26.60474324819815
84,-3.667973837871739
85,58.89482789456957
86,7.284161738796553
87,-86.22654698790157
88,-94.19049948730053
89,-12.77561714939758
90,75.2552635544144
91,97.48951217239322
92,43.504117202589356
93,-20.888854794595208
94,-68.63223796045749
95,-54.342766798694086
96,-7.73643750260454
97,29.330273770555504
98,37.128663481770964
99,-12.063704229152652
100,-16.905478009531638
101,45.03282758689815
102,19.789747257128496
103,-60.75972697593729
104,-53.93089778706098
105,24.697538779114176
106,66.04083951296633
107,35.296471747447306
108,-23.884366615201643
109,-53.37812917650536
110,-28.95156418539127
111,27.569474212553665
112,38.488482303306
113,-5.045079331855638
114,-15.022472614571695
115,-6.124803349761366
116,-28.152848730362745
117,6.612000359880701
118,66.86066047018006
119,0.7636810707692557
120,-65.52456834273931
121,11.570494317240009
122,84.91432369286441
123,-3.2535820350526445
124,-112.1173849225293
125,-78.18249924903635
126,26.88627101248272
127,83.06986188321187
128,76.04360228000009
129,48.69000475391691
130,2.4415830529995013
131,-85.78462230581063
132,-121.33459934843827
133,-44.51716916094936
134,55.317385074238075
135,98.19459287357726
136,49.319952997833276
137,-19.964585609873605
138,3.544664312329543
139,13.489695378298558
140,-96.48603716376408
141,-78.13463433727203
142,60.68813017166194
143,74.33793608082912
144,5.786124746037876
145,-9.524755171418043
146,-12.838334306737224
147,-31.284928869017584
148,7.464934632681873
149,40.959135718117864
150,7.856572537277794
151,-31.173184892023006
152,-15.601874148495746
153,-0.12983253006783613
154,0.7490730804059834
155,3.6690774847156664
156,-20.24105414461319
157,-12.68585130415777
158,65.54493044133731
159,75.8799780652611
160,-51.07116003975536
161,-98.76642988735738
162,-2.169211939980243
163,22.414381342453645
164,-3.3508563301525807
165,58.7684058606788
166,48.81078471863597
167,-53.5490459409202
168,-45.73355268745617
169,0.7803502068497324
170,-21.584877065289533
171,-7.632711346659055
172,73.18134414811776
173,54.141366192190546
174,-65.69283900609521
175,-85.64032312101487
176,12.303984442310535
177,86.40643603380543
178,74.53557829606711
179,-18.47667535753949
180,-97.34709745342454
181,-78.87958362610787
182,6.790654375009888
183,86.5921277164807
184,60.89932081355372
185,-55.71866908550797
186,-49.60780063231974
187,69.95740815932209
188,58.200820016319405
189,-38.77051355756443
190,-68.94182256386762
191,-29.537829168970035
192,29.72913621203742
193,31.90409236616667
194,-33.433541761823285
195,-25.40194811103708
196,72.25432501463077
197,72.81839226218001
198,-52.88934348084215
199,-86.43210680825734
200,19.834417289697313
201,69.50562425577571
202,-10.16836393849795
203,-91.84605759172156
204,-35.12858680028187
205,94.70369612688732
206,72.54659145828535
207,-32.767926790911396
208,-35.16261355315227
209,-11.09287970951677
210,-20.964586422039137
211,-13.12150262919812
212,23.321135230180772
213,28.38370852740657
214,25.15209806186442
215,4.661215070788985
216,-22.837253113372263
217,-17.891050730320714
218,-22.809476091998054
219,-17.22889280300164
220,-14.50310450647613
221,-7.112856534108708
222,49.004272542645616
223,79.62545979254784
224,46.99558091508181
225,-5.945568089261541
226,-76.35812289757031
227,-122.97962624451424
228,-71.27353898690271
229,19.45080710712004
230,108.49774916485934
231,157.8877577662064
232,45.85440544596553
233,-110.91381981001503
234,-99.06319404028973
235,-8.152620112478592
236,17.634729322732422
237,7.153838100024383
238,16.91009630026718
239,13.381937801912601
240,-23.9014260818515
241,-13.399503982290133
242,40.31434185457023
243,46.020953101320785
244,-6.587100490959175
245,-56.8612698575706
246,-42.07792759085168
247,16.547922110371932
248,37.619937820833584
249,15.092448245083055
250,-0.9440774848509602
251,-14.003637304409203
252,-22.741878301162423
253,-0.5567719460919157
254,8.17924666174006
255,2.596879411536687
256,42.10241670521484
257,4.608768670269649
258,-101.20482290489198
259,-31.224372822855262
260,132.43137397378624
261,82.40031165628145
262,-65.37852620079023
263,-72.24729510686139
264,-29.268597970664025
265,-15.561595933895036
266,-6.616934633964101
267,14.692978635110697
268,59.1290702143638
269,50.384773354829825
270,8.13970836623524
271,-10.411741774713068
272,-23.796967031803362
273,-47.297727584270106
274,-41.47162113525381
275,20.421590935996054
276,52.54381553187553
277,-5.426923246101418
278,-54.89598083878411
279,2.3095679360001795
280,60.69508924317429
281,29.293354797732
282,-6.277755999270927
283,-14.131879176816051
284,-15.189124894693524
285,-13.674881482692287
286,-25.273921009768316
287,-26.315018308214675
288,1.5146591393909465
289,30.339733003588464
290,54.02103196656467
291,24.44320134296345
292,-25.51227320190969
293,3.6329528844530317
294,24.48354494695919
295,-54.87936321517924
296,-95.85775292106054
297,-10.82349220514281
298,59.734671371751645
299,40.397829349704814
300,33.744743214149146
301,68.88049279369145
302,16.336187799359156
303,-101.04116486065801
304,-105.2137627160614
305,-12.912084808054818
306,39.908107854583726
307,52.71683963739897
308,88.11740573824477
309,47.33355582159681
310,-97.48428918071374
311,-124.16104237492618
312,44.647031032814894
313,94.85761804244396
314,-62.92696428857075
315,-71.75324775283073
316,86.29756394477808
317,78.41686546001583
318,-29.84038753758954
319,-24.38077705690124
320,-1.1518974300568288
321,-27.472637492526324
322,-20.555970871057088
323,3.8098448245994807
324,-9.543132752788505
325,-11.498896134144792
326,26.059834567631125
327,46.63794672029914
328,29.97114017140113
329,-0.30821595389393436
330,-36.35219349159361
331,-49.32088675878764
332,3.2187456017923006
333,30.177151304888536
334,-12.603970215005834
335,-33.10092900363161
336,-2.31117917497974
337,33.205603154387994
338,39.90168990430166
339,20.473035117802016
340,-4.195704619256837
341,-42.114568404078554
342,-44.57117005626899
343,21.542466800196067
344,29.75738869411512
345,-17.327421551920107
346,-6.4506327446112985
347,-2.1385224591499434
348,-18.608712779814667
349,3.5091939347802663
350,23.63218795931432
351,32.67099902754423
352,48.197630920449065
353,0.2599775128376166
354,-70.49527545915528
355,-56.68715194352508
356,-22.465285797502784
357,1.755817033765391
358,32.74918852773857
359,52.45912188162869
360,45.902475683764536
361,9.52864649985452
362,-18.190775462012017
363,-26.275666745828293
364,-61.78070196956183
365,-71.91791234553749
366,6.617959905259808
367,88.05156460821173
368,102.61444211794489
369,54.48562758387703
370,-73.0826401224795
371,-151.80915975077303
372,-39.8764030649811
373,74.28979715807463
374,56.38504630383214
375,11.68380616668341
376,14.433501198791712
377,20.112120947468718
378,-22.443612031478132
379,-33.943546734029674
380,-11.0581378617246
381,-18.113972400733257
382,-16.162644343837588
383,5.872307053028336
384,28.024250010803467
385,58.849954183928645
386,30.999446967721138
387,-48.318578858712264
388,-51.30938000511077
389,-8.52870440691365
390,-0.8927484342529783
391,27.048808311215595
