TR,pupilSize
1,672.100466469772
2,880.5626867514065
3,133.33157224161482
4,-294.6618409575165
5,-273.03748378147634
6,-62.893160300571125
7,217.97293734322136
8,77.29104262780463
9,-355.80118072548004
10,-289.91162962661673
11,193.18399314210055
12,372.5221223587269
13,113.44013723678643
14,-150.04802288097252
15,-172.5823620835516
16,26.502403611438467
17,157.73849108527727
18,-20.533708690419314
19,-233.52625707671507
20,-80.57742046858408
21,161.32097897502265
22,174.98009381503965
23,90.70726924343053
24,-41.4371796330286
25,-214.79580871560472
26,-165.83470247132286
27,64.63444299940873
28,151.9794907215154
29,83.60017972698452
30,13.947041909695232
31,-46.95350039562084
32,-48.848727782523135
33,0.2816419841704868
34,-47.4854756207373
35,-79.11568985712834
36,46.07184544316419
37,147.09594135484804
38,101.47800711449071
39,-17.458031822068527
40,-162.6550071518098
41,-190.54033134075704
42,-15.633679512159523
43,130.64386756267618
44,169.86278116291376
45,137.02823553176876
46,-48.10877663040901
47,-204.26924531855235
48,-89.14111487530852
49,53.03828552242769
50,39.1871514111098
51,20.95141049465401
52,31.95621148347664
53,-14.318333473621202
54,-42.47585853238328
55,21.27588774218923
56,43.1871410089879
57,-13.418894154549584
58,24.48586411202824
59,62.036727620097224
60,-94.09839908984536
61,-185.28472601077576
62,27.82295474611757
63,182.34871571501492
64,70.40318592298448
65,-52.937249847928165
66,-11.592163896858983
67,19.93663119396433
68,-73.35723680731088
69,-113.93641421245673
70,-12.46463133213196
71,79.94668126221039
72,83.36401570489085
73,58.047583906319936
74,35.360276255335954
75,-14.171334408219742
76,-71.43677974485834
77,-77.05776663853018
78,-63.083615410715346
79,-36.426906178440724
80,41.54507601865307
81,84.27496137701222
82,63.785476340324095
83,81.14623795615923
84,91.0169465366843
85,-78.99034178224052
86,-251.90421284778836
87,-119.21986860965741
88,71.50553715581859
89,49.87320408455995
90,96.75814294701678
91,209.49371019328674
92,87.98543220498445
93,-156.18565676178508
94,-214.09892021695214
95,-76.11493349601443
96,35.42604520339433
97,70.19779535655985
98,50.17406148301445
99,-13.823687181974535
100,2.984543295614545
101,110.30270451581356
102,127.88178408875724
103,-36.14214709990869
104,-203.4936035553036
105,-212.78500566564958
106,-44.995968541035296
107,145.24958778845405
108,202.16218090169454
109,194.94561465573693
110,46.42066036783166
111,-294.07427163720234
112,-367.1972660988179
113,55.1877829631738
114,406.6386214258564
115,223.26525504163982
116,-202.42607305316014
117,-260.2818140943866
118,4.121350012513931
119,103.71911885428905
120,-21.414069711683084
121,-76.63467552550959
122,58.94985404468756
123,184.5632909022307
124,92.18783758917702
125,-113.42684366859062
126,-156.76635709983626
127,-49.136984941382245
128,6.0829216804347865
129,8.910595686562786
130,37.914424781255704
131,78.32722195929495
132,66.64732625003715
133,2.4276729836549413
134,-60.05959902651489
135,-82.41870108045805
136,-27.760300967421585
137,56.63761919708089
138,19.93597945989675
139,-90.03184035238466
140,-30.523200252164287
141,159.45789873608896
142,196.11921449933507
143,-45.396217418441836
144,-259.00068400158904
145,-147.94724348010936
146,66.67024829139095
147,122.27764652737423
148,59.33248438776347
149,6.298614315639388
150,-24.68692652894734
151,-25.798960000117
152,87.74499610138427
153,110.35591152846162
154,-159.32095681014604
155,-265.5396519743383
156,-6.537541170245467
157,171.80285776169953
158,161.97348217236228
159,141.4280763139274
160,7.442589352750666
161,-237.52957247228542
162,-252.43839329116054
163,16.71011246415378
164,147.96012948774649
165,93.35864329662877
166,161.7589973417963
167,172.34362425999765
168,-166.39800430271964
169,-413.5588961325987
170,-182.2612432594382
171,173.25000684941318
172,361.10239591567137
