TR,pupilSize
1,16.116652630369526
2,-4.245342416881573
3,-46.734397006462245
4,-50.9572382101717
5,4.7134665398503515
6,70.1512831844667
7,57.35039523360842
8,1.6375199509458134
9,-22.36550667696807
10,-36.48973845468625
11,-31.72355401942938
12,5.464134167848054
13,2.9837483168517474
14,-9.023651696875957
15,11.263273782440992
16,26.575712931791834
17,21.27737683792403
18,-2.0624003708870253
19,-12.334778060120348
20,6.850807393057426
21,-3.913794940280239
22,-44.616391516021395
23,-35.898443718242
24,17.616087560736833
25,42.77032124552642
26,27.216405145113303
27,23.626876741095245
28,26.40771087967315
29,-18.982607284582333
30,-89.73657709442534
31,-91.68174549183861
32,15.236615076676882
33,118.78469504792821
34,91.4824800880633
35,-12.191221083657426
36,-62.55164686553095
37,-42.25403014227673
38,-16.073400397673428
39,-9.24948570156247
40,10.023151228120653
41,35.07832248866529
42,30.495460341529554
43,3.8950524879224515
44,-25.715886859400765
45,-33.655424940336076
46,-0.5674536607175671
47,29.89728690825458
48,10.539073224604035
49,-18.414562752920812
50,-13.923417453710247
51,-3.200803235766706
52,7.886788585355033
53,26.66153345970045
54,17.082457231973443
55,-11.049308880236865
56,-15.509272267045006
57,-18.713350196330637
58,-21.21385625665407
59,1.0567332868283328
60,16.87343084284984
61,15.128333937513554
62,17.77960211640842
63,13.954446993133928
64,-5.066309664781516
65,-16.362594653097943
66,-15.438067380966567
67,-13.732758903034707
68,-10.067686414752997
69,1.1414032827062373
70,20.466152490004816
71,25.127233445982906
72,6.355751283934526
73,-19.206220124042858
74,-14.62214977100185
75,24.00437538708804
76,20.23963088538183
77,-33.95149116189103
78,-48.83888154781113
79,3.3542347706669124
80,39.019145904796595
81,24.987888196999414
82,0.7057058625666922
83,-10.48225710859873
84,-7.713122028967071
85,16.855158308469598
86,32.776140142109206
87,-28.965346839138384
88,-110.5719491295272
89,-38.64309886997724
90,124.98473570456353
91,107.06678906502613
92,-34.99137790555444
93,-72.5218236413857
94,-16.870662771230652
95,6.495415440611604
96,2.195241152562548
97,3.8304039698333843
98,3.810707701770229
99,-1.9252496913822128
100,-4.829022326017841
101,6.262801020538697
102,17.617705235906364
103,9.572786342013938
104,-7.353605160176884
105,-11.193526244246106
106,-0.8042579823737589
107,-11.521968200030924
108,-36.684151102765874
109,-10.028604006322395
110,52.250832065643095
111,59.32066013564732
112,0.4090267279519479
113,-41.52696067917756
114,-32.234581086534604
115,-10.519576512348621
116,-3.843519252705086
117,2.312327157836862
118,21.88892406762092
119,34.311151328254866
120,13.690921460223837
121,-22.525137509773742
122,-25.231323204930955
123,-6.466877381491223
124,-4.104826251562666
125,-6.257963228980565
126,5.402035523976601
127,19.4792703353831
128,13.803147213996288
129,-1.0986579223462243
130,0.7241111405518436
131,5.688582596065663
132,-11.430933934833874
133,-23.68892821289066
134,-14.703222247402126
135,-5.085143866110728
136,19.532314946356973
137,36.61299381599148
138,6.269306448041984
139,-21.235584012927593
140,-7.5790718259363015
141,4.099667878221912
142,0.6268139563391005
143,-3.3746719626977573
144,-11.733776758862286
145,-11.489219169527233
146,3.582426153849062
147,16.782701212968504
148,20.040175053455936
149,4.807760848841857
150,-14.335345601347855
151,-2.3885501499793476
152,3.713235033836623
153,-21.635931240098007
154,-21.91719149475659
155,10.289898732858447
156,27.57145521143482
157,17.629944599392633
158,-7.24751545524651
159,-16.41948157379669
160,2.0613341602077204
161,12.414628951423552
162,-0.8736552071726357
163,-20.500112061920635
164,-18.37477025577223
165,5.6584199704767455
166,17.867523977931917
167,10.249387231031958
168,7.155020424197996
169,8.235111670968461
170,-5.208360498652631
171,-18.953680640904675
172,-14.720325945596057
173,-4.051014591394362
174,5.224329069898917
175,14.989492834322654
176,17.095564706636743
177,1.2452161812941047
178,-16.034580034743353
179,-10.612979185231584
180,3.79009932482065
181,1.5196430242608057
182,-2.601890304478237
183,10.122649489349504
184,9.086681911135297
185,-13.017533626906866
186,-14.425498870280983
187,9.78814510697264
188,17.291343715570797
189,-1.886628856558021
190,-17.696124536130764
191,-9.958039535313278
192,9.016766647036068
193,11.77157431399465
194,-0.6698331652176188
195,0.05489980355676399
196,6.385981790632334
197,2.87257755846324
198,-3.042186777985074
199,-9.963883850588775
200,-15.69717414277136
201,-16.59648938475284
202,3.421527791364187
203,31.618932769952877
204,28.31527594788273
205,5.749893852382107
206,-11.952503522683907
207,-21.656134163603706
208,-22.747504544271507
209,-17.909231473658853
210,3.5015282249242676
211,30.218411259668603
212,27.82552894978065
213,2.1837109475517655
214,-10.285991538034343
215,-3.4951981341930174
216,-5.343521069127462
217,-20.73047423566743
218,-21.07618194407976
219,7.3156312588194865
220,26.303390811860922
221,19.961031868702225
222,10.678562810443
223,-8.091600390345002
224,-25.121731949659402
225,-16.374275442309823
226,4.25488632540273
227,13.096245800219739
228,10.081068787011493
229,-0.16224440509028284
230,-11.475094895294347
231,-2.247691937875136
232,12.540129606853126
233,4.9423597252040885
234,-4.597456694569145
235,-3.957489364543858
236,-12.61255415903004
237,-15.2288992449274
238,12.625021514841071
239,29.405384497950873
240,1.2499745485472418
241,-16.72895586886909
242,1.665945212370607
243,8.058413251419353
244,-14.70245540806246
245,-13.008021383421612
246,10.456873693760437
247,9.144337646549719
248,-6.62447736316025
249,3.6340773128428396
250,12.51205817488719
251,-4.737367178657894
252,-10.490165068585384
253,-0.6961942611522293
254,-1.184988316514845
255,-2.873245227857404
256,9.99644828809008
257,18.07593992175764
258,-3.5174992260873563
259,-28.23776369331367
260,-14.892339981711407
261,13.260652660471072
262,13.643844112465827
263,10.45003709687893
264,8.70347792017258
265,-7.654760464322018
266,-13.259495291177737
267,-5.3698303829717275
268,-7.081599430358156
269,-6.111983648673925
270,22.55771238815734
271,28.873026883520794
272,-11.926167531653588
273,-26.320482319973987
274,-2.327321312471026
275,0.1291867702310571
276,-7.991123854260556
277,5.8895961638338
278,19.261930306694207
279,15.200303027936743
280,1.898503540845544
281,-25.083575190734813
282,-30.997047456861612
283,8.619334822039736
284,36.45696703579338
285,9.73014370203596
286,-26.52824707306085
287,-12.676365242989414
288,18.224642775747327
289,6.824753938630591
290,-13.923612295401131
291,-4.108504466653947
292,2.746830166754239
293,2.916398384489446
294,11.773315737904456
295,2.517274602410164
296,-11.509162804961711
297,-4.434793221235104
298,3.0498599264495247
299,-4.731443371428494
300,-12.350956169121021
301,-0.541635932809294
302,27.442782630072966
303,37.63535529569871
