TR,pupilSize
1,18.00805633397543
2,8.745479497630186
3,-10.949768509190015
4,-20.385347035373353
5,-5.220498653935404
6,28.708621348463325
7,35.0399381918135
8,-18.449358492929917
9,-69.09554053020055
10,-33.52221578928853
11,47.87166587958804
12,82.27297874184778
13,34.19243855461148
14,-46.88349552218129
15,-74.99393775319521
16,-18.301051393449914
17,46.51336539394384
18,25.706091841580545
19,-33.31121805659919
20,-22.32680993100912
21,12.390460788352572
22,17.573415485080282
23,53.15122070842164
24,54.597978206053654
25,-54.33915517398057
26,-107.44996690973397
27,-21.519434742432853
28,48.65951117172258
29,44.911285928389795
30,29.92933493864455
31,-8.601119998107224
32,-51.58761970280015
33,-26.854343257183068
34,24.264960616731216
35,44.13824078638803
36,44.61269878262249
37,-0.26915639834989036
38,-66.24981936198508
39,-45.96443196136019
40,3.265879156637084
41,-12.386630485499222
42,-19.456570541621684
43,46.58007357310309
44,116.94953608775793
45,68.946019130506
46,-98.61160915405148
47,-161.69332800981766
48,-0.15224855482593028
49,117.13902099751716
50,30.091972511076214
51,-75.87289817070695
52,-36.301422429817485
53,54.62754588599139
54,58.862599571805696
55,-8.684425363035281
56,-40.56652988834152
57,-2.9572629297132447
58,21.21741084297216
59,-5.049989621565687
60,-20.86064355873218
61,-11.57311379147409
62,-4.918015967230488
63,-10.612709660019698
64,-9.57981187768613
65,41.085379693982716
66,79.69295111831167
67,16.936031814187903
68,-82.90230162034771
69,-97.1928370581954
70,10.566287093512125
71,111.31711440966315
72,44.60303683491722
73,-86.24745531334499
74,-72.02521490868263
75,37.28752353225089
76,66.78879353179313
77,1.1679915748529777
78,-21.055875151602493
79,27.8446149087329
80,22.800363693024885
81,-56.67363150545468
82,-66.35415014075511
83,6.412965726796043
84,24.190019159297165
85,9.697708491746582
86,45.276296357707636
87,53.53377698170281
88,-7.045679966567362
89,-59.758038706512274
90,-54.7864286054985
91,-0.6810161603194526
92,37.78611046551419
93,12.688748331955617
94,-16.66074489491991
95,7.90228509302699
96,36.6575565404597
97,7.202445498905682
98,-28.56283802679085
99,-18.864779189543878
100,-25.02162295340611
101,-30.374138043272886
102,35.89643613175029
103,80.84834918666054
104,27.122172010509203
105,-46.06365009761116
106,-63.52902105819712
107,-19.56735079490414
108,22.1030606678184
109,6.50532149354544
110,-20.83028526005936
111,13.911873798926786
112,78.84701621509684
113,54.09982950599654
114,-36.95702450889752
115,-74.90554022992245
116,-54.718783357483055
117,-29.99258729634538
118,9.065249827932217
119,60.853309507607925
120,74.08312615788137
121,36.96814424408036
122,-13.191268772717793
123,-53.356939451255585
124,-60.072557864122494
125,-27.52068068178723
126,6.365884211296203
127,21.304982489146973
128,34.938151702652455
129,36.52448336306347
130,14.972613316800935
131,0.9370113467143043
132,-21.846946213975265
133,-34.17911838752412
134,-14.500376484263
135,-33.647947002849584
136,-41.85298272730884
137,49.469779682498455
138,108.31884111632822
139,32.38715836079722
140,-46.85246778788501
141,-43.12915358525862
142,-36.44412850179019
143,-32.161562178373636
144,7.647676225749773
145,62.70041046289557
146,47.36405559345832
147,-29.223716941891688
148,-42.49040223253312
149,-11.619122770580583
150,2.6761140754977943
151,39.6415518409967
152,40.10837547910421
153,-36.147905155148464
154,-51.909061556322186
155,4.4170730116207295
156,5.407450664791348
157,-2.0250954568699675
158,44.09116078740095
159,51.50267977207017
160,-5.70740656972
161,-61.967677833079115
162,-73.7527821256765
163,-19.89474098163677
164,39.52196903601617
165,64.77137960317413
166,71.16114571292994
167,16.545599551352637
168,-70.8236342861366
169,-72.69703737254979
170,-7.350186180437024
171,22.25306518332411
172,2.2342448379408952
173,-7.6385964615473725
174,20.527199807806756
175,41.0866947224524
176,24.227629582821848
177,-4.649163529164138
178,-19.918465612371154
179,-39.070640385807685
180,-41.486149204099796
181,-0.6871031919397784
182,28.553932409031393
183,17.584513203314614
184,6.852041457158187
185,12.073223484084611
186,26.50156670501831
187,21.81629353325126
188,-18.34981994789723
189,-58.97504725959586
190,-64.32279435508043
191,10.442038353590215
192,77.27012833043943
193,20.09322388526896
194,-33.204684097773004
195,18.574561456194402
196,32.89778303419658
197,-39.99208911921958
198,-47.865179127652596
199,26.253496286564605
200,48.45903618019849
201,-1.2298109021091397
202,-37.21974810112901
203,-29.895976562617875
204,-5.651260539845147
205,29.713064620007916
206,47.917774434234516
207,9.059020435483479
208,-48.51845804519771
209,-43.5973103183416
210,6.7710024901727
211,42.26108984577707
212,43.71670811858049
213,4.493777158585214
214,-42.35470357115354
215,-31.36991817074819
216,8.662463403593037
217,6.309812812739068
218,-12.21428159183995
219,-8.23366954483108
220,1.6113476454004203
221,13.05152356812445
222,36.565518753978594
223,50.70896967595579
224,5.659815582914355
225,-74.47719117052556
226,-71.07634363080783
227,3.9512381677515385
228,46.944869925283385
229,23.20103444743367
230,-16.806293299059476
231,-6.097594149415228
232,25.205954536607244
233,34.576140769523384
234,17.07508460247367
235,-38.72451431216216
236,-65.00346318284275
237,-12.38604816255056
238,17.350514195432176
239,0.8096508401006632
240,39.091114014762034
241,82.24739877236203
242,9.618302164104758
243,-98.01439920681514
244,-90.53247579376273
245,9.9699818188031
246,79.87247220524893
247,51.63963476959247
248,-8.918686121418752
249,-22.81195979084313
250,-22.452563638174343
251,-23.70641044789786
252,4.913209058170789
253,32.19466070268608
254,31.994973965228336
255,-13.822246574411263
256,-63.753426171231105
257,-3.799579985457352
258,78.07381579097277
259,-15.021379663755358
260,-117.9722411192163
261,2.8463582795140367
262,168.09366943791275
263,110.19246554946093
264,-69.84629292998562
265,-150.00320323528163
266,-91.43829477777204
267,-11.953503403943289
268,27.949807576236744
269,98.19565570355635
270,166.81033840440026
271,68.05480492857352
272,-138.84954091734238
273,-181.83093524797195
274,-39.13468385787034
275,71.52173987056452
276,65.19011784515571
277,18.458524686660336
278,17.307279564461904
279,18.401347738300473
280,-45.055453103648205
281,-44.87746450063375
282,54.17078043653571
283,48.68690237294547
284,-71.58215680002029
285,-82.30962159042869
286,45.643271864704495
287,106.50319827633207
288,14.853915524232843
289,-93.27798388051093
290,-55.56119376228239
291,58.04999445847829
292,63.50749663755167
293,-10.431835313943719
294,-35.235329395606726
295,-31.954101877856612
296,-21.346042886340655
297,35.74293221962706
298,49.09081196541214
299,-8.724128749806772
300,-26.910357562462377
301,5.498593355052037
302,14.779969123437263
303,-5.431546947265605
304,-20.78177940499364
305,-29.556345412578768
306,-19.679173695131492
307,11.696110590467418
308,48.42868410908824
309,60.89266857429765
310,14.049830960484696
311,-27.787883522840865
312,-29.709551837020996
313,-63.01516758715421
314,-54.01284899497116
315,15.751014121823582
316,33.53120761648876
317,61.11930679181691
318,110.23231014488378
319,25.94195777086301
