TR,pupilSize
1,0.7190948367414216
2,26.815821670946704
3,-2.785266686120187
4,-21.301315676595024
5,34.016165737530784
6,49.46785160641567
7,-32.613916825726534
8,-64.34880205606163
9,4.161265577417457
10,39.14259360573381
11,4.734277188805599
12,-15.503963186049392
13,0.33184637958127616
14,-4.044615990961273
15,-16.24900858767837
16,16.587533529074697
17,48.23967887872781
18,-6.540585493499675
19,-76.54988135590192
20,-16.076084695262228
21,94.86389941248721
22,54.827803974395884
23,-84.94562854883789
24,-99.94059191857971
25,4.555467628751777
26,86.48649320661887
27,92.8659210733896
28,8.44188212566537
29,-90.80427334611166
30,-83.0862471666617
31,1.6797242016664666
32,49.892625250718034
33,20.26968429862511
34,7.48222856694466
35,59.41950323114816
36,40.02306049615479
37,-93.24740957935111
38,-136.92595879358822
39,2.4643213683040632
40,129.49950102883744
41,98.70602932328917
42,-33.298768024153894
43,-91.03347709921168
44,-17.088720355455305
45,17.765197130735974
46,12.931850787265802
47,14.310741294459207
48,-6.682012884109374
49,-20.20581796149422
50,-8.686184774279246
51,16.350201856585933
52,30.93644780079242
53,9.59250715235193
54,-22.764663341102445
55,-15.532949578643809
56,13.126337268322306
57,12.142853674231196
58,-27.024767132503385
59,-38.873632469562345
60,11.828285666757566
61,39.47665829650467
62,18.21418763099028
63,-0.7952905884635257
64,1.2268224172906153
65,-11.602126246597047
66,-24.168078650992562
67,4.390736272785542
68,28.101783604010627
69,-16.185036744939328
70,-64.65705409504623
71,-9.203206158396737
72,85.9654659419565
73,69.6076061831483
74,-27.750808186025793
75,-56.46196435712917
76,-18.19277866399127
77,-12.930840727049704
78,-4.006229728272831
79,30.654688912999877
80,18.865173180508954
81,-23.02458336066439
82,-7.573927572502657
83,27.930679265898004
84,16.12448235294179
85,5.853309350363715
86,-1.3637650060563977
87,-42.48070397522309
88,-52.1337719989101
89,6.821782435431327
90,58.65907306259603
91,39.3204943045814
92,-11.694098815681611
93,-30.06540758799577
94,-6.078061206159795
95,11.994701948506275
96,-5.811160690545602
97,-15.080430189595283
98,8.523492488586959
99,6.083954317707835
100,-15.175357074178397
101,5.417700578400573
102,39.03685924235643
103,13.091847196513795
104,-41.45263367187484
105,-32.60080570992648
106,7.094130307392241
107,5.030184810651991
108,2.5855658768503154
109,33.28801947740922
110,27.63948139035762
111,-25.236232715227647
112,-29.657768810626436
113,5.213856368049419
114,1.2354090450740995
115,-1.917691686587578
116,7.1415584559928185
117,-12.815306365392537
118,-12.850655084877783
119,31.504702855512576
120,31.63417741964042
121,-22.965425564270888
122,-37.28789085434965
123,9.926834102095132
124,34.50170529305238
125,6.765359153413499
126,-17.537827224030906
127,-31.14668393674823
128,-29.778300038414415
129,9.813334907599732
130,47.705520081229274
131,22.795664285467478
132,-2.9343826635724275
133,20.378901533400228
134,-1.5680790945514735
135,-62.63408482915814
136,-63.81595219224343
137,2.5210910659187555
138,57.17732199454562
139,59.26432582922819
140,30.575145245300106
141,-9.414995737558934
142,-47.02179508508776
143,-48.35812971553825
144,-9.283286161202485
145,12.18429541431817
146,8.53466109113302
147,31.0043889778645
148,42.20842229374202
149,-15.855575246367426
150,-50.142623485360495
151,-1.6000298883144637
152,23.648511152557607
153,-8.562546158281823
154,-13.946738493729043
155,22.646736126524083
156,18.648744700192267
157,-28.050036918003816
158,-25.647678889633138
159,28.58722553927781
160,28.579354645000425
161,-26.846973052152578
162,-25.54796904598994
163,30.866221732630887
164,22.3276842919361
165,-36.142569105573955
166,-27.84329765121539
167,20.778839594778926
168,24.838102406622774
169,4.287830366517674
170,10.106163830315687
171,10.50790940919346
172,-34.43945105814835
173,-43.4302340444109
174,12.39810104902906
175,9.086655766498673
176,-37.66177122511648
177,23.991656453318
178,120.6471241674829
179,42.40861265601657
180,-91.20864184347138
181,-68.98269199828657
182,-17.774673391072444
183,-25.89584935996551
184,1.9210146954974332
185,49.04380171401377
186,66.92947340389345
187,38.81551091973211
188,-30.317192855981396
189,-64.395235540693
190,-15.479421777615249
191,25.86399919815255
192,-5.044690536494503
193,-39.58990452556177
194,-1.1372276709157763
195,52.270506498154084
196,45.54651380559877
197,0.9825933380472217
198,-13.342701554112846
199,-18.619446155998578
200,-57.678468437470436
201,-44.869813928487766
202,21.909417612435213
203,34.1101671439941
