frequency,power
0.0,169.527924432722
0.001869158878504673,178.39014883903118
0.003738317757009346,175.20073721953221
0.005607476635514019,168.53686005211128
0.007476635514018692,172.71397091854186
0.009345794392523366,170.5785637664213
0.011214953271028038,168.9666229141083
0.013084112149532711,187.8731579865761
0.014953271028037384,168.40562215187308
0.016822429906542057,172.92678714628522
0.01869158878504673,181.25729909753466
0.020560747663551402,188.70635492616432
0.022429906542056077,170.2347958655173
0.024299065420560748,178.7672486475976
0.026168224299065422,189.63730768785646
0.028037383177570093,183.01440895937904
0.029906542056074768,166.93661162156783
0.03177570093457944,167.11651233499168
0.03364485981308411,192.32618136418176
0.03551401869158879,187.8531483787667
0.03738317757009346,193.34623369759288
0.03925233644859813,213.73265656965938
0.041121495327102804,198.4924149962225
0.04299065420560748,202.25052735086393
0.04485981308411215,201.72291637566494
0.04672897196261683,187.76417402812697
0.048598130841121495,225.6134350187581
0.05046728971962617,216.81301462958658
0.052336448598130844,179.10632271512975
0.05420560747663552,180.13053235249998
0.056074766355140186,211.99968128730032
0.05794392523364486,300.86672599780997
0.059813084112149535,208.15694194015674
0.06168224299065421,330.1808788341695
0.06355140186915888,132.8178850773263
0.06542056074766356,234.91013169918415
0.06728971962616823,313.6689729222867
0.0691588785046729,45.027660376972584
0.07102803738317758,77.84373602182244
0.07289719626168224,526.8555963546316
0.07476635514018692,404.04307873199883
0.07663551401869159,1220.634316613652
0.07850467289719626,240.55861733854837
0.08037383177570094,1843.7654443345941
0.08224299065420561,877.1705908170975
0.08411214953271029,7280.789516172053
0.08598130841121496,643.1189588306532
0.08785046728971962,1188.8648583550862
0.0897196261682243,1781.4505618456435
0.09158878504672897,4901.924193424746
0.09345794392523366,1626.8978926821153
0.09532710280373832,9632.742788770403
0.09719626168224299,6817.298343737444
0.09906542056074767,3338.2683818444666
0.10093457943925234,5710.312119599718
0.102803738317757,7853.983264547432
0.10467289719626169,29140.033594871824
0.10654205607476636,21921.159952335922
0.10841121495327104,40307.007290878086
0.1102803738317757,24439.63275160266
0.11214953271028037,64157.69392871427
0.11401869158878505,22798.357471202566
0.11588785046728972,39923.14813745792
0.1177570093457944,1155.285147235812
0.11962616822429907,113669.48423587985
0.12149532710280374,6223.417166288225
0.12336448598130842,11752.062731224862
0.1252336448598131,20544.31107039308
0.12710280373831775,19152.013296198504
0.12897196261682242,100221.07346481355
0.13084112149532712,115676.808550228
0.13271028037383178,46314.79971526923
0.13457943925233645,2589.585098561563
0.13644859813084112,116070.02488905193
0.1383177570093458,5226.6193513985845
0.14018691588785048,35443.64627634045
0.14205607476635515,78058.94082242504
0.14392523364485982,11011.829421401604
0.14579439252336449,44993.17883699665
0.14766355140186915,28960.195715839425
0.14953271028037385,12491.479536901108
0.15140186915887852,52159.533033658154
0.15327102803738318,55225.37996069708
0.15514018691588785,20548.558633291024
0.15700934579439252,19870.190082014713
0.15887850467289721,81165.02693783732
0.16074766355140188,8082.27569678415
0.16261682242990655,1985.2497026584128
0.16448598130841122,25294.28544376362
0.16635514018691588,55752.1570855045
0.16822429906542058,49030.02820265684
0.17009345794392525,55624.35609896558
0.17196261682242991,20573.48941953184
0.17383177570093458,53688.83005869182
0.17570093457943925,12571.933777305392
0.17757009345794394,13945.371985776314
0.1794392523364486,10298.907134979107
0.18130841121495328,12464.503216941353
0.18317757009345795,56011.73065088932
0.18504672897196262,32488.331684403525
0.1869158878504673,14133.969414266488
0.18878504672897198,8243.087545038785
0.19065420560747665,12839.616519372647
0.1925233644859813,14620.734719646938
0.19439252336448598,7688.10592981122
0.19626168224299068,5194.137174516772
0.19813084112149534,29122.715464182034
0.2,15040.85572163282
0.20186915887850468,1454.5098462757953
0.20373831775700935,16227.990456296295
0.205607476635514,3236.4682017841046
0.2074766355140187,34574.509319523386
0.20934579439252338,23362.510496461422
0.21121495327102804,47613.14311569755
0.2130841121495327,15569.157424995108
0.21495327102803738,32965.70751856609
0.21682242990654207,8363.1763237986
0.21869158878504674,50629.95160436039
0.2205607476635514,5274.2338895461335
0.22242990654205608,2606.869532638954
0.22429906542056074,22352.14294706435
0.22616822429906544,10467.09588951857
0.2280373831775701,5080.115903683161
0.22990654205607478,2977.1902325587134
0.23177570093457944,6767.970785685823
0.2336448598130841,19912.78866538807
0.2355140186915888,57683.07449534652
0.23738317757009347,2360.5041045935454
0.23925233644859814,1454.9550764221615
0.2411214953271028,8818.948504983508
0.24299065420560748,1084.8668857624552
