frequency,power
0.0,5.266053209817948
0.001226993865030675,6.114497830123317
0.00245398773006135,6.996933632211143
0.003680981595092025,8.130647223690753
0.0049079754601227,5.151486596727255
0.006134969325153374,6.887096279117198
0.00736196319018405,5.327803074145649
0.008588957055214725,5.31878108852489
0.0098159509202454,9.045034568782002
0.011042944785276074,6.286277181895369
0.012269938650306749,8.224253513410117
0.013496932515337423,8.104198222672867
0.0147239263803681,5.238977666446549
0.015950920245398775,6.644771736986158
0.01717791411042945,4.172257882781017
0.018404907975460124,8.91778405249877
0.0196319018404908,6.292982598212051
0.020858895705521473,6.305851490033153
0.022085889570552148,6.722067019337048
0.023312883435582823,9.263000043176156
0.024539877300613498,4.942772799695922
0.025766871165644172,7.454257758237015
0.026993865030674847,8.17552106939662
0.02822085889570552,5.74305465122665
0.0294478527607362,9.039824095220164
0.030674846625766874,9.886013066964923
0.03190184049079755,6.444038159153693
0.033128834355828224,8.93998984278581
0.0343558282208589,9.14290177576874
0.03558282208588957,4.604515511055856
0.03680981595092025,5.220545734521072
0.03803680981595092,9.821359813334155
0.0392638036809816,7.153942314724222
0.04049079754601227,10.169947433331298
0.04171779141104295,6.774922356299617
0.04294478527607362,9.905444824759874
0.044171779141104296,9.279086196273603
0.04539877300613497,9.348067375193924
0.046625766871165646,7.3820588994932415
0.04785276073619632,13.317663403302475
0.049079754601226995,14.303293212063716
0.05030674846625767,15.294001486201317
0.051533742331288344,17.66244792711422
0.05276073619631902,23.036739599538983
0.053987730061349694,13.318681367925866
0.05521472392638037,16.547796082962307
0.05644171779141104,20.348740405209796
0.05766871165644172,14.550070094924472
0.0588957055214724,14.213110667403727
0.060122699386503074,33.60218398269674
0.06134969325153375,1.8552031583572492
0.06257668711656442,43.107109688737516
0.0638036809815951,47.94184207716985
0.06503067484662577,28.341688163676906
0.06625766871165645,13.844048265877534
0.06748466257668712,112.60245612544065
0.0687116564417178,41.407573659552575
0.06993865030674846,10.604290315894467
0.07116564417177915,42.03300640557914
0.07239263803680981,187.07692113183893
0.0736196319018405,129.02148691866503
0.07484662576687116,1240.1206134988104
0.07607361963190185,7.091210315614119
0.07730061349693251,778.0443244393424
0.0785276073619632,538.0280840756728
0.07975460122699388,676.7591021372039
0.08098159509202454,1018.7235061727072
0.08220858895705523,201.42009763164043
0.0834355828220859,948.0616145324699
0.08466257668711658,4197.868700069459
0.08588957055214724,3285.9216270796433
