frequency,power
0.0,87.97009481116444
0.001869158878504673,76.3531884423653
0.003738317757009346,90.53990050547363
0.005607476635514019,87.57799494288285
0.007476635514018692,90.0016826989483
0.009345794392523366,88.00423203922962
0.011214953271028038,86.92177322292629
0.013084112149532711,96.93373090485073
0.014953271028037384,88.20196549965218
0.016822429906542057,90.89559494266372
0.01869158878504673,80.31496384361057
0.020560747663551402,83.77586946059492
0.022429906542056077,88.97189815486334
0.024299065420560748,82.59833060927583
0.026168224299065422,97.06549181204007
0.028037383177570093,99.10442131285264
0.029906542056074768,91.80004622269259
0.03177570093457944,100.51837565220414
0.03364485981308411,88.17162051033506
0.03551401869158879,91.8472788106099
0.03738317757009346,98.8409585159216
0.03925233644859813,101.9635849438322
0.041121495327102804,109.42755258557197
0.04299065420560748,90.1931005466694
0.04485981308411215,101.86854957675664
0.04672897196261683,113.29516227182096
0.048598130841121495,118.46484108798792
0.05046728971962617,121.79349006165063
0.052336448598130844,118.30625650089034
0.05420560747663552,102.9119689277482
0.056074766355140186,112.078894742092
0.05794392523364486,50.84884282302733
0.059813084112149535,184.63767950209086
0.06168224299065421,170.70378484542323
0.06355140186915888,228.3555612694731
0.06542056074766356,41.19079952785205
0.06728971962616823,73.02806725595657
0.0691588785046729,148.67996101466983
0.07102803738317758,388.26175352214705
0.07289719626168224,192.98279620057323
0.07476635514018692,141.12878570208514
0.07663551401869159,536.2240704813397
0.07850467289719626,131.11470408148813
0.08037383177570094,1212.134461247478
0.08224299065420561,1094.0535779729987
0.08411214953271029,3427.501493720306
0.08598130841121496,1371.1367189090574
0.08785046728971962,10965.763194585472
0.0897196261682243,11853.929211212342
0.09158878504672897,1453.3866976515073
0.09345794392523366,57.179182189371446
0.09532710280373832,45034.21948877184
0.09719626168224299,26932.112767444723
0.09906542056074767,21505.32973137231
0.10093457943925234,4536.099359272413
0.102803738317757,2495.190797693753
0.10467289719626169,18514.734582118937
0.10654205607476636,71161.6786251338
0.10841121495327104,42576.833311687646
0.1102803738317757,17586.873955448384
0.11214953271028037,41659.85617230118
0.11401869158878505,16632.192293379172
0.11588785046728972,3056.1609398770793
0.1177570093457944,88836.94123693036
0.11962616822429907,1235.8042923076648
0.12149532710280374,66975.18841442314
0.12336448598130842,67733.7783663752
0.1252336448598131,27430.240476484443
0.12710280373831775,25810.326547056407
0.12897196261682242,1940.8730188845934
0.13084112149532712,37828.085736904264
0.13271028037383178,17330.899283599167
0.13457943925233645,31067.916335929294
0.13644859813084112,95900.49162713315
0.1383177570093458,83048.74385629308
0.14018691588785048,39613.42558396549
0.14205607476635515,19676.99125175493
0.14392523364485982,51594.39031328464
0.14579439252336449,32511.832976357102
0.14766355140186915,30623.168999735066
0.14953271028037385,832.6554081483495
0.15140186915887852,2589.065341762461
0.15327102803738318,3558.882055287674
0.15514018691588785,8671.04838680729
0.15700934579439252,33551.238131731545
0.15887850467289721,43338.317218230164
0.16074766355140188,2232.4280585785727
0.16261682242990655,50474.892833139726
0.16448598130841122,15036.77685480398
0.16635514018691588,35034.09321745622
0.16822429906542058,5076.094914109249
0.17009345794392525,13688.51084312132
0.17196261682242991,12757.316586018635
0.17383177570093458,13503.391074342722
0.17570093457943925,38416.4350500368
0.17757009345794394,1197.1781015084089
0.1794392523364486,27946.601440901155
0.18130841121495328,13852.886839026143
0.18317757009345795,23491.938964560173
0.18504672897196262,56582.67270976227
0.1869158878504673,12202.690582186053
0.18878504672897198,3573.055030844918
0.19065420560747665,23205.504533217907
0.1925233644859813,10797.96504746029
0.19439252336448598,22581.784762001553
0.19626168224299068,15414.222698766298
0.19813084112149534,10282.470464325132
0.2,113909.05865127318
0.20186915887850468,71305.49989187579
0.20373831775700935,10882.313578158504
0.205607476635514,35.62452970937298
0.2074766355140187,27214.911131561592
0.20934579439252338,12235.504072681373
0.21121495327102804,46503.20851189619
0.2130841121495327,10660.825003807273
0.21495327102803738,23971.411371343725
0.21682242990654207,8802.846339242518
0.21869158878504674,32041.254628323957
0.2205607476635514,4664.294993827661
0.22242990654205608,11341.29014167079
0.22429906542056074,13525.576926879994
0.22616822429906544,17550.61829039613
0.2280373831775701,1892.1422402499898
0.22990654205607478,20772.348823699347
0.23177570093457944,28553.4405677495
0.2336448598130841,6758.083885425882
0.2355140186915888,4769.256969600873
0.23738317757009347,9338.091496876905
0.23925233644859814,19527.458706362373
0.2411214953271028,6653.975579516035
0.24299065420560748,64738.879563994626
0.24485981308411217,35039.22990518495
0.24672897196261684,464.85977360490295
0.2485981308411215,2018.735285451208
0.2504672897196262,16422.316337676868
0.25233644859813087,17862.157867977658
0.2542056074766355,17865.169250624163
0.2560747663551402,22370.071430822227
0.25794392523364484,12398.719262775076
0.25981308411214954,5833.660159220995
0.26168224299065423,13362.371135944268
0.2635514018691589,18202.00916022781
0.26542056074766357,5455.857569326245
0.2672897196261682,6744.876827237449
0.2691588785046729,6951.498425725946
0.2710280373831776,587.3121863202443
0.27289719626168224,18806.727377909167
0.27476635514018694,122.9871473446687
0.2766355140186916,3998.8854450159565
0.27850467289719627,2275.342226703464
0.28037383177570097,383.1185343610265
0.2822429906542056,5103.057059387241
0.2841121495327103,246.8757301024926
0.28598130841121494,2960.7621749295895
0.28785046728971964,3741.6689147140523
0.28971962616822433,95.14039168810241
0.29158878504672897,393.8053186258698
0.29345794392523367,4178.291907662619
0.2953271028037383,4308.891296959575
0.297196261682243,4079.46974025894
0.2990654205607477,868.060965254642
0.30093457943925234,1267.1179129668897
0.30280373831775703,2582.8039414489103
0.30467289719626167,402.1074769356112
0.30654205607476637,351.69835409437565
0.30841121495327106,487.87146878789935
0.3102803738317757,1668.886162499983
0.3121495327102804,187.8923412671782
0.31401869158878504,48.00019884927333
0.31588785046728973,706.1655193017527
0.31775700934579443,4.1475460959665735
0.31962616822429907,201.92516287782473
0.32149532710280376,22.009735885545286
0.3233644859813084,58.32629020003502
0.3252336448598131,300.21010412361306
0.3271028037383178,36.687312693868854
0.32897196261682243,1046.1645460007499
0.33084112149532713,390.45681410099263
0.33271028037383177,576.3808997979105
0.33457943925233646,195.76375016921693
0.33644859813084116,161.27490967655214
0.3383177570093458,119.4559830876631
0.3401869158878505,22.133025105379353
0.34205607476635513,264.0282879171227
0.34392523364485983,351.89294160167486
0.3457943925233645,138.8420527081421
0.34766355140186916,27.100562998951183
0.34953271028037386,317.1260908993403
0.3514018691588785,184.36459829705657
0.3532710280373832,290.89813323110417
0.3551401869158879,42.75761626951021
0.35700934579439253,57.61215364212216
0.3588785046728972,54.18705085027094
0.36074766355140186,7.70235139603918
0.36261682242990656,4.759941143821263
0.36448598130841126,94.28396067080416
0.3663551401869159,96.14059994653942
0.3682242990654206,49.24526619329062
0.37009345794392523,11.499339185933978
0.3719626168224299,45.79334167942698
0.3738317757009346,43.40423053762243
0.37570093457943926,71.38214966927335
0.37757009345794396,32.36593159034772
0.3794392523364486,3.6055808889649072
0.3813084112149533,42.021319328017846
0.383177570093458,40.452510188054
0.3850467289719626,29.94674073737642
0.3869158878504673,6.651165469533218
0.38878504672897196,0.4803982074804249
0.39065420560747666,11.136440668062912
0.39252336448598135,25.744530868091363
0.394392523364486,5.687485745786789
0.3962616822429907,9.311582397238126
0.3981308411214953,26.63676009173363
0.4,7.329248117546252
0.40186915887850466,27.420331907328308
0.40373831775700936,1.4068482136220535
0.40560747663551405,17.62253885735852
0.4074766355140187,12.489382695535191
0.4093457943925234,4.202302303166425
0.411214953271028,37.9327677690932
0.4130841121495327,38.64189387777038
0.4149532710280374,9.396330290333372
0.41682242990654206,10.659252947561532
0.41869158878504675,18.1318270924193
0.4205607476635514,15.108237581402747
0.4224299065420561,19.613503485568987
0.4242990654205608,11.980947234604447
0.4261682242990654,5.068580854354817
0.4280373831775701,24.40709332246222
0.42990654205607476,5.924032773706741
0.43177570093457945,3.567477097877821
0.43364485981308415,2.4605611840349932
0.4355140186915888,21.960213821696154
0.4373831775700935,14.397128754701724
0.4392523364485981,16.65540679535319
0.4411214953271028,14.013366975483489
0.4429906542056075,5.798280983906789
0.44485981308411215,16.5995430126081
0.44672897196261685,11.613451074340288
0.4485981308411215,6.040559685567591
0.4504672897196262,13.53561303959924
0.4523364485981309,8.579797700731088
0.4542056074766355,8.89149516372835
0.4560747663551402,6.615299264332615
0.45794392523364486,12.639244244363017
0.45981308411214955,17.480953217344545
0.46168224299065425,15.30945988866546
0.4635514018691589,6.550295746436162
0.4654205607476636,6.981598725950544
0.4672897196261682,9.369697619534884
0.4691588785046729,19.51360152430204
0.4710280373831776,23.253285130822242
