frequency,power
0.0,31.934874704654867
0.0014084507042253522,33.14139769172244
0.0028169014084507044,21.391388532804203
0.004225352112676057,27.425965434873262
0.005633802816901409,36.4782983833744
0.007042253521126761,33.919896173990146
0.008450704225352114,34.08309933041492
0.009859154929577466,30.5122105325349
0.011267605633802818,31.71585511474943
0.01267605633802817,24.06718563976489
0.014084507042253521,33.67724645225904
0.015492957746478873,31.99730451727012
0.016901408450704227,30.46045503514264
0.018309859154929577,30.88619537293264
0.01971830985915493,29.060175300135445
0.02112676056338028,34.79296517432586
0.022535211267605635,33.314324515976594
0.02394366197183099,32.449684269419365
0.02535211267605634,27.70826613308682
0.026760563380281693,44.288045702559224
0.028169014084507043,30.94846554208478
0.029577464788732397,24.638702849099978
0.030985915492957747,45.91019706286885
0.0323943661971831,32.62767991812312
0.033802816901408454,33.03610115986489
0.035211267605633804,31.481729448771972
0.036619718309859155,45.9697803943288
0.03802816901408451,29.88005684961743
0.03943661971830986,38.0049037563232
0.04084507042253521,37.2293197740911
0.04225352112676056,30.54208216027289
0.04366197183098592,39.32291175739033
0.04507042253521127,27.244925057172516
0.04647887323943662,36.68913661841787
0.04788732394366198,45.54928696907754
0.04929577464788733,36.62990675742268
0.05070422535211268,46.04214553053152
0.05211267605633803,60.83056851424769
0.053521126760563385,43.6397326600757
0.054929577464788736,69.10757554995722
0.056338028169014086,23.88230254038672
0.05774647887323944,109.26818569256315
0.05915492957746479,28.441536255013816
0.06056338028169014,117.65303831707652
0.061971830985915494,86.61541790081966
0.06338028169014084,61.7219848852471
0.0647887323943662,235.38792530535724
0.06619718309859156,63.521676627876445
0.06760563380281691,39.41433573094357
0.06901408450704226,50.44318379014027
0.07042253521126761,88.65547433955282
0.07183098591549296,45.4702979661085
0.07323943661971831,397.5334725875152
0.07464788732394366,234.9611587924942
0.07605633802816902,371.7117801901208
0.07746478873239437,127.95073013319265
0.07887323943661972,1226.4505335976291
0.08028169014084507,969.2075055180645
0.08169014084507042,578.5581130450787
0.08309859154929577,2786.9048555968648
0.08450704225352113,1789.7644139327945
0.08591549295774649,1982.0859445792514
0.08732394366197184,1612.0714886377584
0.08873239436619719,5140.444489736789
0.09014084507042254,4241.854521609402
0.09154929577464789,3705.2252771355384
0.09295774647887324,3095.755942263483
0.09436619718309859,4055.4697841293964
0.09577464788732395,17120.917660274532
0.0971830985915493,381.40043536016543
0.09859154929577466,3677.2320625459297
0.1,4810.8167454761415
0.10140845070422536,719.9944464712584
0.1028169014084507,9404.707847340547
0.10422535211267606,4332.550978372014
0.10563380281690142,15895.317818095096
0.10704225352112677,22340.549873129632
0.10845070422535212,1987.8551652150088
0.10985915492957747,22659.453188088304
0.11126760563380282,22283.560860859365
0.11267605633802817,13002.78029888686
0.11408450704225352,114424.71135655619
0.11549295774647889,32142.39585467727
0.11690140845070424,21447.429171451153
0.11830985915492959,4210.389318928672
0.11971830985915494,26255.326008094904
0.12112676056338029,127057.9102650076
0.12253521126760564,9048.751962554028
0.12394366197183099,14891.309771836408
0.12535211267605634,89041.35033896618
0.1267605633802817,222810.77617903292
0.12816901408450704,59101.564910397006
0.1295774647887324,2789.1109852385703
0.13098591549295777,42260.98711342943
0.13239436619718312,9922.786633155889
0.13380281690140847,25768.90744333295
0.13521126760563382,55906.84506115097
0.13661971830985917,187065.79751663748
0.13802816901408452,9225.937138210755
0.13943661971830987,91810.20435942309
0.14084507042253522,49645.40396747558
0.14225352112676057,5364.014993741857
0.14366197183098592,118480.78331835102
0.14507042253521127,60933.68457112455
0.14647887323943662,55203.717266853026
0.14788732394366197,11262.296111692804
0.14929577464788732,74227.01412892535
0.1507042253521127,27639.477111180484
0.15211267605633805,74322.78744968612
0.1535211267605634,47329.01520850875
0.15492957746478875,101395.38232845615
0.1563380281690141,8207.156295651694
0.15774647887323945,26765.985868322325
0.1591549295774648,43785.855446915586
0.16056338028169015,85158.63616395352
0.1619718309859155,5186.178615551563
0.16338028169014085,37312.859714848484
0.1647887323943662,11391.010348650469
0.16619718309859155,31319.548396366295
0.1676056338028169,9404.070628829619
0.16901408450704225,11852.511087927054
0.17042253521126763,30286.587652079663
0.17183098591549298,75081.86880710586
0.17323943661971833,44751.95550951971
0.17464788732394368,58574.235033803096
0.17605633802816903,26445.099259944905
0.17746478873239438,126592.05584016693
0.17887323943661973,65951.76464754727
0.18028169014084508,47099.79769467092
0.18169014084507043,5260.8852800202
0.18309859154929578,18062.88882340324
0.18450704225352113,81200.81941416561
0.18591549295774648,1601.208802992822
0.18732394366197183,24403.410672422946
0.18873239436619718,22117.36183019455
0.19014084507042253,15154.791203505723
0.1915492957746479,78421.10619637089
0.19295774647887326,45717.521897288934
0.1943661971830986,7085.729183729715
0.19577464788732396,65861.22829211735
0.1971830985915493,29562.83507110107
0.19859154929577466,58867.823749897754
0.2,1075.8089372438276
0.20140845070422536,7131.704466983482
0.2028169014084507,41342.016391248035
0.20422535211267606,5755.552258446274
0.2056338028169014,26759.61208679716
0.20704225352112676,43043.237140668076
0.2084507042253521,2105.325817246623
0.20985915492957746,10424.219427293528
0.21126760563380284,11781.683052772927
0.2126760563380282,26683.07642959501
0.21408450704225354,41355.17236105233
0.2154929577464789,26544.560158921242
0.21690140845070424,4598.994511656814
0.2183098591549296,23168.68308433177
0.21971830985915494,23589.726701736086
0.2211267605633803,30663.939228759802
0.22253521126760564,7958.289893578558
0.223943661971831,48638.6230861795
0.22535211267605634,116692.4773217138
0.2267605633802817,14991.20030280043
0.22816901408450704,36731.011177447115
0.2295774647887324,30317.039476475507
0.23098591549295777,16890.12245215156
0.23239436619718312,22261.193058592577
0.23380281690140847,12257.370020132103
0.23521126760563382,18498.07106895472
0.23661971830985917,27749.227364995462
0.23802816901408452,11403.179874121359
0.23943661971830987,32928.266369183344
0.24084507042253522,13258.649886468822
0.24225352112676057,46683.729532236786
0.24366197183098592,8398.33138348419
0.24507042253521127,18763.162701430207
0.24647887323943662,24.075629422164855
0.24788732394366197,10624.916794012554
0.24929577464788732,4203.767035172564
0.2507042253521127,32996.99097815902
0.252112676056338,21324.26477953008
0.2535211267605634,5479.077629201441
0.2549295774647887,7008.272548575147
0.2563380281690141,2906.02736744992
0.2577464788732394,871.2759983243682
0.2591549295774648,11484.704783383853
0.2605633802816902,13825.23674004813
0.26197183098591553,372.0073436981804
0.2633802816901409,15455.262094876241
0.26478873239436623,23432.77967465439
0.2661971830985916,8503.889189632859
0.26760563380281693,23332.667776843784
0.2690140845070423,6978.983219090727
