frequency,power
0.0,967.4163713609631
0.0014084507042253522,971.9193074930887
0.0028169014084507044,958.6672935516137
0.004225352112676057,966.4569308731332
0.005633802816901409,981.1045361232543
0.007042253521126761,989.8997604825418
0.008450704225352114,979.6901418058217
0.009859154929577466,959.7219697976961
0.011267605633802818,1002.4040952508641
0.01267605633802817,1005.9214150882883
0.014084507042253521,998.9842983657289
0.015492957746478873,999.0271142385931
0.016901408450704227,999.7928477715401
0.018309859154929577,1024.7078614226848
0.01971830985915493,1025.9351928301771
0.02112676056338028,1045.7083773816494
0.022535211267605635,1030.9784846044151
0.02394366197183099,1063.3359378681637
0.02535211267605634,1058.5798867610772
0.026760563380281693,1116.112401296538
0.028169014084507043,1083.4814361310775
0.029577464788732397,1097.7058637984949
0.030985915492957747,1144.4997635336242
0.0323943661971831,1130.3130366361322
0.033802816901408454,1168.6715140574036
0.035211267605633804,1154.5186421679807
0.036619718309859155,1186.1249907685717
0.03802816901408451,1192.4032577336302
0.03943661971830986,1219.437751774207
0.04084507042253521,1246.9422922818367
0.04225352112676056,1216.5882858386715
0.04366197183098592,1333.1649201104233
0.04507042253521127,1278.2896235962987
0.04647887323943662,1339.2144665147441
0.04788732394366198,1394.0030530010533
0.04929577464788733,1439.717824910752
0.05070422535211268,1389.5672671865989
0.05211267605633803,1530.0068237554547
0.053521126760563385,1708.6621863272474
0.054929577464788736,1579.3486425379583
0.056338028169014086,1471.5198641491731
0.05774647887323944,1736.8056599354773
0.05915492957746479,2304.217060661714
0.06056338028169014,2077.9602444159577
0.061971830985915494,1985.091655117775
0.06338028169014084,1241.6695371565283
0.0647887323943662,1825.429017148671
0.06619718309859156,3332.416780325609
0.06760563380281691,2505.7010021960436
0.06901408450704226,1779.605454350252
0.07042253521126761,1758.526289895004
0.07183098591549296,2586.6120127238496
0.07323943661971831,8559.41743364152
0.07464788732394366,2938.0817196032785
0.07605633802816902,2032.4430319562703
0.07746478873239437,4284.159401747694
0.07887323943661972,4156.6180099332505
0.08028169014084507,11676.348693638756
0.08169014084507042,7938.273893641898
0.08309859154929577,6301.534299292991
0.08450704225352113,8456.505670759265
0.08591549295774649,9350.192931363817
0.08732394366197184,14387.484328143506
0.08873239436619719,2630.035825869692
0.09014084507042254,10810.420785340168
0.09154929577464789,16781.409107112642
0.09295774647887324,13269.15248622674
0.09436619718309859,9227.790226174733
0.09577464788732395,35847.65071904578
0.0971830985915493,39962.524079471645
0.09859154929577466,5625.049846506017
0.1,8042.405375812736
0.10140845070422536,8959.184720352614
0.1028169014084507,43933.47830452801
0.10422535211267606,73274.74430375553
0.10563380281690142,4025.523596083719
0.10704225352112677,13694.432353950531
0.10845070422535212,53169.28342610268
0.10985915492957747,16951.57325696704
0.11126760563380282,111409.67543023605
0.11267605633802817,60068.73205657576
0.11408450704225352,8015.971950647878
0.11549295774647889,58399.23300486992
0.11690140845070424,14525.874790591626
0.11830985915492959,15880.154667859186
0.11971830985915494,5230.8302425215625
0.12112676056338029,63551.57735642034
0.12253521126760564,45005.57554415296
0.12394366197183099,2970.462610776189
0.12535211267605634,84270.92883470017
0.1267605633802817,5213.020300876196
0.12816901408450704,36140.34172561611
0.1295774647887324,76491.08433395716
0.13098591549295777,126791.06058888376
0.13239436619718312,88278.96237311499
0.13380281690140847,37219.67345921638
0.13521126760563382,113362.12677297328
0.13661971830985917,64061.61674817398
0.13802816901408452,26314.48638413417
0.13943661971830987,29869.388708253147
0.14084507042253522,76063.5164955148
0.14225352112676057,107652.86706160764
0.14366197183098592,19985.48268702053
0.14507042253521127,36268.8443273193
0.14647887323943662,113174.78683392609
0.14788732394366197,47132.33214639965
0.14929577464788732,9592.730001967755
0.1507042253521127,66036.07490017715
0.15211267605633805,7504.65567497062
0.1535211267605634,10456.708385674332
0.15492957746478875,2204.2877426634227
0.1563380281690141,37247.227656044655
0.15774647887323945,17280.9906162073
0.1591549295774648,8637.166895081173
0.16056338028169015,47601.207594167754
0.1619718309859155,59585.31997212029
0.16338028169014085,29304.75524606144
0.1647887323943662,30040.74269852666
0.16619718309859155,39152.42885090684
0.1676056338028169,13728.59460278912
0.16901408450704225,9315.579368134788
0.17042253521126763,14810.611738030104
0.17183098591549298,17539.92715501874
0.17323943661971833,378.0945491861403
0.17464788732394368,1743.9108417906202
0.17605633802816903,32959.84100203287
0.17746478873239438,51705.36898036448
0.17887323943661973,13445.836115202093
0.18028169014084508,806.1396736941438
0.18169014084507043,268.2173531477732
0.18309859154929578,33477.55428071274
0.18450704225352113,9748.533413948227
0.18591549295774648,21837.95656462576
0.18732394366197183,24284.71032863842
0.18873239436619718,5171.848561264406
0.19014084507042253,28154.380024141046
0.1915492957746479,8768.328927074155
0.19295774647887326,6271.115448407451
0.1943661971830986,56968.36634480244
0.19577464788732396,19677.429299399282
0.1971830985915493,3235.870115998211
0.19859154929577466,28896.18866784453
0.2,48347.789484083725
0.20140845070422536,10497.07016313063
