frequency,power
0.0,25.60325537427229
0.001869158878504673,22.4403703022909
0.003738317757009346,17.833874818382174
0.005607476635514019,22.619612979388535
0.007476635514018692,31.31702633249807
0.009345794392523366,26.657767257251923
0.011214953271028038,29.451100199884532
0.013084112149532711,15.885836490734583
0.014953271028037384,17.466208721322804
0.016822429906542057,37.72639090104669
0.01869158878504673,26.657070192245023
0.020560747663551402,23.259844831341578
0.022429906542056077,26.619304547570152
0.024299065420560748,30.20958317307471
0.026168224299065422,34.54669027611467
0.028037383177570093,34.8162008178497
0.029906542056074768,31.82908480538979
0.03177570093457944,35.76888443188002
0.03364485981308411,50.69595004232534
0.03551401869158879,43.40032524551195
0.03738317757009346,34.9390906796731
0.03925233644859813,49.96022067236514
0.041121495327102804,50.64788911351614
0.04299065420560748,62.00447271908548
0.04485981308411215,63.75374615536471
0.04672897196261683,59.296894364640394
0.048598130841121495,55.969484059422925
0.05046728971962617,95.3673815489243
0.052336448598130844,81.39723335493312
0.05420560747663552,72.3190678082767
0.056074766355140186,73.39779331550785
0.05794392523364486,81.50751935978545
0.059813084112149535,149.95122451927708
0.06168224299065421,136.74348855457808
0.06355140186915888,114.78051761733246
0.06542056074766356,338.23060577055134
0.06728971962616823,390.003711972598
0.0691588785046729,311.52740441328956
0.07102803738317758,112.80931969754164
0.07289719626168224,84.80174836913169
0.07476635514018692,1121.1750079412038
0.07663551401869159,734.1734647640696
0.07850467289719626,806.7649349856633
0.08037383177570094,75.19125041468175
0.08224299065420561,264.89835410561466
0.08411214953271029,756.0577846268852
0.08598130841121496,1841.6503212534897
0.08785046728971962,496.95995995280174
0.0897196261682243,4445.006149113267
0.09158878504672897,2343.162184644267
0.09345794392523366,381.674497245317
0.09532710280373832,3044.3815936427277
0.09719626168224299,1413.5440162067193
0.09906542056074767,6604.820733477338
0.10093457943925234,17102.5598449817
0.102803738317757,6668.538326951681
0.10467289719626169,8610.808945713208
0.10654205607476636,108722.3324624325
0.10841121495327104,20701.543576450375
0.1102803738317757,4418.069242979284
0.11214953271028037,123356.7017204653
0.11401869158878505,16894.13835985725
0.11588785046728972,67099.24532756543
0.1177570093457944,93974.4423030061
0.11962616822429907,58342.581624992505
0.12149532710280374,34365.63232325037
0.12336448598130842,66922.75600436312
0.1252336448598131,3915.594240250884
0.12710280373831775,19428.365244331086
0.12897196261682242,76105.6371570999
0.13084112149532712,57598.57331405628
0.13271028037383178,35447.24420175991
0.13457943925233645,11682.05721575375
0.13644859813084112,11536.252353514743
0.1383177570093458,7613.2400331211575
0.14018691588785048,24484.00262439114
0.14205607476635515,7680.3838008114235
0.14392523364485982,59674.75521014792
0.14579439252336449,40312.005674106964
0.14766355140186915,14356.929266186862
0.14953271028037385,14129.29371347157
0.15140186915887852,9448.440695512103
0.15327102803738318,58502.65425467241
0.15514018691588785,16453.302039927657
0.15700934579439252,17190.352130190746
0.15887850467289721,89333.99978590448
0.16074766355140188,17416.709828202922
0.16261682242990655,14523.151187241509
0.16448598130841122,12183.890952034293
0.16635514018691588,43240.836275311434
0.16822429906542058,4556.118018638601
0.17009345794392525,4504.872199028619
0.17196261682242991,15548.795719045345
0.17383177570093458,13622.294430733116
0.17570093457943925,2348.4155725407786
0.17757009345794394,13326.867274548693
0.1794392523364486,23036.926803245726
0.18130841121495328,74619.03276523454
0.18317757009345795,109491.09976575169
0.18504672897196262,27313.40191962921
0.1869158878504673,55789.93658203542
