frequency,power
0.0,46.22931423744291
0.0026246719160104987,49.77332849882722
0.005249343832020997,50.42409867204503
0.007874015748031496,48.7029533100159
0.010498687664041995,42.95307382683007
0.013123359580052493,47.51848836074208
0.015748031496062992,45.734899634720854
0.01837270341207349,45.91878882189341
0.02099737532808399,53.72334718328344
0.023622047244094488,51.84589439236344
0.026246719160104987,49.73968301079791
0.028871391076115485,51.65915938661988
0.031496062992125984,58.86599234185647
0.03412073490813648,55.105846699231236
0.03674540682414698,54.20940146442451
0.03937007874015748,60.380280016581786
0.04199475065616798,61.56161904058102
0.04461942257217848,68.7175098445228
0.047244094488188976,63.055912613225864
0.049868766404199474,82.72042964874726
0.05249343832020997,91.96240115969348
0.05511811023622047,90.40254407510723
0.05774278215223097,126.82359637465427
0.06036745406824147,77.84692774231885
0.06299212598425197,88.40853017957203
0.06561679790026247,129.2625580035466
0.06824146981627296,250.59838718775652
0.07086614173228346,128.92490948288938
0.07349081364829396,52.85378640560268
0.07611548556430446,367.3595395018647
0.07874015748031496,268.91343857448135
0.08136482939632546,1018.3649423022111
0.08398950131233596,1.2468424455770226
0.08661417322834646,673.5438526666128
0.08923884514435695,279.35699778600036
0.09186351706036745,3875.052318802007
0.09448818897637795,5401.865661261954
0.09711286089238845,7524.304015420413
0.09973753280839895,1568.3111115103325
0.10236220472440945,22440.43042666754
0.10498687664041995,3518.503938078914
0.10761154855643044,15099.63634089183
0.11023622047244094,2214.549706754212
0.11286089238845144,1395.3744834072609
0.11548556430446194,20113.02287775101
0.11811023622047244,15189.987395627615
0.12073490813648294,56283.720555493644
0.12335958005249344,1349.8100469176052
0.12598425196850394,13349.174944714816
0.12860892388451445,24171.427769836704
0.13123359580052493,18743.66794051272
0.13385826771653542,12180.218567623655
0.13648293963254593,19229.211915390842
0.13910761154855644,26649.838415348248
0.14173228346456693,10155.241685328847
0.1443569553805774,18327.9149590954
0.14698162729658792,2201.1698086658675
0.14960629921259844,13612.600039980729
0.15223097112860892,13458.795972028212
0.1548556430446194,6730.586635363876
0.15748031496062992,2394.058769008169
0.16010498687664043,11448.772842134484
0.16272965879265092,2141.391301023021
0.1653543307086614,4526.538668045499
0.1679790026246719,1919.3680889913055
0.17060367454068243,2651.418246521379
0.1732283464566929,8033.7923116418415
0.1758530183727034,1917.6401190755716
0.1784776902887139,5607.751955772739
0.18110236220472442,9088.25228208222
0.1837270341207349,8926.082620935174
0.1863517060367454,4877.983814391268
0.1889763779527559,37888.871329038186
0.19160104986876642,8291.97068449211
0.1942257217847769,7161.580331251573
0.19685039370078738,9836.056006383056
0.1994750656167979,5241.845153920229
0.2020997375328084,1711.5298186837824
0.2047244094488189,16770.96390178866
0.20734908136482938,9158.266782896038
0.2099737532808399,5464.381637705189
0.2125984251968504,2793.4525550905273
0.2152230971128609,98.8589972747421
0.21784776902887137,5189.942664332079
0.2204724409448819,13266.684558433557
0.2230971128608924,1815.6707764097225
0.22572178477690288,2500.4259078084087
0.22834645669291337,9857.94719673735
0.23097112860892388,2334.6047740201016
0.2335958005249344,7556.022264677406
