frequency,power
0.0,935.930245831085
0.00267379679144385,959.6297104247437
0.0053475935828877,1102.638901106443
0.00802139037433155,1050.8604761101205
0.0106951871657754,1133.7729747111107
0.013368983957219251,1130.8203038519384
0.0160427807486631,1048.3051035628591
0.01871657754010695,1051.2539042192368
0.0213903743315508,1186.471952267914
0.02406417112299465,1212.7095675680096
0.026737967914438502,1194.0235197571492
0.029411764705882353,1156.728808520554
0.0320855614973262,1123.6815112593647
0.034759358288770054,1241.7834938842336
0.0374331550802139,1201.2021594209807
0.040106951871657755,1299.4453975341037
0.0427807486631016,1297.7565573535194
0.04545454545454545,1291.717940299256
0.0481283422459893,1253.0479142335375
0.05080213903743315,1547.2200424905632
0.053475935828877004,1509.508808337464
0.05614973262032085,1398.6570375384877
0.058823529411764705,1670.7762704719373
0.06149732620320855,1086.319300937826
0.0641711229946524,1162.4760799581866
0.06684491978609625,2578.2605751383753
0.06951871657754011,1380.2372962018799
0.07219251336898395,3353.1234917645934
0.0748663101604278,2300.9115231859437
0.07754010695187165,7474.088650695432
0.08021390374331551,1156.9928537040732
0.08288770053475936,5095.540957692157
0.0855614973262032,5229.296155088201
0.08823529411764705,2093.255718349946
0.0909090909090909,8950.454068329198
0.09358288770053476,44290.48280392135
0.0962566844919786,25935.27056265625
0.09893048128342245,27801.146306682
0.1016042780748663,55574.19815546365
0.10427807486631016,23122.144164523692
0.10695187165775401,32835.049649799585
0.10962566844919786,118776.71748987747
0.1122994652406417,136495.93321981863
0.11497326203208555,105270.63821923049
0.11764705882352941,39964.5478568799
0.12032085561497326,383894.3961204021
0.1229946524064171,25249.189427174842
0.12566844919786097,61625.50648878383
0.1283422459893048,211740.9548521746
0.13101604278074866,150348.99294195935
0.1336898395721925,20871.42670571824
0.13636363636363635,98092.09008151806
0.13903743315508021,61801.17024424431
0.14171122994652405,22142.73667959433
0.1443850267379679,92324.27444660792
0.14705882352941177,100519.67145470686
0.1497326203208556,61895.551197511755
0.15240641711229946,41043.736937445115
0.1550802139037433,86605.8684115762
0.15775401069518716,39371.88273513237
0.16042780748663102,93432.30302530862
0.16310160427807485,330371.18347470294
0.1657754010695187,366720.8725716348
0.16844919786096255,45388.602425410514
0.1711229946524064,209471.68374810455
0.17379679144385027,242422.25939719108
0.1764705882352941,19753.31677216598
0.17914438502673796,87014.40982348663
0.1818181818181818,995.5960238751563
0.18449197860962566,148213.31400419684
0.18716577540106952,68471.16082217981
0.18983957219251335,98534.73222502439
0.1925133689839572,61992.60098913167
0.19518716577540104,67960.29913980361
0.1978609625668449,100378.65687991702
0.20053475935828877,175829.14766036527
0.2032085561497326,12494.575627508242
0.20588235294117646,88374.6648680418
0.20855614973262032,32992.49021477858
0.21122994652406415,24364.284274699217
0.21390374331550802,66485.29287708695
0.21657754010695185,242182.43752300943
0.2192513368983957,122.92474926274687
0.22192513368983957,404062.5574357099
0.2245989304812834,181266.11351601113
0.22727272727272727,49030.30367115572
0.2299465240641711,111643.38797474597
0.23262032085561496,57934.51655431573
0.23529411764705882,62762.63839992895
0.23796791443850265,325560.09006189776
0.24064171122994651,36004.60838356402
0.24331550802139035,9133.71779967426
0.2459893048128342,77547.54177527346
0.24866310160427807,19706.424112202036
0.25133689839572193,30954.166290317513
0.25401069518716574,1605.9478498133874
0.2566844919786096,39617.426195878004
0.25935828877005346,84178.68368970043
0.2620320855614973,3958.468548444149
0.2647058823529412,28021.685718946348
0.267379679144385,51183.51103996587
0.27005347593582885,12982.236422813328
0.2727272727272727,10708.677315118666
0.27540106951871657,163193.54979972306
0.27807486631016043,52442.1102814128
0.28074866310160423,9825.128901551108
