frequency,power
0.0,15.86902214052673
0.0030303030303030303,12.58759575581205
0.006060606060606061,13.923251223814333
0.00909090909090909,14.172663049297611
0.012121212121212121,20.772917991327834
0.015151515151515152,18.416701228319404
0.01818181818181818,19.586206521856568
0.021212121212121213,22.88932567221947
0.024242424242424242,26.0349915452477
0.02727272727272727,26.480178271624535
0.030303030303030304,31.545872180761265
0.03333333333333333,34.239517460123
0.03636363636363636,45.32659548776078
0.03939393939393939,48.903369472853164
0.04242424242424243,55.32798668258023
0.045454545454545456,68.91367884760098
0.048484848484848485,73.41196871125989
0.051515151515151514,99.75930435610032
0.05454545454545454,111.97632116666365
0.05757575757575758,145.36816968094342
0.06060606060606061,127.91283047424213
0.06363636363636363,142.41794232018984
0.06666666666666667,252.25574753524648
0.0696969696969697,80.59303890604811
0.07272727272727272,764.631040981381
0.07575757575757576,118.48099400045339
0.07878787878787878,950.1306133933962
0.08181818181818182,1835.3613320385525
0.08484848484848485,875.2762898245953
0.08787878787878788,6120.864022025675
0.09090909090909091,2567.6322235987686
0.09393939393939393,7597.918065961474
0.09696969696969697,7821.279265283858
0.1,1962.6946373475282
0.10303030303030303,32199.26334611044
0.10606060606060606,9148.006997475632
0.10909090909090909,13389.371608598154
0.11212121212121212,3287.284413422532
0.11515151515151516,1397.0217769844533
0.11818181818181818,18001.176121796834
0.12121212121212122,4342.224033521782
0.12424242424242424,21768.641367265627
0.12727272727272726,22664.743472051916
0.1303030303030303,29217.445928582278
0.13333333333333333,9600.650603409835
0.13636363636363635,57776.682604233356
0.1393939393939394,63842.044063988586
0.14242424242424243,3175.362940090788
0.14545454545454545,2809.762167566518
0.1484848484848485,15141.881023296903
0.15151515151515152,17235.557660668113
0.15454545454545454,11828.080210234499
0.15757575757575756,37959.53461608075
0.1606060606060606,7789.157181089887
0.16363636363636364,69397.0789890404
0.16666666666666666,22771.0938157267
0.1696969696969697,14010.273413073712
0.17272727272727273,4392.096882629391
0.17575757575757575,8113.824700440045
0.1787878787878788,20141.022056042766
0.18181818181818182,4931.105123600229
0.18484848484848485,4870.276744173888
0.18787878787878787,15889.674906188955
0.19090909090909092,2605.73319341887
0.19393939393939394,1512.4210238876153
0.19696969696969696,18636.49736489259
0.2,7778.979784833659
0.20303030303030303,17031.02713242355
0.20606060606060606,10502.498697762388
0.20909090909090908,26626.143485730383
0.21212121212121213,5324.486190201035
0.21515151515151515,1837.3430359240285
0.21818181818181817,3360.7448292163235
0.22121212121212122,27695.677821998856
0.22424242424242424,10024.788271549513
0.22727272727272727,14718.604482084855
0.23030303030303031,12965.173112566676
0.23333333333333334,469.4423058011037
