frequency,power
0.0,32.689055159281374
0.001869158878504673,37.765872534285535
0.003738317757009346,41.62749501218947
0.005607476635514019,29.69428888413181
0.007476635514018692,34.48403657218092
0.009345794392523366,39.54068599943029
0.011214953271028038,30.753801563605833
0.013084112149532711,29.037151508567312
0.014953271028037384,26.276511715703613
0.016822429906542057,35.11414639789548
0.01869158878504673,34.56581183288509
0.020560747663551402,30.552995098875822
0.022429906542056077,35.028299067892604
0.024299065420560748,38.829020324587596
0.026168224299065422,27.68254785277506
0.028037383177570093,36.27427378567371
0.029906542056074768,30.875496322276657
0.03177570093457944,44.56255882572291
0.03364485981308411,36.8065759653903
0.03551401869158879,37.73394424628728
0.03738317757009346,42.00240176471965
0.03925233644859813,30.699184304528572
0.041121495327102804,34.721868597094684
0.04299065420560748,38.255612587123714
0.04485981308411215,39.99893229314396
0.04672897196261683,33.10326828635083
0.048598130841121495,64.96257250212595
0.05046728971962617,40.5681173785482
0.052336448598130844,30.405382964469876
0.05420560747663552,22.226553759959838
0.056074766355140186,41.42540953319425
0.05794392523364486,57.00575408338644
0.059813084112149535,90.50716367445683
0.06168224299065421,106.27475667464961
0.06355140186915888,8.456059733985015
0.06542056074766356,101.18144483332289
0.06728971962616823,91.3909755766062
0.0691588785046729,50.123682575887294
0.07102803738317758,317.9938821819812
0.07289719626168224,182.73421237954463
0.07476635514018692,789.0400363487521
0.07663551401869159,309.9407235802456
0.07850467289719626,3211.015811923289
0.08037383177570094,160.98954438678976
0.08224299065420561,904.7498495307765
0.08411214953271029,354.39441144155586
0.08598130841121496,555.6935588059014
0.08785046728971962,2338.8896269042357
0.0897196261682243,606.9755764571551
0.09158878504672897,25612.534536477557
0.09345794392523366,36553.058175411505
0.09532710280373832,2434.046406721392
0.09719626168224299,4291.180887331977
0.09906542056074767,19669.553616437148
0.10093457943925234,1950.9661610796936
0.102803738317757,4485.5326405363185
0.10467289719626169,3021.8665853765
0.10654205607476636,32447.194199416877
0.10841121495327104,7687.137227986342
0.1102803738317757,36135.19913022114
0.11214953271028037,66099.60743419967
0.11401869158878505,41778.576568877135
0.11588785046728972,62691.97032845615
0.1177570093457944,12282.147289352437
0.11962616822429907,76377.96456951342
0.12149532710280374,78236.68995212998
0.12336448598130842,3168.3866833277348
0.1252336448598131,51166.842010571636
0.12710280373831775,81506.3921013439
0.12897196261682242,7027.373938165033
0.13084112149532712,10082.407308574888
0.13271028037383178,14406.569950878775
0.13457943925233645,20890.18902901895
0.13644859813084112,30154.44176433721
0.1383177570093458,11851.444486127017
0.14018691588785048,22299.736603774578
0.14205607476635515,47839.35072567872
0.14392523364485982,4637.9515583479
0.14579439252336449,206879.92939584222
0.14766355140186915,9201.744025780601
0.14953271028037385,1142.3957388518884
0.15140186915887852,4999.071866343076
0.15327102803738318,19547.010391699918
0.15514018691588785,43271.75833103995
0.15700934579439252,65036.5976971798
0.15887850467289721,2545.6905472245176
0.16074766355140188,39929.49126949677
0.16261682242990655,10893.695598919521
0.16448598130841122,78925.58129047934
0.16635514018691588,46571.30543294589
0.16822429906542058,71755.16479659728
0.17009345794392525,24735.675596114757
0.17196261682242991,14944.434728732842
0.17383177570093458,95997.26713840716
0.17570093457943925,66476.96482146894
0.17757009345794394,8217.212797560835
0.1794392523364486,38864.19155132774
0.18130841121495328,114122.88235119892
0.18317757009345795,9611.232865962726
0.18504672897196262,104118.53455445866
0.1869158878504673,21750.726441867686
0.18878504672897198,41318.445724224934
0.19065420560747665,11091.534504599866
0.1925233644859813,13950.791325860122
0.19439252336448598,58646.357609431965
0.19626168224299068,53444.34910992121
0.19813084112149534,19691.579934246754
0.2,29070.829710233054
0.20186915887850468,23476.88219872472
0.20373831775700935,513.8879098368659
0.205607476635514,16168.841795586393
0.2074766355140187,2045.8411506579594
0.20934579439252338,6408.543289741945
0.21121495327102804,59866.01859823096
0.2130841121495327,10129.248604460594
0.21495327102803738,1261.7919561367828
0.21682242990654207,6882.63124320029
0.21869158878504674,7899.170250141215
0.2205607476635514,10635.61877605713
0.22242990654205608,21870.733413305414
0.22429906542056074,14130.194926852128
0.22616822429906544,7150.730526897363
0.2280373831775701,27256.360360390314
0.22990654205607478,64276.63332638321
0.23177570093457944,10607.129105047437
0.2336448598130841,35276.059898075866
0.2355140186915888,19921.640480488873
0.23738317757009347,49555.1933444125
0.23925233644859814,3970.1255598759262
0.2411214953271028,6537.48443818111
0.24299065420560748,35570.49422561364
0.24485981308411217,7029.502173497156
0.24672897196261684,62977.858406201325
0.2485981308411215,74649.41342799892
0.2504672897196262,4290.5274101781615
0.25233644859813087,511.3179906528026
0.2542056074766355,12371.10024494364
0.2560747663551402,52402.4654221671
0.25794392523364484,24789.82897199878
0.25981308411214954,17637.527742801605
0.26168224299065423,21417.439671423857
0.2635514018691589,27103.490084018184
0.26542056074766357,3539.5937216997627
0.2672897196261682,13244.438160877506
0.2691588785046729,16519.932541540475
0.2710280373831776,21724.49811747614
0.27289719626168224,4684.026835214453
0.27476635514018694,4512.715846234726
0.2766355140186916,3447.499249296069
0.27850467289719627,22782.556510027567
0.28037383177570097,4102.037667949197
0.2822429906542056,8390.106375832445
0.2841121495327103,20266.20049548461
0.28598130841121494,7325.205214823547
0.28785046728971964,10575.397852757997
0.28971962616822433,674.1341497666953
0.29158878504672897,6924.577922400482
0.29345794392523367,5597.5620808316935
0.2953271028037383,690.6157689247041
0.297196261682243,2056.7323956684418
0.2990654205607477,5194.698926165524
0.30093457943925234,3546.1166781974725
0.30280373831775703,3203.3227041991568
0.30467289719626167,2822.0673636404817
0.30654205607476637,1397.698939688146
0.30841121495327106,1580.0106717677359
0.3102803738317757,818.2864101033007
0.3121495327102804,550.2627569549244
0.31401869158878504,1020.0022895606935
0.31588785046728973,2204.1979199271136
0.31775700934579443,1414.7983074028275
0.31962616822429907,116.7884099432327
0.32149532710280376,1184.3524515485537
0.3233644859813084,1652.1012560726476
0.3252336448598131,1019.2684464089814
0.3271028037383178,29.744073779783758
0.32897196261682243,647.3001297038339
0.33084112149532713,459.7617901204925
0.33271028037383177,150.75864627814926
0.33457943925233646,250.25528540607746
0.33644859813084116,514.3411115205295
0.3383177570093458,344.966789777013
0.3401869158878505,113.71194602569939
0.34205607476635513,677.0796750444327
0.34392523364485983,340.81312766165803
0.3457943925233645,802.8604354572549
0.34766355140186916,44.94292332761842
0.34953271028037386,211.30642245800405
0.3514018691588785,606.3773758483674
0.3532710280373832,166.4122913858088
0.3551401869158879,493.10819623020114
0.35700934579439253,670.1201977731557
0.3588785046728972,88.44757566852878
0.36074766355140186,219.3290007644477
0.36261682242990656,18.60247243661996
0.36448598130841126,66.41173906049472
0.3663551401869159,49.92375084343851
0.3682242990654206,466.26492996295775
0.37009345794392523,96.58881915467803
0.3719626168224299,66.57209102843382
0.3738317757009346,35.249759272664335
0.37570093457943926,138.85195128238004
0.37757009345794396,21.74888442361499
0.3794392523364486,15.458845420484618
0.3813084112149533,41.23244221386507
0.383177570093458,2.6606781003754936
0.3850467289719626,6.27904281838036
0.3869158878504673,84.16462236741806
0.38878504672897196,16.664541496888862
0.39065420560747666,9.138801699709093
0.39252336448598135,11.743581410672986
0.394392523364486,56.97096762793871
0.3962616822429907,8.195068759683124
0.3981308411214953,30.856761479089755
0.4,3.9026840340384936
0.40186915887850466,13.62250292394217
0.40373831775700936,8.225266960161624
0.40560747663551405,32.0261895428085
0.4074766355140187,3.8445982566694883
0.4093457943925234,15.586116788654701
0.411214953271028,1.0319460229207116
0.4130841121495327,7.1620030527772
0.4149532710280374,0.35103744497210293
0.41682242990654206,9.24647792086452
0.41869158878504675,5.288803954046219
0.4205607476635514,7.434945571541847
0.4224299065420561,5.045304465670962
0.4242990654205608,0.57340761967755
0.4261682242990654,0.6794047383970843
0.4280373831775701,9.206052948944322
0.42990654205607476,3.832590946150763
0.43177570093457945,1.0410906956142147
0.43364485981308415,3.96915283210849
0.4355140186915888,1.1122909820227684
0.4373831775700935,2.3979332471900774
0.4392523364485981,6.877040260415662
0.4411214953271028,5.08064010325997
0.4429906542056075,13.646553954169326
0.44485981308411215,4.055752405107743
0.44672897196261685,0.632514378707851
0.4485981308411215,7.668947989485828
0.4504672897196262,2.134796602403794
0.4523364485981309,5.2049115987863575
0.4542056074766355,1.3327281521422483
0.4560747663551402,4.768963213560746
0.45794392523364486,0.5034386368222521
0.45981308411214955,2.5360149953583058
0.46168224299065425,0.06300813559409536
0.4635514018691589,2.5150371547326187
0.4654205607476636,1.135095141190036
0.4672897196261682,18.276770849739886
0.4691588785046729,7.4029478368201795
0.4710280373831776,1.865713429516241
0.47289719626168225,1.7709255289152288
0.47476635514018695,3.5542797749274078
0.4766355140186916,2.8611577067220213
0.4785046728971963,5.218653185851264
0.480373831775701,1.9680816587368728
0.4822429906542056,3.006902335120695
0.4841121495327103,2.0388403098958015
0.48598130841121495,0.6531694812739083
0.48785046728971965,0.4510571905157212
0.48971962616822434,2.8085377781823766
0.491588785046729,0.21448822272344645
0.4934579439252337,3.3357554111047105
0.4953271028037383,4.372395631236461
0.497196261682243,1.0687039263690425
0.4990654205607477,4.227145948891771
