frequency,power
0.0,0.7713388724731386
0.001869158878504673,0.32413236148835445
0.003738317757009346,0.3070726971668587
0.005607476635514019,0.5533335874016212
0.007476635514018692,0.30197017562507433
0.009345794392523366,0.28947741466928556
0.011214953271028038,0.3904007170561824
0.013084112149532711,0.23395942449203921
0.014953271028037384,0.41444954809559487
0.016822429906542057,0.6869758397441968
0.01869158878504673,0.47578463217358713
0.020560747663551402,0.33126249646506306
0.022429906542056077,0.667840004337938
0.024299065420560748,0.9265813209280228
0.026168224299065422,0.01135471030404865
0.028037383177570093,0.16904942705724396
0.029906542056074768,0.9555193172176674
0.03177570093457944,0.389683633007989
0.03364485981308411,0.06871472420513319
0.03551401869158879,0.5343840738355781
0.03738317757009346,1.051053845453687
0.03925233644859813,2.8465107400995975
0.041121495327102804,0.5933019095669774
0.04299065420560748,0.28035503524700695
0.04485981308411215,1.450381653799582
0.04672897196261683,1.2404465402453093
0.048598130841121495,0.5235862596851458
0.05046728971962617,1.628506587995336
0.052336448598130844,0.6635036090695537
0.05420560747663552,0.9274193240316335
0.056074766355140186,2.402397301966864
0.05794392523364486,6.100656853384479
0.059813084112149535,2.067418903363312
0.06168224299065421,4.509462956161088
0.06355140186915888,27.925393865149196
0.06542056074766356,9.093361005029525
0.06728971962616823,189.6647224860525
0.0691588785046729,197.94542818878236
0.07102803738317758,77.16228194686393
0.07289719626168224,82.6328039693594
0.07476635514018692,360.4285644991572
0.07663551401869159,755.453420385124
0.07850467289719626,817.1154678433705
0.08037383177570094,524.6770607112311
0.08224299065420561,971.3159413748549
0.08411214953271029,1127.7114630363405
0.08598130841121496,1480.757614335698
0.08785046728971962,72.903051399863
0.0897196261682243,1908.9480007399316
0.09158878504672897,3510.4385874935388
0.09345794392523366,3877.778842983702
0.09532710280373832,3595.93606436734
0.09719626168224299,45643.38881810173
0.09906542056074767,24821.206256655092
0.10093457943925234,22207.834169275793
0.102803738317757,11743.500281910554
0.10467289719626169,6385.388044449885
0.10654205607476636,3218.264626091151
0.10841121495327104,119418.57194930835
0.1102803738317757,22583.155360795354
0.11214953271028037,52462.90466043841
0.11401869158878505,5339.232266144319
0.11588785046728972,95025.46095562236
0.1177570093457944,41765.48014949467
0.11962616822429907,10622.341489865634
0.12149532710280374,42480.49925884909
0.12336448598130842,25719.250205932734
0.1252336448598131,16117.252591704699
0.12710280373831775,95869.6726145508
0.12897196261682242,41685.8466270443
0.13084112149532712,170905.10903629893
0.13271028037383178,23654.0080638436
0.13457943925233645,46520.473673609755
0.13644859813084112,6757.259528461265
0.1383177570093458,96146.73202013587
0.14018691588785048,5215.428254996627
0.14205607476635515,35182.075832086
0.14392523364485982,14255.367851734365
0.14579439252336449,16949.847482138768
0.14766355140186915,9505.640403570182
0.14953271028037385,20055.336552025157
0.15140186915887852,10134.797386477858
0.15327102803738318,99953.41370944808
0.15514018691588785,59297.45353783618
0.15700934579439252,57832.61835334204
0.15887850467289721,19390.268716892908
0.16074766355140188,40705.036668336514
0.16261682242990655,2316.717309859505
