frequency,power
0.0,139.18573882144773
0.00267379679144385,135.88482431708957
0.0053475935828877,155.4497331554049
0.00802139037433155,147.1949479764203
0.0106951871657754,136.67646476435473
0.013368983957219251,134.80372968121517
0.0160427807486631,131.47615286573998
0.01871657754010695,132.5165839138256
0.0213903743315508,139.5868450650757
0.02406417112299465,156.33988091134196
0.026737967914438502,158.5202252922814
0.029411764705882353,156.38784357882375
0.0320855614973262,159.550689586317
0.034759358288770054,167.40015911294975
0.0374331550802139,188.85644756828287
0.040106951871657755,186.1450611382479
0.0427807486631016,205.7321998159027
0.04545454545454545,200.22100926471677
0.0481283422459893,212.35759196109353
0.05080213903743315,222.3145033117877
0.053475935828877004,248.01806973495283
0.05614973262032085,233.92611103780908
0.058823529411764705,276.37495878052357
0.06149732620320855,268.5035838899221
0.0641711229946524,252.17261894917135
0.06684491978609625,543.2437610286863
0.06951871657754011,274.31585793068166
0.07219251336898395,174.30282009645097
0.0748663101604278,1199.4031799151508
0.07754010695187165,526.49773499872
0.08021390374331551,859.8967241690416
0.08288770053475936,1403.8048422491324
0.0855614973262032,839.0155375580698
0.08823529411764705,1650.9406974848566
0.0909090909090909,282.9534072043822
0.09358288770053476,3356.191246632423
0.0962566844919786,2124.219744438324
0.09893048128342245,3488.1138011994885
0.1016042780748663,628.9834753829775
0.10427807486631016,11742.203104509925
0.10695187165775401,5890.046628512672
0.10962566844919786,223.88915271296037
0.1122994652406417,42429.97159485412
0.11497326203208555,7301.458329462663
0.11764705882352941,76516.38035572754
0.12032085561497326,72472.9342233232
0.1229946524064171,35283.62542939894
0.12566844919786097,65277.351768124965
0.1283422459893048,26227.316431576917
0.13101604278074866,10620.271418560758
0.1336898395721925,3075.6905257284766
0.13636363636363635,32702.098531171778
0.13903743315508021,155107.01434018332
0.14171122994652405,56881.87201790663
0.1443850267379679,7271.351790039004
0.14705882352941177,44945.496506107396
0.1497326203208556,45024.814834371566
0.15240641711229946,20895.68069499988
0.1550802139037433,23669.39085570469
0.15775401069518716,249342.11118392632
0.16042780748663102,6567.232367030096
0.16310160427807485,57291.720482756995
0.1657754010695187,43130.42481400802
0.16844919786096255,26376.95090723333
0.1711229946524064,34641.57929001526
0.17379679144385027,4289.417041981022
0.1764705882352941,37620.38862891703
0.17914438502673796,78607.78625505861
0.1818181818181818,1215.1607155528027
0.18449197860962566,890.834599963596
0.18716577540106952,20743.557237819718
0.18983957219251335,9922.055153706351
0.1925133689839572,1456.9750198021463
0.19518716577540104,21038.307839393008
0.1978609625668449,13399.4099527744
0.20053475935828877,5495.548997018639
0.2032085561497326,11154.088949241255
0.20588235294117646,3697.4847167100834
0.20855614973262032,4534.766538829115
0.21122994652406415,36334.89521061218
0.21390374331550802,23934.403634442286
0.21657754010695185,5815.205508186696
0.2192513368983957,16987.39615758954
0.22192513368983957,38393.83484566432
0.2245989304812834,29363.519581007145
0.22727272727272727,19951.793762395046
0.2299465240641711,7954.194328299704
0.23262032085561496,44685.89300763654
0.23529411764705882,104.07770552822205
0.23796791443850265,258.3953088879083
0.24064171122994651,6932.107240015382
0.24331550802139035,6646.112944285317
0.2459893048128342,11059.296427674535
0.24866310160427807,6068.603655057751
0.25133689839572193,6363.034971137161
0.25401069518716574,11092.497895325318
0.2566844919786096,10781.048002072628
0.25935828877005346,1079.900081922671
0.2620320855614973,3399.0257227755305
0.2647058823529412,9046.60962870838
0.267379679144385,327.01796489350505
0.27005347593582885,21186.69480329127
0.2727272727272727,4769.137036552263
0.27540106951871657,13744.89935117271
0.27807486631016043,4755.844409349482
0.28074866310160423,4870.868390119068
0.2834224598930481,4108.122674534464
0.28609625668449196,7368.06630722494
0.2887700534759358,2399.448595757277
0.2914438502673797,2595.1322944501344
0.29411764705882354,2293.7498215336063
0.29679144385026734,3122.8809388085538
0.2994652406417112,657.1212050201007
0.30213903743315507,2099.6254484900815
0.3048128342245989,1352.056770248314
0.3074866310160428,1643.7156144618616
0.3101604278074866,4213.566198384997
0.31283422459893045,1566.7676195784059
0.3155080213903743,1058.8394754918534
0.3181818181818182,549.8720925110453
0.32085561497326204,273.6423417088517
0.32352941176470584,226.24187526733243
0.3262032085561497,65.85497829078176
0.32887700534759357,715.620074853836
0.3315508021390374,177.52697292041748
0.3342245989304813,906.9686294823769
0.3368983957219251,77.92393260275472
0.33957219251336895,0.8123667163563958
0.3422459893048128,570.2816938791416
0.3449197860962567,131.50022023410577
0.34759358288770054,220.72542309646118
0.35026737967914434,181.67529235210085
0.3529411764705882,159.24546911435377
0.35561497326203206,175.33609225558365
0.3582887700534759,53.34466685752946
0.3609625668449198,187.19503179004326
0.3636363636363636,327.35904537681023
0.36631016042780745,48.075972316811985
0.3689839572192513,11.33206102133324
0.3716577540106952,317.87899756142184
0.37433155080213903,618.8069831694685
0.37700534759358284,99.64975793841677
0.3796791443850267,5.785821063705126
0.38235294117647056,83.32989843656486
0.3850267379679144,84.45763997201708
0.3877005347593583,14.865061498036406
0.3903743315508021,31.577040714751735
0.39304812834224595,31.380930516408572
0.3957219251336898,30.66405549141139
0.3983957219251337,81.26721310650754
0.40106951871657753,8.872519749714494
0.4037433155080214,67.02231709229976
0.4064171122994652,46.03065066965202
0.40909090909090906,22.591700916366563
0.4117647058823529,71.24605161197917
0.4144385026737968,7.417955884708077
0.41711229946524064,15.341299432984169
0.41978609625668445,38.111731289104846
0.4224598930481283,20.882110841706265
0.42513368983957217,27.95111072814956
0.42780748663101603,2.5347981488034432
0.4304812834224599,0.8591827057438999
0.4331550802139037,59.2455385545979
0.43582887700534756,14.763047625877428
0.4385026737967914,4.28090176172137
0.4411764705882353,3.6881874495008753
0.44385026737967914,8.49229945923733
0.44652406417112295,16.34320881114909
0.4491978609625668,0.374818705480758
0.45187165775401067,0.23624712987013155
0.45454545454545453,12.909424012876569
0.4572192513368984,6.604211382123347
0.4598930481283422,4.805961328147016
0.46256684491978606,9.63838354119341
0.4652406417112299,8.46894983357597
0.4679144385026738,5.982658358094084
0.47058823529411764,2.727732336432211
0.47326203208556145,7.709276995126702
0.4759358288770053,0.5318862101321342
0.47860962566844917,2.3053937549481813
0.48128342245989303,0.7056636119267378
0.4839572192513369,2.2857692965176755
0.4866310160427807,2.0056505324927514
0.48930481283422456,0.8966192056081945
0.4919786096256684,0.5181818169265235
0.4946524064171123,4.374856938621887
0.49732620320855614,0.533812680433709
0.49999999999999994,0.12969326032470765
