frequency,power
0.0,33.874001222616535
0.00267379679144385,39.10855856352198
0.0053475935828877,27.63175168235346
0.00802139037433155,24.570349902731824
0.0106951871657754,32.09755754691654
0.013368983957219251,30.208252823225877
0.0160427807486631,49.07861183145779
0.01871657754010695,47.973876651377516
0.0213903743315508,26.208745268073088
0.02406417112299465,52.0838631903779
0.026737967914438502,51.423698990245825
0.029411764705882353,35.06233027728228
0.0320855614973262,55.367748949784016
0.034759358288770054,55.57762664093765
0.0374331550802139,50.767347628134274
0.040106951871657755,47.487058830622196
0.0427807486631016,61.98323491570267
0.04545454545454545,71.42523027556413
0.0481283422459893,78.81541355359674
0.05080213903743315,70.53285476806946
0.053475935828877004,118.59925361910828
0.05614973262032085,128.2558850559314
0.058823529411764705,102.53759171238356
0.06149732620320855,241.0016482871254
0.0641711229946524,145.401681165349
0.06684491978609625,326.07435795665066
0.06951871657754011,149.14856058720224
0.07219251336898395,13.657148651620439
0.0748663101604278,485.9510303443271
0.07754010695187165,623.5528693568073
0.08021390374331551,1438.188403516106
0.08288770053475936,153.4969753774882
0.0855614973262032,2687.6175698075576
0.08823529411764705,1144.5475352018952
0.0909090909090909,6207.332071761035
0.09358288770053476,12870.30485243228
0.0962566844919786,21515.395442093522
0.09893048128342245,11814.303688157803
0.1016042780748663,439.86286713889587
0.10427807486631016,25174.51718233415
0.10695187165775401,29597.66642506807
0.10962566844919786,65974.96024989593
0.1122994652406417,13355.322408711605
0.11497326203208555,62007.30588662506
0.11764705882352941,78765.64567485252
0.12032085561497326,26849.060014707415
0.1229946524064171,235785.43986130817
0.12566844919786097,77448.11329894728
0.1283422459893048,9743.808988180524
0.13101604278074866,183772.54652222214
0.1336898395721925,42673.580418976795
0.13636363636363635,3462.775368081834
0.13903743315508021,57161.187751676705
0.14171122994652405,52088.18027791117
0.1443850267379679,9675.701264298017
0.14705882352941177,42894.01335947662
0.1497326203208556,189839.57964379556
0.15240641711229946,28893.755945377405
0.1550802139037433,20385.94057338251
0.15775401069518716,75541.93905481749
0.16042780748663102,14762.392231215548
0.16310160427807485,3845.4544408242014
0.1657754010695187,31738.43416877624
0.16844919786096255,41059.737546555625
0.1711229946524064,260083.2638720023
0.17379679144385027,27743.11325524571
0.1764705882352941,21870.041545861302
0.17914438502673796,34736.5043113585
0.1818181818181818,1420.1944998981503
0.18449197860962566,1722.7287789881245
0.18716577540106952,53106.27576254282
0.18983957219251335,24060.674127593382
0.1925133689839572,39977.18162431891
0.19518716577540104,53750.34591979302
0.1978609625668449,11174.690885758533
0.20053475935828877,8838.092328776387
0.2032085561497326,87252.79322383743
0.20588235294117646,29680.56222770563
0.20855614973262032,39029.55169361242
0.21122994652406415,63448.16089549949
0.21390374331550802,5384.154478507015
0.21657754010695185,27980.968584748323
0.2192513368983957,6735.5922020523185
0.22192513368983957,10281.290769754729
0.2245989304812834,28374.63556975989
0.22727272727272727,117329.74994225359
0.2299465240641711,3081.5206164631572
0.23262032085561496,43891.32200485444
0.23529411764705882,85078.97551873553
0.23796791443850265,14813.218439583523
0.24064171122994651,25932.124138045543
0.24331550802139035,202885.0455790797
0.2459893048128342,58674.54488964003
0.24866310160427807,17635.043516680333
0.25133689839572193,134900.60259700238
0.25401069518716574,42396.089886907066
0.2566844919786096,34943.473251994554
0.25935828877005346,39256.32094327614
0.2620320855614973,15727.519990626906
0.2647058823529412,670.3374164814508
0.267379679144385,37549.15090978953
0.27005347593582885,16719.852274174304
0.2727272727272727,48238.59240068581
0.27540106951871657,8153.878524473174
0.27807486631016043,21654.06654009043
0.28074866310160423,10117.24759750227
0.2834224598930481,994.6037684392385
0.28609625668449196,13482.269204931808
0.2887700534759358,40972.91812764888
0.2914438502673797,15940.151081123651
0.29411764705882354,5831.642174106297
0.29679144385026734,370.87911982916336
0.2994652406417112,833.0866264205247
0.30213903743315507,9781.671400867053
0.3048128342245989,11950.742860029086
0.3074866310160428,312.08296892050095
0.3101604278074866,9704.35589988535
0.31283422459893045,6401.814882268826
0.3155080213903743,200.3153955012914
0.3181818181818182,4997.601972117514
0.32085561497326204,3730.569046181863
0.32352941176470584,10930.819990188935
0.3262032085561497,2783.9895417485013
0.32887700534759357,1401.7728284924433
0.3315508021390374,1064.2910639450379
0.3342245989304813,2016.514441010866
0.3368983957219251,1187.6070613814288
0.33957219251336895,1273.729616531405
0.3422459893048128,415.4000296498868
0.3449197860962567,3559.8642639689406
0.34759358288770054,150.19815159081853
0.35026737967914434,1063.065643343995
0.3529411764705882,19.258572788260263
0.35561497326203206,76.56679225136148
0.3582887700534759,344.9150196198468
0.3609625668449198,951.8391094377959
0.3636363636363636,336.00312714392135
0.36631016042780745,70.3299071081861
0.3689839572192513,57.61081408690003
0.3716577540106952,505.69203309785826
0.37433155080213903,357.52709702255504
0.37700534759358284,5.662873190326328
0.3796791443850267,295.17315749292953
0.38235294117647056,255.99953160549646
0.3850267379679144,89.06710567506799
0.3877005347593583,0.5422097717483293
0.3903743315508021,70.14640918785913
0.39304812834224595,28.0141325220803
0.3957219251336898,67.75834328900773
0.3983957219251337,16.120637238747776
0.40106951871657753,28.93036749969015
0.4037433155080214,9.208200630858794
0.4064171122994652,21.577253747625633
0.40909090909090906,70.32978424830254
0.4117647058823529,14.540169754434096
0.4144385026737968,65.34775835256656
0.41711229946524064,56.770463327297485
0.41978609625668445,12.366656356681391
0.4224598930481283,30.95736347420211
0.42513368983957217,20.572771316937846
0.42780748663101603,17.683623078046505
0.4304812834224599,23.816780003120336
0.4331550802139037,29.30367258272686
0.43582887700534756,0.8125747321968435
0.4385026737967914,4.170577111855968
0.4411764705882353,15.467005963668507
0.44385026737967914,8.700026646927732
0.44652406417112295,3.738270546446239
0.4491978609625668,22.604905505823663
0.45187165775401067,3.7186449382863977
0.45454545454545453,1.2148790252928574
0.4572192513368984,3.8082703290980824
0.4598930481283422,8.931474691682965
0.46256684491978606,8.3084055175071
0.4652406417112299,5.6650006053917945
0.4679144385026738,6.452082132886978
0.47058823529411764,2.8236610491152745
0.47326203208556145,2.579097977091619
0.4759358288770053,1.3372475168376223
0.47860962566844917,4.498054247028347
0.48128342245989303,9.044184060593322
0.4839572192513369,14.34327529181955
0.4866310160427807,13.67792990747593
0.48930481283422456,0.9885052521633494
0.4919786096256684,2.0699981897069826
0.4946524064171123,3.8171068076578054
0.49732620320855614,3.9908359806687623
0.49999999999999994,2.0677787485320165
