frequency,power
0.0,64.9472401023135
0.001869158878504673,79.5969896886306
0.003738317757009346,82.16972870575898
0.005607476635514019,71.87776864410066
0.007476635514018692,77.70623858309659
0.009345794392523366,88.86276159307855
0.011214953271028038,73.82610514814071
0.013084112149532711,82.70211748225647
0.014953271028037384,91.2231631587779
0.016822429906542057,78.6954333955275
0.01869158878504673,92.38760611980939
0.020560747663551402,73.43712962001428
0.022429906542056077,80.77176930906131
0.024299065420560748,89.91901254976213
0.026168224299065422,93.4337603534535
0.028037383177570093,93.51093674375736
0.029906542056074768,93.42099962681405
0.03177570093457944,91.15727207353346
0.03364485981308411,91.44118539065009
0.03551401869158879,90.89997527315208
0.03738317757009346,100.82667448434997
0.03925233644859813,98.76610122782294
0.041121495327102804,102.58431325945662
0.04299065420560748,93.00789202102118
0.04485981308411215,122.2525974688082
0.04672897196261683,105.27900743921364
0.048598130841121495,97.04484095762103
0.05046728971962617,132.1760018192506
0.052336448598130844,113.9852238282213
0.05420560747663552,120.38796682867842
0.056074766355140186,151.79990465676838
0.05794392523364486,114.48878992170224
0.059813084112149535,189.39630899837377
0.06168224299065421,108.46560491490939
0.06355140186915888,89.53978425264062
0.06542056074766356,101.21198018847946
0.06728971962616823,141.30837471146705
0.0691588785046729,39.04136528569218
0.07102803738317758,157.49768308832293
0.07289719626168224,101.86284697509107
0.07476635514018692,628.3335843593526
0.07663551401869159,20.504425034019693
0.07850467289719626,2509.462452617513
0.08037383177570094,558.8393307989654
0.08224299065420561,626.6697890172851
0.08411214953271029,163.83139137145886
0.08598130841121496,10137.789392149118
0.08785046728971962,878.8533902489298
0.0897196261682243,685.2183458441057
0.09158878504672897,1283.9489449318428
0.09345794392523366,8882.622509869641
0.09532710280373832,7096.860491960331
0.09719626168224299,3544.80139146224
0.09906542056074767,8060.235899420321
0.10093457943925234,23591.12410437161
0.102803738317757,19141.030824415764
0.10467289719626169,25094.21748908754
0.10654205607476636,51422.73780621633
0.10841121495327104,44213.81683288374
0.1102803738317757,26434.899301724683
0.11214953271028037,3356.832910602313
0.11401869158878505,6208.497748550203
0.11588785046728972,3530.554509296184
0.1177570093457944,5866.766856921259
0.11962616822429907,18677.686464589624
0.12149532710280374,12431.102244858928
0.12336448598130842,9579.303859783331
0.1252336448598131,16293.147962257955
0.12710280373831775,47433.713875390196
0.12897196261682242,24129.985762587123
0.13084112149532712,24783.302523973765
0.13271028037383178,43217.50602840981
0.13457943925233645,27264.003469990737
0.13644859813084112,100889.64076448744
0.1383177570093458,54591.75694326117
0.14018691588785048,15517.092932790092
0.14205607476635515,22765.478875396042
0.14392523364485982,7092.665546497596
0.14579439252336449,35184.22300703696
0.14766355140186915,102.63761109338684
0.14953271028037385,42921.81695554043
0.15140186915887852,2118.380971476388
0.15327102803738318,35342.88677926015
0.15514018691588785,8467.520197372687
0.15700934579439252,2438.220388293929
0.15887850467289721,79215.41358087327
0.16074766355140188,24924.530812226254
0.16261682242990655,3745.637130055035
0.16448598130841122,5849.835713946479
0.16635514018691588,3712.214320431845
0.16822429906542058,6508.730003062135
0.17009345794392525,11488.944251337392
0.17196261682242991,47926.23130706714
0.17383177570093458,2993.572266869616
0.17570093457943925,11508.158006598736
0.17757009345794394,2556.3640362894907
0.1794392523364486,17386.32159392312
0.18130841121495328,2098.9601031213256
0.18317757009345795,1163.1179103704358
0.18504672897196262,65293.063443849576
0.1869158878504673,40789.68264733073
0.18878504672897198,65752.23097877922
0.19065420560747665,4661.493490296285
0.1925233644859813,12602.30788495626
0.19439252336448598,9859.848634999513
0.19626168224299068,2546.4844577883264
0.19813084112149534,2127.2677294576756
0.2,14628.285758951151
0.20186915887850468,2185.0654003249097
0.20373831775700935,20759.607272061778
0.205607476635514,17057.48694664479
0.2074766355140187,1579.6484337849388
0.20934579439252338,10153.421031667283
