frequency,power
0.0,6.57436926824374
0.001869158878504673,7.504452062145354
0.003738317757009346,5.483667422515277
0.005607476635514019,7.808340662742841
0.007476635514018692,5.82393410946889
0.009345794392523366,8.328146117478214
0.011214953271028038,6.2517329125124865
0.013084112149532711,6.019222007572717
0.014953271028037384,8.017221914988417
0.016822429906542057,6.841613152626654
0.01869158878504673,10.046333369315843
0.020560747663551402,8.964833610510057
0.022429906542056077,7.793137060132375
0.024299065420560748,10.54567597617519
0.026168224299065422,7.878322486862256
0.028037383177570093,9.857504954156639
0.029906542056074768,7.524192385320718
0.03177570093457944,7.411213134641983
0.03364485981308411,8.359282270719007
0.03551401869158879,7.41559921743774
0.03738317757009346,11.7212875648594
0.03925233644859813,13.299485141462755
0.041121495327102804,16.35311706787588
0.04299065420560748,15.314459358385708
0.04485981308411215,7.910141020276534
0.04672897196261683,15.719206660491755
0.048598130841121495,8.363556235417416
0.05046728971962617,16.636872475351424
0.052336448598130844,15.46255962898009
0.05420560747663552,19.703852423311307
0.056074766355140186,26.749982052685805
0.05794392523364486,11.546153951413224
0.059813084112149535,7.199372187073216
0.06168224299065421,7.317255923667326
0.06355140186915888,72.89474569646278
0.06542056074766356,147.59600190527252
0.06728971962616823,167.58953105846197
0.0691588785046729,136.47994096142122
0.07102803738317758,182.7773764895878
0.07289719626168224,161.25603127187338
0.07476635514018692,131.96806175896515
0.07663551401869159,101.07241009215367
0.07850467289719626,394.4561089918438
0.08037383177570094,785.2220526480866
0.08224299065420561,959.2884630758697
0.08411214953271029,1989.4863654777917
0.08598130841121496,1017.3359061531183
0.08785046728971962,4141.530646131648
0.0897196261682243,148.44217010287528
0.09158878504672897,14380.684457969637
0.09345794392523366,4334.913812206886
0.09532710280373832,6901.127761682794
0.09719626168224299,3922.530815969646
0.09906542056074767,6022.007326298565
0.10093457943925234,987.9007159878328
0.102803738317757,11309.81704433723
0.10467289719626169,10330.773981421124
0.10654205607476636,2036.525208384238
0.10841121495327104,19596.546787477517
0.1102803738317757,72812.79652329613
0.11214953271028037,12684.572019935915
0.11401869158878505,116662.56865784028
0.11588785046728972,21245.551201585728
0.1177570093457944,26722.009475335337
0.11962616822429907,32918.58873278484
0.12149532710280374,10250.771850123663
0.12336448598130842,67914.26000284165
0.1252336448598131,79085.30804278103
0.12710280373831775,70975.51596811811
0.12897196261682242,1285.0386426035675
0.13084112149532712,32566.399450663415
0.13271028037383178,61776.01316511096
0.13457943925233645,6560.376164377427
0.13644859813084112,24500.131573277402
0.1383177570093458,2770.511406268612
0.14018691588785048,23815.43169030505
0.14205607476635515,13377.471896200219
0.14392523364485982,52732.693771989965
0.14579439252336449,58762.90886582183
0.14766355140186915,34101.22471763791
0.14953271028037385,53325.58407441904
0.15140186915887852,9311.524809695693
0.15327102803738318,94549.2655503175
0.15514018691588785,41408.89271116928
0.15700934579439252,3506.8272435251965
0.15887850467289721,25489.455881249134
0.16074766355140188,17422.999180407372
0.16261682242990655,83793.50829848892
0.16448598130841122,68961.2172903212
0.16635514018691588,18796.02769749662
0.16822429906542058,9325.324040767135
0.17009345794392525,1791.4319016233476
0.17196261682242991,3807.307215102053
0.17383177570093458,8293.878114238825
0.17570093457943925,23224.14356250148
0.17757009345794394,45620.87344153269
0.1794392523364486,27772.60609005527
0.18130841121495328,33331.852852130076
0.18317757009345795,18426.01505621827
0.18504672897196262,26282.749758506234
0.1869158878504673,1012.3106581749412
0.18878504672897198,20174.081875671338
0.19065420560747665,16654.675779561236
0.1925233644859813,36864.156326336946
0.19439252336448598,23264.764306896497
0.19626168224299068,10615.494829109764
0.19813084112149534,41138.86463600977
0.2,2475.6861087779826
0.20186915887850468,32205.535336013283
0.20373831775700935,16772.038602836128
0.205607476635514,1316.042458027043
0.2074766355140187,9720.773355909818
0.20934579439252338,20994.679487705132
0.21121495327102804,4753.92020220744
0.2130841121495327,3360.6787851577506
0.21495327102803738,3666.4641485192947
