frequency,power
0.0,28.014505311055302
0.001869158878504673,22.463918266448193
0.003738317757009346,17.62982243093052
0.005607476635514019,21.555856151974407
0.007476635514018692,21.210850383511396
0.009345794392523366,15.223331565290678
0.011214953271028038,17.638235509907975
0.013084112149532711,24.337377264794757
0.014953271028037384,22.45577722206144
0.016822429906542057,19.382367164905617
0.01869158878504673,22.90295555786619
0.020560747663551402,22.477303450402854
0.022429906542056077,16.71189494172849
0.024299065420560748,18.84187916991969
0.026168224299065422,25.4412260285919
0.028037383177570093,23.79424214070935
0.029906542056074768,20.909115706237845
0.03177570093457944,24.925881448419105
0.03364485981308411,25.303096089198263
0.03551401869158879,20.49041680939473
0.03738317757009346,23.232607178144782
0.03925233644859813,28.249703679602952
0.041121495327102804,24.1789975296614
0.04299065420560748,21.815637088249087
0.04485981308411215,25.277009748360353
0.04672897196261683,22.74329955859528
0.048598130841121495,29.21167300881914
0.05046728971962617,57.606329962374176
0.052336448598130844,71.27517919440092
0.05420560747663552,70.4608963577365
0.056074766355140186,116.11141161726171
0.05794392523364486,157.16520107865017
0.059813084112149535,78.33951061446356
0.06168224299065421,0.9309274009501888
0.06355140186915888,110.58028759205894
0.06542056074766356,204.53100590029666
0.06728971962616823,72.41224959572115
0.0691588785046729,103.90056874367511
0.07102803738317758,552.6329946561744
0.07289719626168224,732.7754108375386
0.07476635514018692,244.21308885240822
0.07663551401869159,38.05967807222934
0.07850467289719626,705.4750682318869
0.08037383177570094,1200.683948370127
0.08224299065420561,854.9285723203707
0.08411214953271029,512.4248603205781
0.08598130841121496,460.9794848052098
0.08785046728971962,119.81793416785455
0.0897196261682243,174.91747039674905
0.09158878504672897,1822.7519171025695
0.09345794392523366,4901.907640397952
0.09532710280373832,9249.423361836953
0.09719626168224299,14896.287253778839
0.09906542056074767,19789.895352517247
0.10093457943925234,20255.65069249519
0.102803738317757,12931.257453276245
0.10467289719626169,1458.3689935164484
0.10654205607476636,7540.705696490631
0.10841121495327104,50467.74010632656
0.1102803738317757,97514.73444876826
0.11214953271028037,86786.07404848505
0.11401869158878505,30187.90366357887
