frequency,power
0.0,0.3609202947445206
0.0014084507042253522,0.5007085009835268
0.0028169014084507044,0.6376915169233351
0.004225352112676057,0.3378186175824826
0.005633802816901409,0.42605359314863567
0.007042253521126761,1.0285875988274094
0.008450704225352114,0.12672616023148697
0.009859154929577466,0.22632983284833252
0.011267605633802818,0.32329768139210735
0.01267605633802817,0.6652836546176819
0.014084507042253521,0.7317539709005745
0.015492957746478873,0.287939035019565
0.016901408450704227,0.37664244893470483
0.018309859154929577,0.8706399243694863
0.01971830985915493,0.25707804809262147
0.02112676056338028,1.3311964519926383
0.022535211267605635,1.173675080843529
0.02394366197183099,0.41357028497100506
0.02535211267605634,1.265337857185905
0.026760563380281693,0.8609458069290399
0.028169014084507043,1.0193921815725657
0.029577464788732397,0.9893908254684062
0.030985915492957747,1.4409189330800611
0.0323943661971831,2.3566298897330094
0.033802816901408454,1.1420039608702575
0.035211267605633804,1.874076586079879
0.036619718309859155,1.9902139617878818
0.03802816901408451,2.313591660794318
0.03943661971830986,1.9856937826444303
0.04084507042253521,1.7971566933831655
0.04225352112676056,2.78089821738438
0.04366197183098592,4.013821434007437
0.04507042253521127,2.4488624601409628
0.04647887323943662,5.288808221502474
0.04788732394366198,5.550773795312673
0.04929577464788733,4.36400303342564
0.05070422535211268,7.569551758812073
0.05211267605633803,13.10582184195571
0.053521126760563385,1.284176324917184
0.054929577464788736,3.9797684371331137
0.056338028169014086,5.5741249935755315
0.05774647887323944,17.484736002327345
0.05915492957746479,7.95860264197156
0.06056338028169014,17.69825222709965
0.061971830985915494,17.366996514859885
0.06338028169014084,2.5344517731057556
0.0647887323943662,59.79045674223681
0.06619718309859156,75.9215062990074
0.06760563380281691,5.510352559826097
0.06901408450704226,48.2196776916073
0.07042253521126761,98.453383586017
0.07183098591549296,28.86580522689633
0.07323943661971831,20.514687526899145
0.07464788732394366,67.56698259169623
0.07605633802816902,7.964028769201218
0.07746478873239437,136.79732861522754
0.07887323943661972,78.21516822658755
0.08028169014084507,281.5214610035703
0.08169014084507042,122.57303505579463
0.08309859154929577,467.783966233759
0.08450704225352113,1562.0911580375196
0.08591549295774649,1170.781019887461
0.08732394366197184,943.5176712136639
0.08873239436619719,88.60858574997923
0.09014084507042254,5877.176370825626
0.09154929577464789,6773.783115880158
0.09295774647887324,2853.359215388623
0.09436619718309859,2250.218997221769
0.09577464788732395,4987.778531621944
0.0971830985915493,2614.3991539841204
0.09859154929577466,8611.203157054819
0.1,1271.445133257204
0.10140845070422536,8460.776560454366
0.1028169014084507,3440.1299428945185
0.10422535211267606,15218.730943161381
0.10563380281690142,13418.403733630868
0.10704225352112677,7016.392931276209
0.10845070422535212,9816.625645660995
0.10985915492957747,16617.493498511052
0.11126760563380282,16759.072233515337
0.11267605633802817,3593.9681939904826
0.11408450704225352,13197.423979283536
0.11549295774647889,2623.4045687031803
0.11690140845070424,47003.00696039613
0.11830985915492959,9981.457234190402
0.11971830985915494,1983.0870895827838
0.12112676056338029,10545.17366371733
0.12253521126760564,8263.945388800637
0.12394366197183099,14637.749147993056
0.12535211267605634,114351.69680923267
0.1267605633802817,17851.825144554718
0.12816901408450704,8073.806226887647
0.1295774647887324,15224.258365861806
0.13098591549295777,26275.52798533632
0.13239436619718312,17469.218158654592
0.13380281690140847,10159.064845355499
0.13521126760563382,8924.394030698602
0.13661971830985917,10805.737469938256
0.13802816901408452,482.3970519957966
0.13943661971830987,4906.4924986027545
0.14084507042253522,11929.928318581964
0.14225352112676057,6911.314702930836
0.14366197183098592,61576.024023048216
0.14507042253521127,8071.985257255047
0.14647887323943662,6563.772437751086
0.14788732394366197,3658.5474990347657
0.14929577464788732,7824.111764043356
0.1507042253521127,26513.597110332652
0.15211267605633805,6325.813350633264
0.1535211267605634,3897.406766248857
0.15492957746478875,22607.92038711812
0.1563380281690141,11014.192983890509
0.15774647887323945,25234.812092901437
0.1591549295774648,53434.030903745
0.16056338028169015,3429.0519311092917
0.1619718309859155,14369.974805760976
0.16338028169014085,24775.320503534604
0.1647887323943662,492.11021257088555
0.16619718309859155,24885.391016587746
0.1676056338028169,4572.757480115165
0.16901408450704225,3910.4053347113954
0.17042253521126763,3829.4268217905164
0.17183098591549298,7943.087041410047
0.17323943661971833,9259.615875658144
0.17464788732394368,8826.090597758426
0.17605633802816903,1432.4737298019327
0.17746478873239438,9010.515564547071
0.17887323943661973,18957.32471094258
0.18028169014084508,9169.585518520362
0.18169014084507043,10781.492474228307
0.18309859154929578,5493.0351094783555
0.18450704225352113,10915.180912812548
0.18591549295774648,19447.707248023446
0.18732394366197183,111.59510618774185
0.18873239436619718,13545.473836483949
0.19014084507042253,7545.484331698462
0.1915492957746479,9745.856740182486
0.19295774647887326,1359.4020269291868
0.1943661971830986,4973.205396558289
0.19577464788732396,8054.045709267602
0.1971830985915493,470.50854133900606
0.19859154929577466,13207.861013334583
0.2,34.84369757361185
0.20140845070422536,473.6000750031721
0.2028169014084507,7698.079420647256
0.20422535211267606,106.62549783681406
0.2056338028169014,9110.835547995253
0.20704225352112676,8164.966648209012
0.2084507042253521,16940.919582937448
0.20985915492957746,6415.417533987816
0.21126760563380284,790.6804677346624
0.2126760563380282,2935.0708827767953
0.21408450704225354,10581.67179045436
0.2154929577464789,7658.2718636848285
0.21690140845070424,3027.542923397349
0.2183098591549296,2314.2542715790923
0.21971830985915494,11167.654872676092
0.2211267605633803,1351.6492974797295
0.22253521126760564,3194.076756365949
0.223943661971831,8400.791338416455
0.22535211267605634,16487.861604667985
