frequency,power
0.0,0.08834212313770859
0.0030303030303030303,0.01745943970008983
0.006060606060606061,0.04495651027377997
0.00909090909090909,0.3247242907140563
0.012121212121212121,0.5212892417285464
0.015151515151515152,0.770403840922065
0.01818181818181818,0.6012095861432469
0.021212121212121213,0.7841000279453617
0.024242424242424242,0.48273450163501813
0.02727272727272727,0.4706450677155302
0.030303030303030304,0.6917689376216969
0.03333333333333333,0.932370386061164
0.03636363636363636,0.7283134924387311
0.03939393939393939,1.6571082856874895
0.04242424242424243,2.883802357297079
0.045454545454545456,1.7830263990756907
0.048484848484848485,1.5063145823503827
0.051515151515151514,2.059057134645485
0.05454545454545454,2.3056687724760367
0.05757575757575758,23.925102802214884
0.06060606060606061,8.448741781701626
0.06363636363636363,30.207016029164834
0.06666666666666667,41.443516020501264
0.0696969696969697,135.18098028354896
0.07272727272727272,185.11110792784274
0.07575757575757576,44.66444204952671
0.07878787878787878,32.47066006322406
0.08181818181818182,206.95953683910258
0.08484848484848485,69.3607822856159
0.08787878787878788,3776.0384831405067
0.09090909090909091,5002.848451694546
0.09393939393939393,22009.35793526414
0.09696969696969697,3309.6292269987343
0.1,5366.0410404897975
0.10303030303030303,6791.275542068765
0.10606060606060606,419.08905243640544
0.10909090909090909,23865.420917159398
0.11212121212121212,144724.28061241168
0.11515151515151516,46859.928151693864
0.11818181818181818,6775.629840042301
0.12121212121212122,25453.285185823104
0.12424242424242424,40563.59586674091
0.12727272727272726,20499.98242541472
0.1303030303030303,5891.607220166762
0.13333333333333333,5827.412872879063
0.13636363636363635,3694.246924319894
0.1393939393939394,2431.8895153044364
0.14242424242424243,15290.333956292892
0.14545454545454545,51925.43032240931
0.1484848484848485,902.6712039909603
0.15151515151515152,37781.79813823655
0.15454545454545454,3016.9961409126604
0.15757575757575756,8242.27803903994
0.1606060606060606,4320.496206386836
0.16363636363636364,9985.670923910593
0.16666666666666666,11071.394469864324
0.1696969696969697,78344.70028958273
0.17272727272727273,16809.595855403117
0.17575757575757575,54466.97862538284
0.1787878787878788,36278.29527968609
0.18181818181818182,4616.923510212013
0.18484848484848485,5869.377700075847
0.18787878787878787,2913.246467784145
0.19090909090909092,18485.054095886924
0.19393939393939394,6880.0557423102655
0.19696969696969696,2376.90799493645
0.2,20404.776707734265
0.20303030303030303,6680.629715647027
0.20606060606060606,4799.93562266124
0.20909090909090908,15877.347209716974
0.21212121212121213,66222.74232009558
0.21515151515151515,5072.102014046066
0.21818181818181817,10644.631451015232
0.22121212121212122,6712.969268993825
0.22424242424242424,10149.7398194666
0.22727272727272727,9692.208946894589
0.23030303030303031,40522.10911351923
0.23333333333333334,23473.784375698266
0.23636363636363636,15175.65087153078
0.23939393939393938,128.82161357199396
0.24242424242424243,3372.6265083275002
0.24545454545454545,14626.751523363206
0.24848484848484848,13674.105715409301
0.2515151515151515,14659.81331959113
0.2545454545454545,11630.652137628911
0.25757575757575757,2309.883692640118
0.2606060606060606,15.451540571394718
0.2636363636363636,1621.2776593725846
0.26666666666666666,24915.889184843036
0.2696969696969697,18255.633204445316
0.2727272727272727,3730.709765076997
0.27575757575757576,1051.7283879606944
0.2787878787878788,295.8762506984616
0.2818181818181818,3329.2261306807372
0.28484848484848485,1631.7488009030792
0.2878787878787879,484.9247966907016
0.2909090909090909,1897.9140923360587
0.29393939393939394,1652.2811799030296
0.296969696969697,1173.568986281774
0.3,431.58827659032613
0.30303030303030304,2444.907034312902
0.30606060606060603,1319.9668535573744
0.3090909090909091,1126.827850406682
0.31212121212121213,943.1233777635075
0.3151515151515151,910.3338236753847
0.3181818181818182,21.10277979048399
0.3212121212121212,176.78625077550655
0.3242424242424242,118.61802143040141
0.32727272727272727,244.63954990211292
0.3303030303030303,323.07625751452264
0.3333333333333333,282.6801711792688
0.33636363636363636,228.5914925197594
0.3393939393939394,100.46847296941388
0.3424242424242424,46.683975436941175
0.34545454545454546,122.49483321351262
0.3484848484848485,77.16641680269849
0.3515151515151515,41.31595884007972
0.35454545454545455,5.764004388834093
0.3575757575757576,81.08810134442884
0.3606060606060606,72.32186351536325
0.36363636363636365,264.79631205334397
0.36666666666666664,21.640361050552556
0.3696969696969697,12.687553945574985
0.37272727272727274,66.72543297095334
0.37575757575757573,99.09034786593752
0.3787878787878788,125.01778073505949
0.38181818181818183,27.022348133635454
0.38484848484848483,35.98512133891699
0.3878787878787879,87.39413457798439
0.39090909090909093,3.9848638140144534
0.3939393939393939,22.281101003158902
0.396969696969697,68.45168430595272
0.4,49.692479587258774
0.403030303030303,46.72493177421786
0.40606060606060607,23.752231258044624
0.4090909090909091,21.380367846079423
0.4121212121212121,7.513774971767694
0.41515151515151516,6.173538495708321
0.41818181818181815,10.278271653253597
0.4212121212121212,12.911887146499545
0.42424242424242425,33.25400398167418
0.42727272727272725,23.680514493016833
0.4303030303030303,32.65597127703997
0.43333333333333335,30.993904081190802
0.43636363636363634,26.742470205527912
0.4393939393939394,13.809467888277224
0.44242424242424244,11.596483600654283
0.44545454545454544,12.922943687888734
0.4484848484848485,24.81779548320161
0.45151515151515154,18.61339923931825
0.45454545454545453,28.620995918418622
0.4575757575757576,23.642801404152365
0.46060606060606063,13.596080604558525
0.4636363636363636,5.742078778781014
0.4666666666666667,13.31838765212931
0.4696969696969697,15.863081772239218
0.4727272727272727,10.72756051189636
0.47575757575757577,17.259313149724555
0.47878787878787876,18.13155400073449
0.4818181818181818,14.193714268097331
0.48484848484848486,19.285785746589234
0.48787878787878786,13.824335873545596
0.4909090909090909,13.932803817500135
0.49393939393939396,22.879445693127696
0.49696969696969695,14.460811382753926
0.5,14.846868936916117
