frequency,power
0.0,229.85044319302878
0.0030303030303030303,228.60449736965012
0.006060606060606061,227.29241696023277
0.00909090909090909,221.1596085311605
0.012121212121212121,233.24035780282742
0.015151515151515152,241.8155304922227
0.01818181818181818,243.49953470136842
0.021212121212121213,243.36333925537448
0.024242424242424242,251.8681868049418
0.02727272727272727,265.290202084283
0.030303030303030304,268.58360548686824
0.03333333333333333,289.05753837261005
0.03636363636363636,291.248669330031
0.03939393939393939,294.3064665001064
0.04242424242424243,302.0124278366777
0.045454545454545456,316.2764666364949
0.048484848484848485,345.31173419636036
0.051515151515151514,373.9400744593606
0.05454545454545454,336.23670926631314
0.05757575757575758,378.69300124276845
0.06060606060606061,572.9292582672967
0.06363636363636363,467.6128902216029
0.06666666666666667,628.3941408463234
0.0696969696969697,414.37808589860754
0.07272727272727272,786.3081085497954
0.07575757575757576,449.46965969481056
0.07878787878787878,190.3581413923268
0.08181818181818182,3597.1839824426816
0.08484848484848485,378.6518161045283
0.08787878787878788,9131.119505794999
0.09090909090909091,3807.0866356257366
0.09393939393939393,4240.555972015632
0.09696969696969697,12281.056379020063
0.1,935.5204303946018
0.10303030303030303,14184.357152827024
0.10606060606060606,7583.005046544639
0.10909090909090909,13815.010629654795
0.11212121212121212,20385.878574205235
0.11515151515151516,7121.308293140322
0.11818181818181818,21445.515662791702
0.12121212121212122,5804.931748940413
0.12424242424242424,7192.6270551887765
0.12727272727272726,28591.092202498126
0.1303030303030303,21623.183735365554
0.13333333333333333,71241.62948333801
0.13636363636363635,32453.71442429615
0.1393939393939394,5951.6029929704955
0.14242424242424243,40072.265257914165
0.14545454545454545,2389.741159416559
0.1484848484848485,5859.08026589287
0.15151515151515152,11215.321359418329
0.15454545454545454,114399.1474781975
0.15757575757575756,3081.819980442428
0.1606060606060606,12993.264969631742
0.16363636363636364,4367.65703906234
0.16666666666666666,32094.28495637224
0.1696969696969697,944.8064163317572
0.17272727272727273,27765.82804206779
0.17575757575757575,7719.252876252932
0.1787878787878788,9771.807428729886
0.18181818181818182,7940.558596644618
0.18484848484848485,1316.9878416935542
0.18787878787878787,6098.373390198253
0.19090909090909092,31850.149085002882
0.19393939393939394,2041.7002297324336
0.19696969696969696,19113.155360554287
0.2,2926.8938347265034
0.20303030303030303,5323.710044899293
0.20606060606060606,15634.98574125403
0.20909090909090908,1018.5116823937898
0.21212121212121213,1065.0037461059412
0.21515151515151515,8342.24463066411
0.21818181818181817,606.8207020999272
0.22121212121212122,16173.974613519036
0.22424242424242424,454.093581291459
0.22727272727272727,2370.7034459273336
0.23030303030303031,10481.77743308682
0.23333333333333334,980.6078149833666
0.23636363636363636,177.94379884191807
0.23939393939393938,1005.5134564533253
0.24242424242424243,1819.8543343229776
0.24545454545454545,579.2754213743957
0.24848484848484848,13195.25323736727
0.2515151515151515,9081.07174245435
0.2545454545454545,7280.699510372825
0.25757575757575757,2942.6702897926766
0.2606060606060606,4806.778744796907
0.2636363636363636,4071.0231959153825
0.26666666666666666,7922.557957583756
0.2696969696969697,1160.3137328569173
0.2727272727272727,2041.8724335624293
0.27575757575757576,9064.362587597318
0.2787878787878788,1837.0197134171522
0.2818181818181818,1292.825157285733
0.28484848484848485,1252.004509209381
0.2878787878787879,479.95542377360135
0.2909090909090909,1205.8235269143688
0.29393939393939394,579.7573621837781
0.296969696969697,1296.410323611931
0.3,1858.5000548454227
0.30303030303030304,339.6638311904377
0.30606060606060603,183.17047612093944
0.3090909090909091,426.08804187853474
0.31212121212121213,1311.643962572157
0.3151515151515151,916.954799478357
0.3181818181818182,309.1725961808513
0.3212121212121212,180.80754726832828
0.3242424242424242,88.92265631741054
0.32727272727272727,651.413474336878
0.3303030303030303,102.86726883165802
0.3333333333333333,86.78667861603397
0.33636363636363636,27.957755688835057
0.3393939393939394,227.75737368725694
0.3424242424242424,60.77240094130047
0.34545454545454546,143.03446253791205
0.3484848484848485,139.99261748864842
0.3515151515151515,168.3236609751265
0.35454545454545455,40.480805425584926
0.3575757575757576,31.412045025661556
0.3606060606060606,147.16422442037663
0.36363636363636365,148.14522336459004
0.36666666666666664,101.92085037489525
0.3696969696969697,58.83421781176461
0.37272727272727274,10.78191280173563
0.37575757575757573,11.765532130239274
0.3787878787878788,5.640029880321378
0.38181818181818183,0.6261192555880418
0.38484848484848483,3.3840389937636375
0.3878787878787879,56.931509352852665
0.39090909090909093,33.53752933980219
0.3939393939393939,2.2677781032783275
0.396969696969697,11.51526085519639
0.4,17.956515916030988
0.403030303030303,14.612637704224653
0.40606060606060607,3.6678131735389186
0.4090909090909091,10.986227674268301
0.4121212121212121,0.8520904154642206
0.41515151515151516,10.92145327384947
0.41818181818181815,9.66506441311192
0.4212121212121212,2.2411493187792506
0.42424242424242425,6.710270473083552
0.42727272727272725,2.892850444265277
0.4303030303030303,2.4643869583148956
0.43333333333333335,3.5826220587064053
0.43636363636363634,5.584219373930412
0.4393939393939394,8.663175806143835
0.44242424242424244,9.164661820903174
0.44545454545454544,9.665117338685928
0.4484848484848485,3.067121860074799
0.45151515151515154,2.645844199263827
0.45454545454545453,2.071375296743876
