frequency,power
0.0,13.65437324235541
0.001869158878504673,8.720125048817469
0.003738317757009346,9.654266179641477
0.005607476635514019,10.474713477565485
0.007476635514018692,10.87329935439567
0.009345794392523366,11.606085617261952
0.011214953271028038,10.95883289561041
0.013084112149532711,13.627146247942193
0.014953271028037384,10.19000564936572
0.016822429906542057,11.706289887538103
0.01869158878504673,10.519417437679081
0.020560747663551402,13.124635508666504
0.022429906542056077,14.788724496858727
0.024299065420560748,14.741127710199422
0.026168224299065422,13.709673491455701
0.028037383177570093,13.305545472397135
0.029906542056074768,12.852687382634613
0.03177570093457944,12.839513550411336
0.03364485981308411,10.390287939171705
0.03551401869158879,12.954252107731357
0.03738317757009346,16.12645724423106
0.03925233644859813,12.37812556331505
0.041121495327102804,11.731148267486025
0.04299065420560748,17.336657153912693
0.04485981308411215,14.710148489658575
0.04672897196261683,16.54494233331744
0.048598130841121495,13.429677588601143
0.05046728971962617,21.397917943333187
0.052336448598130844,12.365631945134407
0.05420560747663552,27.615466609294828
0.056074766355140186,4.781430525866401
0.05794392523364486,31.316849891467584
0.059813084112149535,15.144448258196805
0.06168224299065421,32.17526168132565
0.06355140186915888,18.48084204315959
0.06542056074766356,42.65310056694369
0.06728971962616823,34.565438017359
0.0691588785046729,6.7434763303376535
0.07102803738317758,28.87994358961393
0.07289719626168224,205.7849223911296
0.07476635514018692,152.9348547939557
0.07663551401869159,713.4706644609555
0.07850467289719626,17.19186980061916
0.08037383177570094,606.2888224465514
0.08224299065420561,313.2121522329467
0.08411214953271029,1061.0409752933376
0.08598130841121496,478.65274479504006
0.08785046728971962,559.2112717925892
0.0897196261682243,1967.4731299914715
0.09158878504672897,6776.385386565011
0.09345794392523366,540.973211230544
0.09532710280373832,8850.563430381319
0.09719626168224299,25160.55838849177
0.09906542056074767,13475.639523426315
0.10093457943925234,637.9481573975345
0.102803738317757,7815.422872451723
0.10467289719626169,3684.832339791367
0.10654205607476636,51449.42894766994
0.10841121495327104,22795.195225547734
0.1102803738317757,60651.30772275886
0.11214953271028037,9562.732075023363
0.11401869158878505,33498.12527991401
0.11588785046728972,21135.95228881635
0.1177570093457944,5970.645331693054
0.11962616822429907,39150.61669344383
0.12149532710280374,8115.252414663674
0.12336448598130842,42882.1397658163
0.1252336448598131,7932.613542564192
0.12710280373831775,52730.15103742546
0.12897196261682242,80921.67242268188
0.13084112149532712,8193.293771993149
0.13271028037383178,11234.376068756952
0.13457943925233645,74283.01347908429
0.13644859813084112,7441.032617654802
0.1383177570093458,23688.27625954234
0.14018691588785048,31728.64741338109
0.14205607476635515,13260.545646945138
0.14392523364485982,63375.26334387553
0.14579439252336449,45486.10585612788
0.14766355140186915,2694.248292646112
0.14953271028037385,31444.4698920007
0.15140186915887852,18408.69614314952
0.15327102803738318,14501.316199944442
0.15514018691588785,3646.415978778426
0.15700934579439252,25274.550032439867
0.15887850467289721,2859.6033603564647
0.16074766355140188,8769.61416154276
0.16261682242990655,2534.098283274192
0.16448598130841122,74484.94850108746
0.16635514018691588,2706.56612960876
0.16822429906542058,13630.648004399232
0.17009345794392525,19783.031165297532
0.17196261682242991,85557.41901854094
0.17383177570093458,3195.9030200464586
0.17570093457943925,16300.48202322163
0.17757009345794394,16443.3472135184
0.1794392523364486,87758.38644820524
0.18130841121495328,16702.47214151271
0.18317757009345795,18364.801306519446
0.18504672897196262,19162.191411661213
0.1869158878504673,2621.0004168738124
0.18878504672897198,13380.64495542073
0.19065420560747665,38250.60283554843
0.1925233644859813,55675.65715293555
0.19439252336448598,54978.61586148769
0.19626168224299068,33446.708491498044
0.19813084112149534,34111.02180230244
0.2,6462.095518363224
0.20186915887850468,26653.091504222597
0.20373831775700935,8970.522303407539
0.205607476635514,17769.463201627965
0.2074766355140187,11634.511961909919
0.20934579439252338,12179.981331223196
0.21121495327102804,17403.780212346097
0.2130841121495327,3695.231124622881
0.21495327102803738,14335.489426979615
0.21682242990654207,12286.666393466363
0.21869158878504674,8754.613865386404
0.2205607476635514,21486.695936392793
0.22242990654205608,29041.15566515248
0.22429906542056074,42309.650855041684
0.22616822429906544,15144.282457795956
0.2280373831775701,1249.5874085987402
0.22990654205607478,6959.040042372842
0.23177570093457944,3168.5836939809246
0.2336448598130841,6630.606633302401
0.2355140186915888,29147.320060648144
0.23738317757009347,5003.938024320515
0.23925233644859814,8963.293830156343
0.2411214953271028,1688.4821464555594
0.24299065420560748,11617.138591660516
0.24485981308411217,708.0398909093161
0.24672897196261684,1613.9211599554737
0.2485981308411215,10261.66933744985
0.2504672897196262,3145.4242334847763
0.25233644859813087,6774.755473766923
0.2542056074766355,9846.859999253275
0.2560747663551402,8879.912737794943
0.25794392523364484,2619.1471052078946
0.25981308411214954,6603.273940427196
0.26168224299065423,10500.56040913405
0.2635514018691589,11393.456949096679
0.26542056074766357,1985.1858660258788
0.2672897196261682,12053.642064706211
0.2691588785046729,3157.595592328151
0.2710280373831776,8351.120537085286
0.27289719626168224,321.4774701732428
0.27476635514018694,7018.368313350497
0.2766355140186916,1009.2387334333932
0.27850467289719627,2206.744472445693
0.28037383177570097,2378.6415453569216
0.2822429906542056,1978.6499950835555
0.2841121495327103,8579.16881806405
0.28598130841121494,3288.4187382346777
0.28785046728971964,6849.353963360289
0.28971962616822433,5998.604165839036
0.29158878504672897,11605.013053285997
0.29345794392523367,858.9695639300201
0.2953271028037383,512.9991024760716
0.297196261682243,9530.17691390504
0.2990654205607477,6159.639827816862
0.30093457943925234,2306.367659682652
0.30280373831775703,2257.2138715617116
0.30467289719626167,161.790116695271
0.30654205607476637,1967.8163712725434
0.30841121495327106,666.0555189397669
0.3102803738317757,1633.8719619443038
0.3121495327102804,286.24693187924714
0.31401869158878504,286.868655839175
0.31588785046728973,835.5778988447297
0.31775700934579443,946.5609986703026
0.31962616822429907,774.6260837974123
0.32149532710280376,727.6926436117255
0.3233644859813084,302.2139422016643
0.3252336448598131,256.50267693252977
0.3271028037383178,632.9480157845643
0.32897196261682243,47.36160631379073
0.33084112149532713,465.71484755881477
0.33271028037383177,957.9917082789078
0.33457943925233646,1129.0490373009698
0.33644859813084116,221.87390908250876
0.3383177570093458,757.7317285938391
0.3401869158878505,235.2707354656396
0.34205607476635513,560.6992411355506
0.34392523364485983,348.2484044618114
0.3457943925233645,33.59186161807689
0.34766355140186916,54.17200086552642
0.34953271028037386,20.26636565557519
0.3514018691588785,2.9409722722143448
0.3532710280373832,72.77990899932173
0.3551401869158879,374.0762775186926
0.35700934579439253,55.063484192105506
0.3588785046728972,199.89182007388922
0.36074766355140186,75.59046681471743
0.36261682242990656,56.84773408429061
0.36448598130841126,266.7621626716536
0.3663551401869159,36.242032230184485
0.3682242990654206,4.085263695961322
0.37009345794392523,31.66257418629579
0.3719626168224299,99.11002119624182
0.3738317757009346,11.271392885764739
0.37570093457943926,10.032272174000676
0.37757009345794396,8.862191985525858
0.3794392523364486,36.86071103170388
0.3813084112149533,26.026284066593373
0.383177570093458,14.31940748718681
0.3850467289719626,76.97935765074193
0.3869158878504673,2.8143667007011706
0.38878504672897196,18.707030501363146
0.39065420560747666,40.5927856839734
0.39252336448598135,27.814504187542155
0.394392523364486,51.35141953694059
0.3962616822429907,0.7163930185386491
0.3981308411214953,11.882072777256925
0.4,2.6348286842797597
0.40186915887850466,6.799420176728986
0.40373831775700936,11.354020237936794
0.40560747663551405,13.203371531210863
0.4074766355140187,13.094283385756261
0.4093457943925234,9.001426480003628
0.411214953271028,0.14970941309659036
0.4130841121495327,3.799904579060047
0.4149532710280374,7.638458138149546
0.41682242990654206,5.428086850658001
0.41869158878504675,1.6845071625808046
0.4205607476635514,0.5469376317072353
0.4224299065420561,6.566735380927516
0.4242990654205608,1.5745282255276214
0.4261682242990654,3.5959251216525914
0.4280373831775701,1.2582599500680933
0.42990654205607476,2.5216761494174373
0.43177570093457945,0.054859586525172255
0.43364485981308415,1.3210429702617192
0.4355140186915888,0.1822836594828803
0.4373831775700935,0.8273500871063355
0.4392523364485981,0.4973538775545349
0.4411214953271028,0.6784374567582461
0.4429906542056075,0.3467501823662967
0.44485981308411215,0.3635161837376061
0.44672897196261685,3.1991220615163565
0.4485981308411215,1.0825226110845956
0.4504672897196262,0.0584521500688291
0.4523364485981309,0.4613548095844409
0.4542056074766355,7.732381832034494
0.4560747663551402,0.4133718618063152
0.45794392523364486,2.6243105312423323
0.45981308411214955,1.5068027694521726
0.46168224299065425,0.5183447324718367
0.4635514018691589,0.6890125220160616
0.4654205607476636,1.0482279021870617
0.4672897196261682,0.3396091540801031
0.4691588785046729,0.13897069044747817
0.4710280373831776,0.08885528725810889
0.47289719626168225,1.302379023475357
0.47476635514018695,0.5968182489153927
0.4766355140186916,1.08876357921924
0.4785046728971963,0.29539982650151475
0.480373831775701,0.5799139259750712
0.4822429906542056,0.7240278438129423
0.4841121495327103,2.1423393410658473
0.48598130841121495,1.025150962765745
0.48785046728971965,4.727087117607016
0.48971962616822434,0.2877192869334347
0.491588785046729,0.5797610039670371
0.4934579439252337,0.9041202438981117
0.4953271028037383,0.05184956939004281
0.497196261682243,1.458748084452032
0.4990654205607477,0.4429385329725423
