frequency,power
0.0,11.889322318967556
0.0030303030303030303,12.813695802280408
0.006060606060606061,10.269316324656195
0.00909090909090909,9.268901646885583
0.012121212121212121,9.367759429605334
0.015151515151515152,9.18374695182588
0.01818181818181818,11.639831848406908
0.021212121212121213,12.796604772702443
0.024242424242424242,13.346976103950826
0.02727272727272727,10.77355483332675
0.030303030303030304,10.142443276977035
0.03333333333333333,11.484819501205024
0.03636363636363636,12.923592150796038
0.03939393939393939,14.376867076747107
0.04242424242424243,13.296765908395152
0.045454545454545456,13.408345810455192
0.048484848484848485,9.549284879856472
0.051515151515151514,12.3760642595106
0.05454545454545454,7.9343268420328
0.05757575757575758,17.541631871762434
0.06060606060606061,11.621074781330067
0.06363636363636363,14.252995387407621
0.06666666666666667,10.217088644087678
0.0696969696969697,48.64302459546239
0.07272727272727272,37.39534501181217
0.07575757575757576,59.164354779493046
0.07878787878787878,11.191547120943353
0.08181818181818182,640.4579799895512
0.08484848484848485,279.19449175808006
0.08787878787878788,367.48327541817616
0.09090909090909091,861.6530153994546
0.09393939393939393,1043.5394552868086
0.09696969696969697,7075.742197559163
0.1,16242.101303305184
0.10303030303030303,380.9368644891573
0.10606060606060606,1930.6517342195316
0.10909090909090909,5536.3047405034
0.11212121212121212,101.31007454693119
0.11515151515151516,44529.33969659513
0.11818181818181818,5999.706432629523
0.12121212121212122,8366.175050872109
0.12424242424242424,125.20963778845577
0.12727272727272726,5087.204479030466
0.1303030303030303,2405.1007415124495
0.13333333333333333,44956.83895507032
0.13636363636363635,535.4491213055466
0.1393939393939394,10057.528874590354
0.14242424242424243,12741.888908894629
0.14545454545454545,6314.497267782713
0.1484848484848485,17745.07511120263
0.15151515151515152,20672.289543476516
0.15454545454545454,6795.430277520112
0.15757575757575756,8758.054769343342
0.1606060606060606,8416.784237430258
0.16363636363636364,12110.036956866645
0.16666666666666666,4935.571801993978
0.1696969696969697,2806.181392394654
0.17272727272727273,5924.548126627054
0.17575757575757575,2027.740257760053
0.1787878787878788,4850.411342455108
0.18181818181818182,7056.845692320297
0.18484848484848485,35616.82093702232
0.18787878787878787,2977.828090635508
0.19090909090909092,470.0806546643906
0.19393939393939394,8700.738703068751
0.19696969696969696,2486.344386541786
0.2,708.5023291519623
0.20303030303030303,12122.453454986371
0.20606060606060606,13944.476444538217
0.20909090909090908,2160.6379535793494
0.21212121212121213,14623.860885167373
0.21515151515151515,1927.4736625165992
0.21818181818181817,5470.652780581749
0.22121212121212122,18578.744492048198
0.22424242424242424,4330.681334322855
0.22727272727272727,15000.169605806075
0.23030303030303031,2174.7635245010897
0.23333333333333334,527.86881799241
0.23636363636363636,1888.37214554948
0.23939393939393938,5634.322752553651
0.24242424242424243,4578.321128676847
0.24545454545454545,1647.6213910642034
0.24848484848484848,3408.9105780312466
0.2515151515151515,14323.528781951696
0.2545454545454545,1392.4519115209473
0.25757575757575757,363.23766697695123
0.2606060606060606,440.5037549459636
0.2636363636363636,2675.170394165341
0.26666666666666666,10458.539839700366
0.2696969696969697,3629.4381375072912
0.2727272727272727,737.6630326350717
0.27575757575757576,710.2875638981989
0.2787878787878788,1004.2061555071185
0.2818181818181818,4857.781806963066
0.28484848484848485,928.6134563435176
0.2878787878787879,5747.897507414586
0.2909090909090909,463.99539758372384
0.29393939393939394,1854.4405560470268
0.296969696969697,352.42425911654294
0.3,191.5415976770432
0.30303030303030304,1627.7907421394907
0.30606060606060603,847.18356513946
0.3090909090909091,555.6243859195844
0.31212121212121213,550.5720791277731
0.3151515151515151,518.2861581835099
0.3181818181818182,435.74389379571005
0.3212121212121212,142.30133541884211
0.3242424242424242,76.92820464464556
0.32727272727272727,42.7184328271803
0.3303030303030303,767.0243736259257
0.3333333333333333,573.462390769239
0.33636363636363636,25.244173130456186
0.3393939393939394,88.93807719328325
0.3424242424242424,110.95869670443066
0.34545454545454546,53.174846240284886
0.3484848484848485,264.5145009875962
0.3515151515151515,7.185451360212682
0.35454545454545455,4.232394606754255
0.3575757575757576,166.62509758090596
0.3606060606060606,142.16527387173585
0.36363636363636365,2.6779662982291983
0.36666666666666664,51.32655642326872
0.3696969696969697,14.861700759926581
0.37272727272727274,3.479223943514131
0.37575757575757573,10.969285871180558
0.3787878787878788,24.279724347263862
0.38181818181818183,19.91396263478735
0.38484848484848483,14.246356906775187
0.3878787878787879,9.151330722741756
0.39090909090909093,52.77633412197323
0.3939393939393939,18.84008719482003
0.396969696969697,5.942848112653172
0.4,1.8627910073562972
0.403030303030303,31.939935249315997
0.40606060606060607,15.185182933355119
0.4090909090909091,3.3065191299371643
0.4121212121212121,6.5527410142206115
0.41515151515151516,4.191228873982868
0.41818181818181815,14.225013878076028
0.4212121212121212,6.846068758539737
0.42424242424242425,9.701838747265707
0.42727272727272725,2.4442620591418613
0.4303030303030303,8.389952903222737
0.43333333333333335,5.494709013777475
0.43636363636363634,9.096239677590503
0.4393939393939394,10.331030319570429
0.44242424242424244,10.028664537606709
0.44545454545454544,9.153159964461322
0.4484848484848485,6.140209291010042
0.45151515151515154,4.204290478419562
0.45454545454545453,7.997657533294811
0.4575757575757576,10.596347641205975
0.46060606060606063,5.018171888055487
0.4636363636363636,5.244085673743083
0.4666666666666667,2.732976241969409
0.4696969696969697,3.6946580792628785
0.4727272727272727,3.8608419814585413
0.47575757575757577,10.570251220950471
0.47878787878787876,5.596781412216298
0.4818181818181818,5.095663787450206
0.48484848484848486,3.3571422802692523
0.48787878787878786,4.0447924769856645
0.4909090909090909,2.90301916773282
0.49393939393939396,5.462404870075228
0.49696969696969695,6.756102233469989
0.5,4.43793637693651
