frequency,power
0.0,0.04502852329482883
0.001869158878504673,0.03976968182156602
0.003738317757009346,0.040331595463818856
0.005607476635514019,0.014616818052993308
0.007476635514018692,0.012050538617247235
0.009345794392523366,0.04423358369608704
0.011214953271028038,0.08162647484093065
0.013084112149532711,0.1342166175919325
0.014953271028037384,0.21492598751908973
0.016822429906542057,0.19362309731821828
0.01869158878504673,0.12782275468582158
0.020560747663551402,0.03730812091625444
0.022429906542056077,0.005869492874149606
0.024299065420560748,0.004705547142683749
0.026168224299065422,0.03694357608412605
0.028037383177570093,0.08910030700035325
0.029906542056074768,0.11501823274476895
0.03177570093457944,0.06813175566242223
0.03364485981308411,0.04357624685870805
0.03551401869158879,0.028413984947014637
0.03738317757009346,0.024971399680852695
0.03925233644859813,0.03514690141523869
0.041121495327102804,0.045552600990954754
0.04299065420560748,0.07691119925429032
0.04485981308411215,0.1441282676789119
0.04672897196261683,0.16199002768113424
0.048598130841121495,0.07717529716636155
0.05046728971962617,0.0075054873138223005
0.052336448598130844,0.2080695838927616
0.05420560747663552,0.536493746929785
0.056074766355140186,1.1137881503249911
0.05794392523364486,1.7231975729797584
0.059813084112149535,2.446668967317385
0.06168224299065421,1.5203203743368003
0.06355140186915888,2.9227282510696733
0.06542056074766356,10.310503989502116
0.06728971962616823,27.524856333322823
0.0691588785046729,44.00094124853328
0.07102803738317758,55.268463202581096
0.07289719626168224,75.70229738146426
0.07476635514018692,80.46551734641558
0.07663551401869159,73.9941259870735
0.07850467289719626,26.434275063705257
0.08037383177570094,12.177075791942842
0.08224299065420561,101.37302218524752
0.08411214953271029,318.3855124378739
0.08598130841121496,496.9311838052338
0.08785046728971962,908.4475918863653
0.0897196261682243,1446.688416606329
0.09158878504672897,1641.0626644718773
0.09345794392523366,1426.6172370736915
0.09532710280373832,923.6527134212747
0.09719626168224299,2073.243797353919
0.09906542056074767,3350.0996080075406
0.10093457943925234,4370.13803660182
0.102803738317757,3319.077969395302
0.10467289719626169,2652.8585852557667
0.10654205607476636,2205.5988593232646
0.10841121495327104,584.6682740625299
0.1102803738317757,78.92470882874704
0.11214953271028037,3686.6979878724187
0.11401869158878505,9729.18353931106
0.11588785046728972,13175.422905924928
0.1177570093457944,15053.175604396904
0.11962616822429907,13830.882926099446
0.12149532710280374,16034.235376386672
0.12336448598130842,13078.403064163096
0.1252336448598131,7088.901686071498
0.12710280373831775,2481.946775276609
0.12897196261682242,1801.4989200704836
0.13084112149532712,3425.2261918456124
0.13271028037383178,2412.386106235668
0.13457943925233645,1579.4693789080918
0.13644859813084112,1470.1057498482255
0.1383177570093458,2951.090037548869
0.14018691588785048,2070.576706271391
0.14205607476635515,3143.4284163938364
0.14392523364485982,6254.762491601738
0.14579439252336449,12362.044447856731
0.14766355140186915,13531.71559842741
0.14953271028037385,10551.140074496474
0.15140186915887852,8117.436193778566
0.15327102803738318,5724.060347770732
0.15514018691588785,4825.241957707368
0.15700934579439252,1524.959495013302
0.15887850467289721,52.873714228749435
0.16074766355140188,929.838746977313
0.16261682242990655,2964.7942081615743
0.16448598130841122,2477.889937694557
0.16635514018691588,2476.0502926264667
0.16822429906542058,3349.612720536324
0.17009345794392525,4751.728821821481
0.17196261682242991,4577.149203947671
0.17383177570093458,3220.3971036582493
0.17570093457943925,4849.871947614859
0.17757009345794394,6486.39372366607
0.1794392523364486,7640.2033728407005
0.18130841121495328,4687.972730133782
0.18317757009345795,2006.0448398647704
0.18504672897196262,884.3039711166352
0.1869158878504673,319.9796469405525
0.18878504672897198,26.068354483397755
0.19065420560747665,1142.422543777189
0.1925233644859813,3586.328970346511
0.19439252336448598,5415.909410008103
0.19626168224299068,5533.293469319684
0.19813084112149534,3546.2272902677655
0.2,3844.3977964244423
0.20186915887850468,3702.6111528897354
0.20373831775700935,3165.6934477413897
0.205607476635514,1598.0667085891882
0.2074766355140187,1294.892005948455
0.20934579439252338,2319.80622956388
0.21121495327102804,2278.6296294428344
0.2130841121495327,1426.480329621567
