frequency,power
0.0,1.1708625063967535
0.001226993865030675,1.9723750109885352
0.00245398773006135,2.286640038407735
0.003680981595092025,3.1436275433509144
0.0049079754601227,1.852294682659662
0.006134969325153374,2.6057531956198043
0.00736196319018405,2.3142524251272367
0.008588957055214725,3.673099816159779
0.0098159509202454,4.396063037069566
0.011042944785276074,2.7847806830631976
0.012269938650306749,2.2447332214544495
0.013496932515337423,1.7996395567397352
0.0147239263803681,2.918883242409998
0.015950920245398775,1.9069366428929466
0.01717791411042945,2.5550207342595805
0.018404907975460124,1.879917747256275
0.0196319018404908,2.4644518553095933
0.020858895705521473,2.4320940763339327
0.022085889570552148,2.7597639142435533
0.023312883435582823,1.9465484663915278
0.024539877300613498,2.066600839709089
0.025766871165644172,2.5604519424175693
0.026993865030674847,3.4751295590563176
0.02822085889570552,3.906964681317555
0.0294478527607362,3.3777979673707783
0.030674846625766874,4.527132171399596
0.03190184049079755,4.367081139167306
0.033128834355828224,3.2218497513329947
0.0343558282208589,3.498018328448009
0.03558282208588957,2.5684923366415067
0.03680981595092025,3.1803371165948966
0.03803680981595092,3.986178440933343
0.0392638036809816,4.658493643497454
0.04049079754601227,3.3174320552554395
0.04171779141104295,2.587696855902956
0.04294478527607362,2.828345576845625
0.044171779141104296,3.6353906642432157
0.04539877300613497,4.774538970185374
0.046625766871165646,4.7357594478919465
0.04785276073619632,4.387144586732754
0.049079754601226995,5.338406267511959
0.05030674846625767,4.552974633382781
0.051533742331288344,0.7263670417680073
0.05276073619631902,1.0913545357178573
0.053987730061349694,5.7297691597453
0.05521472392638037,7.243596161235317
0.05644171779141104,9.115071554965404
0.05766871165644172,15.693820657506352
0.0588957055214724,7.570799138020418
0.060122699386503074,24.139311219044416
0.06134969325153375,6.182755039166394
0.06257668711656442,5.641125184480936
0.0638036809815951,9.750104158748123
0.06503067484662577,18.799452834566186
0.06625766871165645,4.237938611981927
0.06748466257668712,28.121676282343856
0.0687116564417178,47.39493542417048
0.06993865030674846,30.874291377808877
0.07116564417177915,15.556395799657585
0.07239263803680981,11.880482872813717
0.0736196319018405,11.409567191112709
0.07484662576687116,8.191433645926608
0.07607361963190185,58.72483449366506
0.07730061349693251,68.23192692248679
0.0785276073619632,171.35715986420212
0.07975460122699388,286.165044276913
0.08098159509202454,40.75332817224152
0.08220858895705523,237.85478089583103
0.0834355828220859,41.41380706529855
0.08466257668711658,234.28041419398045
0.08588957055214724,118.18437866453309
0.08711656441717792,472.56804805610557
0.08834355828220859,3947.036039331114
0.08957055214723927,311.04816730406424
0.09079754601226994,158.14832499220262
0.09202453987730062,4199.6534833034175
0.09325153374233129,2229.7527513232226
0.09447852760736197,1653.6859373877826
0.09570552147239264,2407.409704102352
0.09693251533742332,2775.892440144303
0.09815950920245399,457.44041539245137
0.09938650306748467,839.0509350824468
0.10061349693251534,20152.161346979992
0.10184049079754602,4184.020350259236
0.10306748466257669,12629.691232231988
0.10429447852760737,17933.265509359688
0.10552147239263804,3371.0331851288674
0.10674846625766872,5854.730646071081
0.10797546012269939,4910.578775016876
0.10920245398773007,1151.5696774045398
0.11042944785276074,901.625591878698
0.11165644171779142,3204.334201554302
0.11288343558282209,12167.77777134676
0.11411042944785277,17705.5409250995
0.11533742331288344,487.4094835114067
0.11656441717791412,463.22047594647097
0.1177914110429448,4566.613579786653
0.11901840490797547,7924.359614404795
0.12024539877300615,1007.0793880154339
0.12147239263803682,20803.984441850465
0.1226993865030675,4356.579617268698
0.12392638036809817,7816.503252375217
0.12515337423312883,7856.554530261895
0.12638036809815953,28469.04326936555
0.1276073619631902,5935.848919308182
0.12883435582822086,3332.2488632777076
0.13006134969325153,20188.37129324885
0.13128834355828223,1212.991258009341
0.1325153374233129,27542.09653651549
0.13374233128834356,7907.614663933417
0.13496932515337423,46053.95634466906
0.13619631901840493,5326.638197987665
0.1374233128834356,35209.77127988851
0.13865030674846626,7800.365053762034
0.13987730061349693,17987.505561721697
0.14110429447852763,9442.835037961577
0.1423312883435583,196.46314283641826
0.14355828220858896,22276.252091567945
0.14478527607361963,8903.826280533793
0.14601226993865032,24071.16420589173
0.147239263803681,11214.219026565035
0.14846625766871166,18744.97668282719
0.14969325153374233,18895.83209346509
0.15092024539877302,5164.002356696276
0.1521472392638037,31113.275935414058
0.15337423312883436,6967.690834418453
0.15460122699386503,12224.776633625897
0.15582822085889572,7281.676649762313
0.1570552147239264,19930.05960818601
0.15828220858895706,2865.113666065118
0.15950920245398775,13197.90278528949
0.16073619631901842,17357.70491215144
0.1619631901840491,30373.438371054886
0.16319018404907976,19427.402326272164
0.16441717791411045,5521.25716852807
0.16564417177914112,2.917514663969065
0.1668711656441718,3216.022122356264
0.16809815950920245,15559.888954384975
0.16932515337423315,13962.009628229476
0.17055214723926382,6894.149080382633
0.17177914110429449,10735.965132945232
0.17300613496932515,4706.324949104307
0.17423312883435585,14829.06705130011
0.17546012269938652,54182.5427499082
0.17668711656441718,18515.56968839542
0.17791411042944785,27022.015916070286
0.17914110429447855,18232.171659719686
0.18036809815950922,6440.043141434234
0.18159509202453988,1760.3987759647134
0.18282208588957055,5125.224014827928
0.18404907975460125,3465.0463053774615
0.18527607361963191,198.08499431615584
0.18650306748466258,4745.871526586174
0.18773006134969325,11673.508178508999
0.18895705521472395,3707.6896346919343
0.1901840490797546,16993.35420056168
0.19141104294478528,7422.005483989389
0.19263803680981595,2059.0782863230793
0.19386503067484664,2656.4136374159957
0.1950920245398773,2325.1169408063884
0.19631901840490798,5839.240582148013
0.19754601226993868,1022.129245919903
0.19877300613496934,10622.323721462908
0.2,30150.95040344545
0.20122699386503068,11179.990355645858
0.20245398773006137,6652.740419850404
0.20368098159509204,6808.46845945185
0.2049079754601227,1880.5152790810037
0.20613496932515338,7209.685665835396
0.20736196319018407,8970.235850080873
0.20858895705521474,537.6696386639333
0.2098159509202454,2317.6300433105507
0.21104294478527608,2151.659301748466
0.21226993865030677,10648.888390577233
0.21349693251533744,3080.4555350578416
0.2147239263803681,674.7526988303201
0.21595092024539878,1496.363178082793
0.21717791411042947,1503.457838740367
0.21840490797546014,1027.3126536380585
0.2196319018404908,5820.614228403221
0.22085889570552147,916.7720414085219
0.22208588957055217,8316.616240117528
0.22331288343558284,8077.527262945133
0.2245398773006135,3240.0331443287373
0.22576687116564417,49202.071929525126
0.22699386503067487,6403.707565908241
0.22822085889570554,2589.7781069446887
0.2294478527607362,2429.3776626736285
0.23067484662576687,1117.4234467577714
0.23190184049079757,978.7259674034376
0.23312883435582823,1501.837380390348
0.2343558282208589,6598.447510575221
0.2355828220858896,1163.4676678894234
0.23680981595092027,3126.379141188306
0.23803680981595093,4928.613298025134
0.2392638036809816,1750.6313789351223
0.2404907975460123,358.30201200605234
0.24171779141104296,1749.3062418245784
0.24294478527607363,4533.344547651499
0.2441717791411043,3696.0157439236564
0.245398773006135,435.99789681093233
0.24662576687116566,4177.04620832908
0.24785276073619633,2937.6655687789175
0.249079754601227,2094.862733531575
0.25030674846625767,1857.122443583724
0.25153374233128833,224.83371928391009
0.25276073619631906,6401.198831492808
0.2539877300613497,2855.307410346286
0.2552147239263804,594.2298551666811
