frequency,power
0.0,14.393259894351546
0.001869158878504673,15.635301875102758
0.003738317757009346,16.64214660082509
0.005607476635514019,17.196066932258475
0.007476635514018692,14.459838999147166
0.009345794392523366,13.620551829574312
0.011214953271028038,16.068911414039494
0.013084112149532711,16.2679164539583
0.014953271028037384,16.256343455416754
0.016822429906542057,15.956820792674153
0.01869158878504673,15.124765844873595
0.020560747663551402,18.99422231110941
0.022429906542056077,17.763640373394118
0.024299065420560748,18.458044958825614
0.026168224299065422,18.520743989363485
0.028037383177570093,18.016560490230567
0.029906542056074768,18.80718638612052
0.03177570093457944,21.43415745896413
0.03364485981308411,20.010592841679227
0.03551401869158879,19.126138734605725
0.03738317757009346,20.000346105234126
0.03925233644859813,20.66572243052006
0.041121495327102804,20.789581742061944
0.04299065420560748,21.172078250586097
0.04485981308411215,22.53039613271796
0.04672897196261683,22.827497691121323
0.048598130841121495,23.49264794143662
0.05046728971962617,21.108505260231407
0.052336448598130844,26.832322234476774
0.05420560747663552,25.6106503915948
0.056074766355140186,22.89957174477508
0.05794392523364486,26.36946545094043
0.059813084112149535,50.052685001030774
0.06168224299065421,41.72230608964912
0.06355140186915888,47.937366898858876
0.06542056074766356,38.49889401744043
0.06728971962616823,28.004826316989433
0.0691588785046729,21.922585209544213
0.07102803738317758,168.04834226911316
0.07289719626168224,28.217199965105447
0.07476635514018692,56.467577650983394
0.07663551401869159,34.87098947221913
0.07850467289719626,52.314154023755925
0.08037383177570094,73.48210980969206
0.08224299065420561,548.2505576871978
0.08411214953271029,653.3441203176441
0.08598130841121496,147.61966342553822
0.08785046728971962,454.9819230764775
0.0897196261682243,1237.4521674791633
0.09158878504672897,1853.7447069350171
0.09345794392523366,1819.9138470500836
0.09532710280373832,4020.7923828095486
0.09719626168224299,2780.763147668471
0.09906542056074767,574.3309020469613
0.10093457943925234,3973.2726802069988
0.102803738317757,3794.53290826599
0.10467289719626169,454.9423339789361
0.10654205607476636,55.53135217287372
0.10841121495327104,4927.132875796095
0.1102803738317757,12041.394206074538
0.11214953271028037,7379.509619260437
0.11401869158878505,6954.223021853181
0.11588785046728972,2709.4958734785123
0.1177570093457944,6138.566546446712
0.11962616822429907,16576.58259476626
0.12149532710280374,10319.623023976883
0.12336448598130842,2548.392638292643
0.1252336448598131,10270.192101397399
0.12710280373831775,1848.8913966426378
0.12897196261682242,27392.987764062855
0.13084112149532712,17488.26201819738
0.13271028037383178,15894.571961047654
0.13457943925233645,14582.373301776055
0.13644859813084112,3317.3426477562803
0.1383177570093458,15723.174527345827
0.14018691588785048,3949.4944970104384
0.14205607476635515,4350.802469798022
0.14392523364485982,2197.6519660344275
0.14579439252336449,15135.659646820337
0.14766355140186915,7668.469420549756
0.14953271028037385,13722.984204114928
0.15140186915887852,2631.885801608632
0.15327102803738318,5711.981582543294
0.15514018691588785,4120.596262546754
0.15700934579439252,8945.66371626468
0.15887850467289721,6743.353717603504
0.16074766355140188,4105.890499483786
0.16261682242990655,8455.846988918707
0.16448598130841122,3614.6193267271465
0.16635514018691588,2558.623370533441
0.16822429906542058,1232.1744916165644
0.17009345794392525,4684.626098048036
0.17196261682242991,3278.79501769593
0.17383177570093458,1664.437719295855
0.17570093457943925,8308.89919437766
0.17757009345794394,2485.5895829892156
0.1794392523364486,1899.8861771726913
0.18130841121495328,413.9819649856795
0.18317757009345795,1041.737094890565
0.18504672897196262,9541.54888781171
0.1869158878504673,10555.830931409326
0.18878504672897198,11448.64629619537
0.19065420560747665,9814.73801694157
0.1925233644859813,3286.283700756316
0.19439252336448598,7961.207352459878
0.19626168224299068,1183.1015145390727
0.19813084112149534,3353.79674915615
0.2,1500.2376045077804
0.20186915887850468,19380.624401970163
0.20373831775700935,2393.718746408044
0.205607476635514,3500.5602168817986
0.2074766355140187,7751.510743831004
0.20934579439252338,8940.590967305427
0.21121495327102804,2127.0647351218718
0.2130841121495327,2176.2761582624807
0.21495327102803738,4904.720400912528
0.21682242990654207,9970.730567304157
0.21869158878504674,1452.9547725401194
0.2205607476635514,3474.012556612746
0.22242990654205608,38.063741779001006
0.22429906542056074,4511.125254711892
0.22616822429906544,4690.206252042266
0.2280373831775701,1781.6908602657354
0.22990654205607478,4380.855269622882
0.23177570093457944,3388.078213885989
0.2336448598130841,4764.566787434124
0.2355140186915888,4881.691923933712
0.23738317757009347,3705.7292887008225
0.23925233644859814,51.55515811805219
0.2411214953271028,56.43306152460405
0.24299065420560748,1327.302415774333
0.24485981308411217,8354.995357030944
0.24672897196261684,540.6141195523965
